user_id,item_list
10321,8088 14996 8089 962 3611 6292 11195 3785 8666 6799
10322,10466 10068 8641 10067 5896 4432 3514 5113 10227 14722
10324,10466 6793 6798 9475 5291 3509 9476 14870 14865 3254
10325,9224 1338 14315 9974 6513 10596 5297 4361 14847 6292
10326,12469 4844 5196 5142 6228 3805 4219 3897 3541 7354
10327,8505 8390 5144 6293 8506 17976 5147 10232 12194 8564
10328,4627 7172 6798 7504 6796 6793 10466 6289 9030 10469
10329,5196 4806 7711 6948 18291 3554 6296 6782 5940 6483
10330,2808 14894 13831 4976 12938 14441 4657 9609 4256 6344
10331,5297 5296 8473 10843 6159 3601 6794 7651 5222 6445
10333,10188 14313 7189 11640 4057 15892 8481 4691 10141 10055
10334,10227 8414 8627 4728 5695 17791 5115 10142 5671 6157
10338,5700 4703 5128 6291 4704 736 8259 4702 15148 4396
10339,5700 7672 18100 5520 736 5671 4695 13174 3540 7627
10340,8666 8668 8627 4693 5120 9477 3831 8535 4481 4714
10342,3568 9475 4024 3278 5957 8170 3569 6530 17955 15688
10343,8668 17791 7195 13208 3807 6160 16186 5181 10564 5463
10344,5189 5190 8627 8984 8349 8306 5602 8347 8667 6844
10345,4410 5297 14847 9103 5455 6844 3830 5645 5113 5166
10346,5143 2301 5142 8638 5128 10161 4762 5113 5147 17955
10347,1193 3852 16303 16178 6662 15720 3996 4763 4458 5697
10348,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10349,9461 15119 10055 8627 256 18096 7584 520 18100 4179
10350,17955 4844 207 3541 520 5650 4179 4737 7659 6545
10351,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10352,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10353,7310 13825 18260 5523 3971 2185 18025 11286 4360 3955
10354,17955 14847 5114 5294 4037 11218 18260 6866 6844 1338
10355,4693 8668 724 520 5637 3539 725 521 10693 8666
10356,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10357,15099 8505 15101 15100 15102 10809 12469 8506 7581 8666
10359,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10360,3806 2301 8483 4728 4783 9477 6504 4795 3841 10636
10361,10232 7642 8638 3806 187 10067 17955 10238 1212 4657
10362,4657 4634 4658 4410 3827 6798 18291 16659 5523 4708
10367,8638 4844 8483 9104 7602 3831 3066 6289 4361 5008
10368,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10369,7172 14779 3971 17288 10466 15248 10469 3789 8638 7310
10370,6292 4634 11191 3541 5291 6291 1943 4976 5434 18101
10371,8638 6289 4687 8627 7657 3601 3883 10562 5472 6202
10373,15707 15706 10068 10067 4279 17752 4728 7192 17955 187
10375,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10376,5645 5562 4634 7172 10055 4657 4658 5508 5297 5561
10377,7583 5211 7581 7584 1212 4634 4657 8638 12469 10227
10379,13184 13929 9948 13187 17789 17501 7416 7323 4210 10900
10380,10141 14847 3105 8638 6292 4057 5113 4634 15892 5297
10381,5297 7310 14879 4119 3655 15303 5865 16221 13602 4360
10382,5113 5143 4018 4762 7310 8179 4019 4693 4658 13831
10383,4361 5297 9224 10067 4035 9229 17559 9236 3922 5520
10384,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10386,9229 3879 3877 3876 4202 6430 9228 10227 15119 15120
10387,12194 5645 4844 8186 9302 9303 5142 8635 7172 9229
10388,72 10067 12469 15309 187 8638 8481 10232 8635 10068
10389,11264 13392 15589 11972 9103 17955 5297 4357 6344 7217
10390,8481 10466 5645 7310 6292 5113 6289 189 5297 11193
10391,187 197 9103 520 14754 16182 9128 3655 9132 572
10392,6292 3074 6785 15720 1262 6289 6015 8483 10466 5113
10394,8638 15892 3074 7642 8668 5291 16184 7584 6530 4242
10395,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10396,187 7172 10469 4696 3529 7594 6280 17750 3528 197
10397,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10399,11733 11734 10933 739 735 15908 737 1212 738 5113
10400,2301 8666 8186 10227 8526 5297 5700 3074 7192 6526
10401,4629 16224 3805 8856 4748 5174 5206 5564 16255 18175
10402,4762 7642 4306 8515 17967 5678 8283 8666 8095 5143
10403,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10404,5276 3146 5340 3626 4250 1011 15423 10145 4440 3851
10405,724 725 12194 3805 6526 8445 5147 3611 2289 8872
10406,8179 9448 3726 129 10124 2598 8062 2818 8186 7219
10407,8638 1023 8984 17951 3805 15309 4747 12698 8641 572
10408,5649 8238 5664 5573 5571 5044 8481 5650 5653 5562
10409,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10410,10227 5297 14847 8635 1023 15907 7518 5645 8638 5195
10411,12194 8638 10227 14847 17955 8481 10067 8982 4657 9103
10412,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10414,4010 8534 8535 8475 8349 18100 4638 18095 16240 4654
10415,17752 17748 17750 431 7664 6551 10067 10068 197 15892
10416,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10417,12182 1023 15892 3806 912 1089 5147 8534 4844 2586
10418,442 16799 4209 14847 3655 5113 17870 9446 8166 8982
10420,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10421,8666 8414 8982 15101 15102 9446 7310 5044 8008 3834
10422,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10423,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10424,12194 1212 4629 5296 7640 11214 5301 5291 15398 10141
10425,8483 3654 7595 4000 4769 7495 6289 15892 7496 7488
10426,8638 3565 4410 3566 8414 3572 9446 5897 5135 3611
10427,18150 18153 18168 18146 16162 18158 7376 18148 4719 7372
10428,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10429,10232 5887 5886 3806 7642 10466 10067 3834 4691 187
10430,9302 5176 6430 8942 10180 9703 5175 14977 9303 3057
10431,17955 5113 15892 5142 8984 8414 6167 17752 5593 7657
10432,4627 3541 17596 17597 17595 17594 2247 5113 6289 17955
10433,14847 8483 1558 1143 5184 14647 3698 3753 2103 14315
10434,17752 5602 17750 4409 17748 8638 197 10227 10067 2301
10435,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10437,6375 1036 1035 6374 3111 13630 4279 4657 17955 10227
10438,15114 15119 4059 15120 9191 14887 9461 5113 197 12469
10439,2301 4410 4201 8638 5113 7581 5143 10227 8666 5142
10441,12194 8982 4728 8668 7495 256 4024 10078 995 7496
10442,1120 1122 1118 1110 3712 1111 12670 17604 5220 15801
10443,8483 4627 5455 5918 3996 4688 8725 4689 6880 4094
10444,5610 6943 8508 5322 8505 540 4660 4544 4651 8506
10445,6404 9461 6018 8564 72 11906 3601 2154 4984 4059
10446,6292 5700 5897 9303 4762 3805 5896 9228 8261 18098
10447,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10448,4783 1023 4785 5142 2301 10227 4762 10067 5147 4657
10450,8483 6291 10117 5472 6289 17507 10466 4361 5113 3922
10451,5142 5951 15030 3509 7651 15031 8937 8943 8426 9126
10452,4762 5143 2301 5147 10067 8666 197 1023 3738 4279
10454,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10455,17955 8982 4627 4626 6176 11920 3993 3635 5012 12258
10456,15892 8982 5294 4976 3970 4628 4937 3928 3852 3088
10457,4634 4365 10163 9048 8417 5673 2467 657 4657 12594
10458,9461 4696 520 8202 16373 6881 5714 3250 18290 7580
10459,3806 5114 3807 6785 4358 5113 5560 8982 5044 15892
10460,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10461,4728 14251 4001 6691 3922 9461 11047 4361 6289 8982
10462,9461 9014 8473 3897 1023 7688 197 9302 6391 3105
10463,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10464,5189 8456 5190 5192 5191 4634 9461 197 4657 8638
10465,5645 5297 8481 5113 17955 10466 6289 4844 6404 6793
10466,4844 4220 18260 15207 10227 6404 8638 5113 6289 5562
10467,5645 5297 8638 8982 4035 7659 17547 4034 5113 17955
10468,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10469,9070 10806 6943 5113 10141 8483 7365 5297 4127 16220
10471,6404 10466 5276 3877 5113 15502 6289 3879 8638 12469
10472,197 189 192 8186 4629 4630 194 5196 187 11214
10473,6404 2301 1212 1023 8535 8534 3842 5191 3654 4693
10474,4634 4658 5297 4728 10068 4657 4983 192 5610 4984
10475,11734 5926 4714 8385 11733 5457 3642 15908 739 735
10477,8186 197 5918 4952 5920 189 187 192 194 8179
10478,10829 5715 11272 11258 5714 11260 5113 187 10068 6526
10479,5113 8638 8982 8186 5562 14251 4770 6948 6785 227
10480,197 189 3834 3568 8984 3611 5897 192 7657 6510
10481,3529 3531 17955 3533 3528 4771 3527 189 7824 10469
10482,4771 4418 4802 6513 4770 8982 5113 4924 17955 3922
10483,5296 5291 5434 4310 3996 4669 16211 2519 16175 5006
10484,17598 17955 5700 7496 15892 10466 8982 7172 5562 14847
10486,8481 4771 5331 7311 5429 3643 5114 14558 4770 10145
10487,9655 4652 3942 4657 2103 8483 17955 4634 9461 5297
10488,6228 7661 7659 6036 7662 7657 6035 6229 17955 9461
10489,5143 5142 5114 6292 6228 5147 4693 8179 6798 4806
10490,9461 5142 5455 5289 4623 8423 18097 14205 6227 3922
10491,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10492,5301 345 4179 6794 4094 6793 10824 15954 6474 5297
10493,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10494,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10495,10227 18096 15908 6292 8666 8564 8526 8635 4696 4691
10496,4671 11079 12987 4640 4669 5113 10068 15299 6289 7496
10497,3572 5700 8445 3566 5297 5695 5560 8984 5112 3565
10498,16162 7376 18148 7375 18168 7374 18146 7371 7581 18150
10499,4410 5645 9302 9303 5700 7172 737 735 4037 736
10500,5297 187 15892 6798 4771 5637 5645 6799 10124 6793
10501,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10502,8475 170 18046 7495 189 15892 4657 4728 5191 17955
10503,3852 3844 3572 17955 194 5700 8380 3845 197 3565
10504,6159 6510 4900 6457 2808 14441 3922 5294 15892 6943
10505,10067 4762 5147 3569 3815 10068 5220 3568 5143 3544
10506,15134 3089 3079 15183 4882 4862 10126 10891 3717 3066
10507,8186 8564 5725 5726 8483 5455 5434 6943 256 18291
10508,7192 4070 4416 10466 4844 5645 8638 8635 6289 4410
10509,8306 9103 7640 8309 8214 8213 566 14451 8308 9048
10510,8445 4200 4202 10227 7129 8638 12469 10055 9461 6404
10511,8179 6530 11222 3537 9260 16097 15954 389 3568 8186
10512,15148 6430 13893 6040 12194 2301 5455 3806 15132 17955
10513,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10514,12194 5297 15801 4984 50 5645 5195 14966 15800 10227
10515,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10516,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10517,3922 5275 4691 4279 11734 5294 8984 3541 7657 12469
10518,7581 9302 5897 7199 9199 8008 6135 12469 9204 8638
10519,5695 11734 8257 8259 12037 3537 5888 17989 8261 11733
10520,5143 4635 16416 5509 5142 2301 8364 8638 10466 5113
10521,10232 197 9014 15908 15907 8984 4748 3831 4418 5260
10522,3805 3641 8523 8507 5562 5508 9051 724 8519 4629
10523,17955 14727 9655 15908 16376 4346 227 5012 5013 6888
10525,5562 3565 8982 3805 187 4657 3566 4124 10466 5455
10526,6089 17531 5114 9303 724 187 6648 8481 6083 18176
10527,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10528,9475 5192 4343 15030 9124 5753 12410 17836 5191 9477
10529,4124 4123 4193 17735 4194 17733 4361 4186 3922 4034
10530,2289 10178 15892 7310 8481 17955 8982 10466 14847 4361
10531,6432 11300 17955 9461 6228 8638 8445 7310 10067 5113
10532,6228 6159 5664 13215 6229 10227 8526 8638 17955 8481
10533,11733 11734 9103 4346 6778 17870 8694 6776 9124 17550
10534,4124 187 10466 4193 4194 11734 194 4844 3805 5044
10535,3593 4629 3572 4037 12355 10141 3565 572 3591 3594
10536,7522 17955 5951 8032 5113 3529 566 8666 10067 3572
10537,11761 15664 5560 5114 16438 9236 4976 4747 11214 4657
10538,8666 18185 10055 7354 6510 9106 4531 17288 7687 6531
10539,12194 10469 16184 9456 8470 15663 12340 11075 14979 12612
10540,12194 12187 9057 8638 14847 10227 9461 17955 10067 9103
10541,8564 5661 5416 8565 5886 5401 10227 10067 8638 2301
10542,10117 8445 8483 8638 6289 5113 9461 5044 197 2301
10543,18230 18231 11906 18235 18233 18236 18238 18234 8936 3968
10544,5114 4219 5113 11393 14847 8982 17955 8638 8481 10067
10545,15100 5189 9104 15801 4937 13582 15101 15099 5190 15102
10546,520 17580 12852 8825 5753 7823 494 521 197 7496
10547,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10548,10068 10067 17752 4280 3827 7659 5275 3852 6778 8535
10549,5562 3611 5508 5561 3805 10466 8982 6292 8638 5113
10550,197 187 8982 4844 7688 4696 189 3972 4737 192
10551,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10552,8638 5113 4219 5918 16184 5650 17140 7655 16592 5114
10553,8186 18343 5887 5340 10067 8179 10232 6018 17955 197
10554,15222 16306 15223 15227 15294 4248 15226 11991 8638 15228
10555,5297 8186 14847 10141 8478 5645 15892 8179 8481 17955
10556,189 192 194 7310 4634 197 256 13836 9199 2289
10557,6404 8306 13582 8308 8309 12469 10227 7581 5113 4844
10558,9448 9126 3250 9477 14972 5185 7581 15030 12469 8306
10559,3806 5142 7172 6793 3827 18098 18094 13845 18096 6798
10560,10742 8481 8524 6510 619 6779 8458 8172 8179 3991
10562,6404 17559 4844 5113 10227 6018 8635 12469 8638 17558
10563,10067 10068 3922 197 5700 7642 3074 3898 3842 5135
10564,3106 1036 3107 14852 3105 3116 15892 5113 1035 4627
10565,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10566,15119 15120 12469 15114 1212 15099 3806 12194 15100 6292
10567,5645 5297 8483 5112 5296 18185 4343 2586 7495 75
10568,3565 3572 12194 8982 5645 10067 10466 4280 131 17580
10569,5142 5455 4124 6648 1193 18260 14353 4194 3610 5143
10570,8481 6798 6793 7174 3984 10466 5645 4955 6794 5297
10571,17752 8008 17750 6526 8982 17748 8414 12469 8666 197
10572,4657 7887 18100 4483 4634 5475 4658 5590 3582 4486
10573,17732 4361 4193 17735 4123 9229 17733 5297 4124 17955
10574,12469 8414 9448 1023 15100 6530 5695 13825 12355 12038
10575,4691 9939 5875 9057 9941 4696 4693 4687 9461 5845
10576,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10577,11733 739 5926 5254 5253 11734 5940 5252 18301 18300
10578,5291 14779 16176 16179 6545 5287 8583 6411 16178 16232
10579,7661 9043 10928 15132 15147 10022 17320 7662 7659 17955
10581,8666 3834 520 8478 9477 521 7659 15030 9126 10012
10582,5610 17951 17955 17957 10466 8638 15892 5645 8483 3572
10583,3922 10227 5562 10055 4693 8506 16182 4440 8202 17547
10584,5645 4410 5297 17955 2301 14847 9014 4844 7310 8478
10585,2301 4024 17748 5295 4669 3902 4671 1783 7197 4640
10586,4657 5562 8627 3827 4634 4658 5671 7708 11921 5508
10588,5560 6555 12409 4081 5054 389 3806 8391 5645 4082
10589,4629 5044 4627 4346 17870 4359 5650 4626 3841 8429
10590,9229 5520 5139 4306 17596 9228 3648 10466 5562 10227
10591,5294 5275 3541 3604 3529 8202 1944 4344 2505 3531
10594,15908 17951 245 11734 5700 10813 735 11733 8526 17957
10595,16219 4082 8943 4081 16220 4083 16211 4361 15892 16178
10596,14535 12194 4627 12193 3970 4952 4721 4722 18284 11218
10597,189 194 4691 9224 9448 5897 197 192 187 15398
10598,4273 5700 5297 15908 17580 11222 8526 10466 15892 8641
10599,8186 3252 3251 8179 5297 6018 197 187 10227 17955
10600,3922 17955 5113 2586 8008 1338 5731 5725 7529 5732
10601,1321 202 7914 8666 12194 15892 4728 6526 2854 7583
10602,3806 17600 6886 3807 5560 7357 5044 15892 6404 5297
10603,189 197 192 194 187 17955 1212 8481 10227 9461
10604,12194 9948 16281 8455 1661 4396 7627 2233 8179 12792
10605,8481 5589 8915 5645 5113 7310 10466 6292 17955 6289
10606,5142 5897 4446 7192 9126 5896 12469 5895 9477 8666
10608,3565 3572 7581 8982 5645 3877 3879 7199 7887 15030
10609,4361 8483 15892 5143 9224 9229 17559 17955 5128 5142
10610,3922 13918 9446 4538 15003 10528 3898 4034 7383 4033
10611,12194 8635 14754 4626 12199 8638 6292 14847 17955 10227
10612,4179 6881 5293 13672 5297 17955 14847 4627 5645 3922
10613,10232 15496 9446 8638 5887 6526 8984 8982 3834 9461
10614,8481 5294 7583 6881 4179 7708 10078 15496 15148 18153
10615,11733 15908 16184 4102 11734 6955 5049 7295 735 739
10616,17955 3805 8308 7354 8309 8567 6798 9115 4626 8306
10617,1637 6719 6715 1641 2677 10232 8852 10693 1456 4708
10618,8186 15496 5481 8179 17955 6018 8481 3565 5113 10067
10619,6404 8445 15100 15099 7172 7583 15101 11300 15102 12469
10620,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10621,6165 17661 4306 4344 127 5875 17782 4166 4299 10566
10622,12194 4844 8666 8445 10055 4416 6806 4024 1193 18061
10623,10067 18343 5542 17835 9002 5887 4984 9115 5537 5529
10624,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10625,4279 13836 3815 4280 6404 12469 5593 3806 5113 8638
10626,17955 9143 9453 8905 12572 11047 2911 5700 5044 10227
10627,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10628,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10629,10227 7199 4128 10012 14244 7581 8638 8445 4844 4127
10630,2586 14779 17955 7581 8982 8638 5297 10067 4657 9461
10633,8552 15892 7661 8172 5113 951 5455 4815 4970 6292
10634,14754 4217 6219 5370 4055 16210 4003 14894 3081 4098
10636,724 725 5455 7706 8309 566 4769 5562 8306 3805
10637,8666 5142 10055 18291 7329 11300 15720 7326 3971 5206
10638,6404 3806 9461 520 9014 5276 5281 4693 15100 521
10639,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10641,14847 10232 6650 16374 8638 3806 8094 6292 5297 15892
10642,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10643,8564 8565 10227 10067 8638 2301 4657 8666 10068 7581
10644,17752 16584 17750 4211 17748 10067 10068 8638 3565 197
10645,12469 6526 7581 8638 8414 5562 10466 4657 724 194
10646,12194 2103 7642 16184 16185 4119 3387 8711 10575 2519
10647,2379 15706 5012 4202 8471 6289 15707 5013 17955 8982
10648,4778 9170 4779 11075 5143 5139 5113 5196 3572 1023
10649,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10650,7496 7495 10232 4691 7706 13208 6780 7493 6646 15749
10651,8186 6043 11268 5211 5252 3866 5253 5254 8179 14980
10652,3922 4346 16376 3834 4357 4280 8318 3641 17597 17596
10653,3565 3572 3566 4361 7310 3531 3879 11353 1944 8982
10654,189 4657 197 4634 194 192 4658 5562 10466 10227
10655,5196 18096 18098 13206 4487 9475 10562 4714 10564 10807
10656,3951 6789 3250 3922 4361 5297 17955 5113 3565 8982
10657,7657 7494 3554 7662 7659 7661 3555 5113 4361 11251
10658,5044 10108 14953 13889 8163 5656 17955 4748 7495 3806
10659,11937 5331 9103 13208 12038 17955 15892 10227 8638 3922
10660,8481 6744 5645 10466 7310 6292 5113 5297 17955 6289
10662,12181 18213 3978 12194 11701 1635 17955 1650 3977 8982
10664,5560 4983 7708 3806 4984 17955 5645 4985 15156 5562
10665,4410 5113 8638 7581 6404 10227 6289 8635 4279 10466
10666,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10667,4702 4703 5297 4704 194 16293 16292 17752 11218 11733
10668,1212 18185 5147 9115 9208 15496 5542 5254 5253 4656
10669,10227 5560 5044 9302 131 4712 4713 4344 5590 7588
10670,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10671,8638 15892 5725 6292 7640 5589 5726 4755 15227 5529
10672,194 4657 192 8306 9126 7584 189 7887 197 4638
10673,15892 4627 4976 5005 5196 75 4977 4970 7174 74
10674,7199 3834 4024 16373 7190 4669 9017 6768 3741 8481
10675,4687 6167 5190 4714 379 5189 1915 2537 15245 4691
10676,4844 7192 4937 6784 5752 10227 8638 6919 6404 6289
10677,3806 9461 6167 11222 11214 17951 9446 5637 3059 8318
10678,4219 16750 3922 4361 5297 8638 10466 7354 10067 10068
10679,4124 10077 16578 3631 4194 4123 4278 4193 3922 4361
10680,5331 5895 520 5896 9132 5897 4161 4129 521 8666
10681,3806 4627 3074 7495 4037 3807 6391 131 8318 5537
10682,17955 9303 3565 5897 6526 4771 11214 14779 7711 16794
10684,8982 15134 4036 6831 14319 8710 8706 380 1415 7364
10685,4657 4634 12194 8564 8481 10055 8567 8565 5190 4658
10686,15892 4693 7662 4440 8849 16137 17955 5297 7661 4691
10687,4487 350 2301 5143 5147 8638 5297 1023 5113 8666
10688,4361 17955 14847 5142 5114 7310 10141 8627 16292 16293
10689,11384 91 12294 18153 8483 6135 9446 18070 18062 18150
10690,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10691,4361 4657 7662 7659 16750 4314 4634 4658 7661 7657
10694,194 8854 6901 5176 189 197 192 16530 187 15715
10696,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10697,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10698,8186 9224 6780 5516 8179 5297 4361 6292 3922 15892
10699,17791 7657 15309 8380 12410 13842 7662 5599 7659 9171
10700,16281 8534 8385 9712 8535 6629 9709 8638 10068 5113
10701,8638 5918 4221 4119 1011 10466 17955 2301 7581 14170
10702,10227 6404 4844 5147 3601 7494 6794 4151 5113 7581
10703,5297 15892 8483 7310 4687 16224 5650 5835 7190 7687
10704,6289 8306 8308 8309 3569 4420 4778 10227 8638 10067
10706,10528 13172 8666 8982 2301 189 4279 5143 8668 7581
10707,9199 8179 4630 9206 4638 6228 4637 7354 6165 15800
10708,4657 4634 4410 1023 4627 194 4658 5147 3654 5034
10709,6289 10466 14847 8483 3805 5593 3604 4976 5650 5034
10710,4357 8577 4346 4359 16376 4361 5291 8483 17752 17870
10711,4657 4634 4658 7688 9448 7662 4179 131 4770 566
10712,18354 16742 4280 14864 647 6677 18260 8481 17955 4628
10713,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10714,12469 8483 6650 5139 4713 5940 10039 1686 9461 8414
10715,10068 8666 4687 18185 17752 3565 7495 256 8473 4037
10716,3922 5297 256 5175 6165 5176 7699 3951 5590 5199
10717,5297 9224 126 4483 5295 5645 187 17955 4361 8481
