user_id,item_list
10418,4008 4209 14847 17059 16964 6136 16963 11897 16969 9024
10420,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10421,12469 15099 15100 6526 15398 7493 16176 10055 9448 7495
10422,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10423,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10424,5294 4630 3805 2835 3996 5455 3074 9461 14847 13297
10425,4768 7594 7495 3655 3792 3999 15954 3100 5736 7493
10426,3572 8982 144 10163 8008 8404 5896 12469 7581 10227
10427,18148 18157 7374 18143 114 187 7371 118 116 11628
10428,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10429,18343 7642 3806 3834 10466 8390 8391 8638 1212 3991
10430,5175 9303 18408 12469 4244 13206 3058 9048 9930 4128
10431,4702 5562 5143 4827 8481 8982 7495 12469 8835 7662
10432,17594 5680 2290 6798 3539 10141 8567 7172 8160 2591
10433,14865 6292 17729 9115 7880 1105 11418 2154 11218 3105
10434,17750 17748 7657 194 4207 3568 4984 8984 6785 6545
10435,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10437,4279 2673 6374 3116 4253 1432 10585 5378 12038 1299
10438,15119 15120 3877 9461 2862 18185 15099 4019 10227 197
10439,8638 5142 7581 5143 5113 6404 10466 10227 10067 8666
10441,7496 7581 7493 8666 8414 2835 12187 8667 3064 9571
10442,3712 1111 17604 1110 12670 5220 4854 3156 8841 4243
10443,5933 4669 6881 5261 6289 15299 9104 4361 1262 7310
10444,8506 3341 17951 4688 513 7195 3806 8577 16184 5538
10445,4844 5113 4983 10232 8565 5593 11583 6292 11905 6289
10446,5562 5895 9229 18096 7460 4034 9302 7581 10067 5508
10447,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10448,1023 4785 5142 2301 10227 5147 4762 3806 10067 4657
10450,4361 8445 4627 6289 17508 5044 10466 6292 4220 4968
10451,9475 5562 9236 9126 9477 4844 5143 9926 9469 7581
10452,5143 10067 5147 2301 1023 8666 8638 197 5142 4785
10454,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10455,5013 6526 12259 18176 5700 12257 11921 2586 6798 10227
10456,18238 18234 18231 18233 18236 5297 5034 3604 4362 18290
10457,4657 4658 10167 7335 7597 3556 4466 3554 4912 5672
10458,521 4691 9948 11074 2729 8159 5294 7518 4687 4243
10459,5113 3815 4629 5560 5044 6943 8982 5112 17752 5510
10460,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10461,8385 3991 9974 7661 4703 4446 6918 8507 5561 4357
10462,189 187 4771 9303 10167 9049 192 12469 14865 14852
10463,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10464,5190 5192 5191 9461 7310 8204 9948 4634 8445 8638
10465,5297 8481 5113 10466 17955 6289 6793 4034 5112 4844
10466,10227 3601 5562 8635 5113 14847 7199 10466 16184 4416
10467,4034 10227 187 7657 8481 7662 7581 4361 17955 7661
10468,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10469,8181 8745 3427 6943 11384 15351 16220 5113 4127 10141
10471,3879 3876 5113 6289 8635 4057 12469 4844 8638 5562
10472,194 187 6943 10067 15222 9461 6018 17955 7706 8179
10473,16376 7496 5143 3655 5208 5192 8666 5203 4346 16175
10474,4657 10067 187 197 189 5645 194 8347 5296 16184
10475,11733 13825 735 6691 5142 739 10914 5719 15908 4687
10477,5921 189 187 192 194 17558 8179 5922 6018 4770
10478,5714 11260 588 11261 3752 647 2 3681 11371 17857
10479,5561 5508 4209 10466 4771 3572 6018 4844 5143 5114
10480,192 187 194 9092 5896 7662 3569 5895 6530 7659
10481,3534 187 6986 8849 18062 192 18070 197 3536 194
10482,4770 9461 15120 5113 4361 9974 4687 10124 10466 8982
10483,16219 4640 5007 4010 16220 6784 5433 6433 4671 16176
10484,17955 5700 15892 7496 10466 8259 8982 14847 10227 8567
10486,4770 5114 10297 10497 6810 7310 5645 7657 6392 8214
10487,2103 8483 13054 16740 18343 6296 11594 10385 14241 798
10488,7657 7662 6229 5602 14251 8597 5664 4440 7496 6510
10489,18168 5113 1943 4691 2301 18143 8213 6793 4762 8638
10490,9948 18096 6167 3823 13297 7703 5143 16874 18101 4693
10491,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10492,3366 5296 6799 566 6793 6784 7951 9104 4037 18114
10493,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10494,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10495,10067 15120 18095 18100 18097 8668 379 15114 18094 725
10496,4640 4669 11133 13214 1041 17890 10579 810 4346 232
10497,3565 5562 5645 10227 3593 10466 5561 3805 5430 6309
10498,7376 18148 7375 18168 7374 18146 7371 18150 9947 18063
10499,738 739 15908 11734 11733 5297 13837 15907 9305 8481
10500,6793 5645 197 189 10466 5294 4770 126 192 7785
10501,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10502,5191 4807 7495 10011 15291 3902 2575 4384 3901 10142
10503,3845 8049 8380 194 3572 17955 8483 5700 197 10466
10504,4906 6943 6458 1015 9345 4737 17558 1212 3633 4728
10505,10068 3568 5143 3806 9303 6530 8564 1023 6903 6391
10506,12472 9223 13954 13742 17395 6341 6517 10155 1338 4367
10507,4748 9199 4755 9203 8535 18185 9206 3806 15031 5470
10508,5645 8635 4844 10466 5897 6793 8638 8481 5951 7310
10509,8308 7199 4968 8152 7602 9302 9448 8638 6310 4476
10510,10117 10227 10055 4844 4128 9461 6806 4446 7199 5951
10511,9263 9262 3569 8186 3568 3366 17759 11218 3565 4097
10512,3059 12194 6403 15132 17836 11146 6778 13582 9002 11268
10513,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10514,15800 5645 4983 9224 10227 2835 126 4985 10185 4838
10515,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10516,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10517,4696 11733 3572 5645 4687 7659 4693 10227 4280 735
10518,8638 12469 9303 9203 9206 9204 9202 5896 5895 8668
10519,8261 11733 735 6309 12038 5881 13836 5885 3831 18360
10520,14774 5142 10161 4068 9451 4762 2301 6949 5127 8725
10521,5726 735 10813 189 192 4747 187 11734 5700 737
10522,8519 5508 724 5562 4629 10466 5561 6292 8508 9111
10523,4359 5700 16374 4357 9030 10813 8481 17870 735 1432
10525,3572 4193 5508 4634 3569 4658 4687 5204 4696 4361
10526,18176 6083 12753 4483 5114 13561 4480 18048 10717 5449
10527,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10528,15031 9477 9476 5189 17835 10232 5191 9126 5190 5678
10529,4194 4361 17732 17558 16224 17559 4034 3922 4035 7703
10530,7310 8481 15892 3278 10466 5322 4361 6097 4728 3971
10531,11300 17955 9461 8638 6228 6966 7310 6798 8445 5113
10532,6229 16584 13208 3633 5732 8526 4728 7708 10055 17955
10533,739 735 15908 737 9132 736 738 4359 4357 16376
10534,4123 11733 197 189 192 15908 7496 735 5562 5700
10535,3565 3566 3595 12815 4630 9208 18101 12357 4627 3576
10536,8032 566 17955 4024 5951 6416 5113 7956 3529 8666
10537,15664 16438 4976 5560 5114 3410 7211 10082 18190 3266
10538,5720 3897 12469 8159 8668 12472 9092 4242 4657 17395
10539,15662 5297 2835 18154 14683 15872 16574 8214 5365 18260
10540,2835 9461 10227 8638 14847 5291 2103 12201 9103 10067
10541,8565 5417 8563 5044 4755 8483 5147 18185 5650 6930
10542,8445 8483 5044 6289 8638 9461 5113 2301 4844 10466
10543,18233 18234 18150 11905 4362 11402 14972 14394 214 16182
10544,5113 6018 8481 7359 5112 14754 11273 5196 6135 7172
10545,15800 5190 5192 15099 15102 15101 5191 9714 12469 4094
10546,521 5120 5044 7496 7824 4538 4018 5695 9317 11920
10547,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10548,4279 8534 17750 7657 8500 4762 17748 7293 5338 6903
10549,5508 5561 3805 10466 7651 6292 4844 7627 8982 5113
10550,189 192 194 10469 6526 5562 4691 10227 5297 15299
10551,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10552,17835 5562 9641 5921 5143 5114 9311 7581 5846 6018
10553,8179 10232 10067 6018 17955 17835 17558 5593 8483 12038
10554,15227 15223 15226 15228 3074 15225 3278 7584 15224 5751
10555,5645 3105 8179 15892 5294 17955 6292 8481 4057 7310
10556,197 187 4657 11214 9204 4658 9206 9205 9202 6526
10557,8308 8309 5113 6289 7581 6018 4279 8635 10227 5142
10558,9477 15030 6504 12469 13202 8306 8414 6289 16699 7581
10559,18096 6798 379 3807 5143 18100 18101 9446 18092 8982
10560,8524 619 8172 6779 8458 8481 11795 8179 13142 7722
10562,5113 4844 6018 8635 10227 17558 4361 7581 4279 12469
10563,4019 8214 189 187 192 194 10907 4762 17955 11911
10564,1035 3111 1299 15655 10174 3123 9248 13630 2936 9203
10565,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10566,15101 15102 735 8666 9461 8414 3877 7581 10813 11734
10567,7496 5294 4219 7493 8481 6289 5113 17955 74 5742
10568,3566 15101 10068 4279 5297 3593 5562 8481 2729 15100
10569,4193 3897 5143 4123 4194 7703 7581 7584 13298 7883
10570,6796 10466 5645 4410 7310 5610 6794 6799 5297 6806
10571,17750 17748 8982 12469 8414 6526 5897 2301 17955 194
10572,4634 4658 379 3565 8666 8982 7883 18101 17620 18098
10573,4193 4361 17735 17733 4124 5297 9229 4123 17955 7329
10574,15101 15099 15102 6526 3568 8008 10167 8666 9446 13202
10575,4687 4696 5881 9940 4693 5888 17955 9943 1193 5465
10576,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10577,11734 737 4284 738 735 9691 10813 736 14195 17928
10578,16178 13667 4437 5811 17776 6546 5678 4009 10912 4139
10579,13903 7659 7662 7657 3548 13825 13504 12201 15148 15663
10581,9126 9475 529 7662 7657 15031 9476 10232 5297 5120
10582,17957 10466 8483 8638 15892 17955 18031 4693 5113 5112
10583,8505 5561 5508 4844 16181 3898 5560 8445 7627 9461
10584,8481 10227 6289 8635 15458 4357 16376 4057 6292 6793
10585,4640 3901 17752 7198 17750 11280 4151 10007 187 5143
10586,4658 4634 5561 5508 207 3805 3572 8982 7655 12469
10588,4082 6943 8891 5887 4458 8390 6881 3531 10068 6692
10589,4357 4630 16376 3806 5661 7706 5656 4748 17955 16374
10590,9228 4309 5680 488 2560 17594 8308 17597 8564 11428
10591,3531 1943 5297 4696 3527 4691 5260 2506 4687 3534
10594,10813 11734 735 5700 8526 17957 11733 15907 736 10232
10595,4081 4083 16220 16175 16211 16232 672 4086 15892 11845
10596,12193 12194 4722 4721 4627 3970 4952 10972 14442 2531
10597,197 192 187 11214 5896 9461 4687 17955 4361 8414
10598,17580 4057 14725 10436 5297 5700 16710 8583 5931 7465
10599,8179 5297 6018 187 197 3254 17558 8478 10227 17955
10600,3898 5726 5114 4035 9002 8481 4748 8414 5112 8982
10601,11093 16138 8299 3984 12355 5167 2241 14227 14069 11046
10602,3807 5560 6943 6888 3815 4629 5044 4410 17748 15892
10603,197 192 194 187 17955 1212 8481 10227 9461 8638
10604,2232 9951 2835 13547 12903 1975 10055 12187 144 8179
10605,7310 5645 5113 10466 17955 5297 5114 6289 18185 194
10606,5895 9477 7581 4070 8666 8414 15119 5143 15030 2301
10608,3566 3876 4657 4634 9475 5297 3884 9446 7885 8638
10609,4657 4634 13918 4194 5606 9205 16293 12469 16176 4123
10610,3898 13845 6167 9334 15496 4034 13172 8982 9358 10055
10611,2835 10227 4844 6292 8638 12187 12229 5297 12227 11393
10612,6880 2729 389 13667 8179 14126 566 4217 6886 14614
10613,9446 5887 15030 13845 7642 8638 6228 6526 9448 3834
10614,18150 9208 17995 18168 5297 18148 4125 6785 2729 15619
10615,11734 10813 735 738 739 737 13838 6954 15907 736
10616,8306 6793 3806 5610 5562 5508 5044 8569 4627 126
10617,4708 2330 7576 4798 15030 8852 6782 5444 8801 15136
10618,8179 6018 17558 12038 17955 345 8478 10469 6526 6228
10619,15101 15102 12469 10227 15120 15114 6018 8635 4410 3105
10620,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10621,9366 4309 5147 18343 126 8336 7688 15423 14184 8400
10622,10227 2835 6793 8668 5120 3601 5051 5951 8635 12469
10623,4983 10068 17836 10232 810 9655 17951 12194 17995 4695
10624,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10625,4280 5593 3806 5695 8635 17955 9461 6404 7581 8982
10626,12754 10585 17953 11362 6696 10117 13159 2586 2467 3756
10627,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10628,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10629,8638 4127 8445 4844 7581 12194 17790 5294 5297 9302
10630,17955 5645 14780 15892 10067 4057 7581 8638 9948 3922
10633,951 15892 8172 7661 372 3641 8390 5154 17974 5113
10634,3940 5593 12047 11393 5120 5663 4367 6155 6000 9046
10636,3805 8306 5562 8308 7704 3806 4768 1212 4755 5113
10637,7325 5143 18176 3922 8668 17735 2301 5147 17732 5204
10638,15101 735 12469 11214 4844 15099 13297 3807 4280 4691
10639,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10641,5135 5887 3105 4346 14315 14865 5508 7642 8638 11218
10642,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10643,8565 10227 10067 8638 2301 4657 8563 10068 10167 8666
10644,17750 17748 8638 9002 194 8982 256 10232 4279 4357
10645,4634 8982 725 8666 4658 3805 192 9446 197 8008
10646,1967 11403 10788 48 2835 11218 14746 13298 9231 8257
10647,5013 8982 15707 6289 11223 11366 15801 6806 12410 10068
10648,4779 9702 10960 16378 7496 3569 8111 6794 16174 4751
10649,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10650,7493 13206 4687 3654 3842 4696 7704 7642 5275 13215
10651,5254 8179 15204 4770 10277 4791 4243 6049 7938 7688
10652,4359 4279 16374 17870 3898 16178 12053 16176 18025 5680
10653,3877 8404 3593 1943 3529 3876 3576 8982 4362 17558
10654,187 3805 8638 6289 5192 4844 5561 5297 6793 8481
10655,18095 18092 18097 18101 18094 13208 18093 9476 379 18100
10656,3926 4361 3922 4835 17937 5147 5113 4123 5297 3565
10657,7659 7662 4695 3555 7688 7495 7661 7642 8619 5602
10658,16303 5656 8186 4748 12598 4747 12875 4018 6996 10117
10659,5331 11128 4146 9103 5613 17853 11966 13208 14503 12038
10660,7310 5645 10466 5297 5113 17955 6745 5114 16376 6292
10662,8825 9096 5780 11949 2234 17870 3977 9905 7876 8445
10664,4985 4984 3806 7711 5562 5664 4630 17955 8891 4404
10665,5113 8638 7581 6404 10227 4279 8635 8481 6289 10466
10666,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10667,187 16179 11734 5645 189 12815 197 192 17750 11222
10668,9205 4638 8564 6903 9446 4762 5933 3593 14590 7581
10669,4727 9303 4844 4731 10068 4748 3806 10055 5297 4404
10670,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10671,15223 6793 17594 5724 15222 16293 8306 8309 17836 4669
10672,189 4637 4634 4658 187 197 9477 8309 5254 8308
10673,5297 4968 5034 5120 4102 4657 76 3604 6844 1023
10674,9019 4200 5268 5295 8481 18175 7493 3991 16703 4640
10675,4538 5189 4696 18100 73 12720 4691 5926 18094 11646
10676,9302 4070 3601 6806 10227 8635 7199 4458 5951 3568
10677,15398 15800 3807 12469 3974 17957 9334 231 5811 432
10678,4361 3922 7359 5297 4728 6018 4097 9948 8638 16224
10679,4194 4123 4193 8849 5560 4034 4035 16137 18288 10055
10680,5897 521 9128 5139 7596 7195 9124 8666 9126 8537
10681,7496 3815 7493 5044 5296 6943 3654 4538 4629 8984
10682,15398 3572 16850 3566 16292 6528 5896 16868 8982 17064
10684,1906 8752 2499 6517 10808 5562 8023 10155 4762 6467
10685,4658 10163 15801 8213 8563 5189 8666 7478 7353 2835
10686,17955 4691 7661 7657 7659 14847 3922 5297 9461 4657
10687,2301 5143 6650 4486 8666 4844 1023 5297 8638 4762
10688,5113 8481 16182 3105 11218 2301 7335 8505 17558 7334
10689,18153 15404 11958 5519 95 15900 11433 7220 15026 2395
10690,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10691,7657 4658 4634 7661 4362 13602 3564 17558 4035 7690
10694,16532 5175 189 197 762 16525 187 192 8855 13831
10696,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10697,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10698,8179 5297 6292 15892 17558 17955 3541 6018 4361 4090
10699,7659 7662 6692 8384 7688 7642 15816 2736 7661 13838
10700,8535 9709 13836 6691 9154 8179 16278 18194 16256 9014
10701,5921 7199 5922 7581 5920 9104 2457 4209 1554 6289
10702,6292 8635 5113 6289 16162 4416 8445 8526 4279 6793
10703,5645 5294 4361 8481 5044 187 203 660 5926 5296
10704,3568 8638 7581 10227 6530 9448 7199 6292 7602 10466
10706,8666 8982 2301 10227 8667 8668 9334 4279 8414 12355
10707,9202 9203 9204 15801 9201 9205 4629 6229 8186 4717
10708,4658 4637 16292 187 4762 192 7496 4976 189 197
10709,6292 4844 5508 4014 15892 5562 4627 5005 4983 4082
10710,4359 16376 16374 4346 16184 4349 16178 373 17752 5291
10711,15398 12469 8214 7657 3105 8982 11222 6933 4771 8034
10712,647 14864 14878 11436 6340 4065 18280 3895 7624 4172
10713,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10714,5135 4712 9461 4727 8414 4689 4635 4657 488 6526
10715,4702 10067 7496 3572 3566 4696 7493 4034 12815 4691
10716,3898 5174 5645 9224 15892 17558 5296 3926 5714 4123
10717,187 5645 127 6780 8478 3252 4361 17955 5455 5296
10718,3565 9205 12469 3566 4976 4977 5297 3902 4359 7883
10719,6528 3593 5113 8982 5291 8414 345 12469 10469 15496
10720,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10721,15101 145 15100 15102 12469 10227 8635 6018 7583 5113
10722,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10723,6021 2997 6802 4977 3160 3296 15525 5143 5206 2586
10724,3566 4702 3593 8982 8404 10227 4704 3576 5553 4209
10725,7606 7608 8414 6526 12469 8982 8666 10466 8526 15100
10726,8854 8856 13831 4279 4440 17955 8186 8857 14746 192
10727,189 187 9204 9202 9206 194 9203 8638 4687 192
10728,15102 4704 15100 4280 3827 6530 8523 3568 619 12469
10729,7493 521 3842 3655 5044 3654 4010 5142 5752 17955
10730,4124 5190 4123 5192 4365 189 192 4193 197 187
10731,14847 3100 8008 4640 14851 10141 14865 5455 10142 11200
10732,4634 4711 16376 4127 144 5645 17955 2260 8074 8535
10733,8445 372 3633 6157 4057 11214 8666 8160 17320 6021
10734,5650 5656 5044 5661 4630 197 4747 10067 3806 8982
10735,11734 15908 9303 8414 8666 737 739 5645 8982 8008
10736,4689 5294 5297 5933 5301 4690 8669 3516 6793 4691
10737,7496 7493 3842 3654 3655 5142 5752 5044 3565 8982
10738,197 194 187 4279 7495 11733 1212 12469 3593 17955
10740,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10741,12258 5560 4657 7493 5044 5297 8526 18096 4634 5113
10742,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10743,4018 10232 10583 4747 9147 10178 10717 10375 6710 16678
10744,14207 4361 10960 5562 17957 5112 5296 4611 10227 15222
10745,189 194 192 4279 9303 4844 8523 8635 6526 8516
10746,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10747,8481 7172 14779 10466 144 6292 17955 6049 6289 7174
10748,17349 2997 5113 15594 3659 5346 18182 7479 6289 2506
10749,13297 5120 14400 9701 7919 12194 9461 14912 5044 234
10750,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10751,3922 11483 12720 4927 13054 16740 11594 10385 9069 1962
10752,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10753,9203 9206 9201 12469 8982 8638 7602 17836 15101 7581
10754,6207 4687 5645 6202 4696 6203 6510 6200 6209 12038
10755,7496 7493 3898 4032 4033 5865 4719 4035 12053 2371
10756,5297 10466 5113 7310 17955 6289 4410 5114 4024 4070
10757,9476 6686 5005 13845 9477 5469 8984 8982 3926 13862
10758,7583 4242 1694 8668 8638 3571 189 9303 12808 10227
10759,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10760,10466 5611 15892 4844 5645 10068 7310 9302 10141 10232
10761,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10762,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10763,4771 12815 4748 15639 5656 12469 9188 5661 4747 17955
10764,5679 3568 17279 172 6530 6734 8672 8257 6423 9630
10765,4446 4693 8982 4771 8481 7657 12469 17955 5508 9948
10766,15101 15100 5275 15707 15102 4844 15112 5294 4306 4127
10767,192 4193 194 4658 4361 5297 4035 7493 4844 5430
10768,725 5508 8308 8213 4629 8309 9260 10466 7706 7310
10769,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10770,187 6530 8597 12469 3568 571 2301 6165 4824 5556
10771,3654 7496 3951 5113 4696 5297 6388 5120 3922 820
10772,11222 2506 8857 8854 1940 9175 2507 16351 16137 10089
10773,7659 7657 11222 5005 11220 6546 8984 6552 3564 4447
10774,4357 7172 14683 4431 16574 161 4352 4065 10466 12739
10775,3805 18098 18101 18097 4629 5143 7627 7651 18100 4410
10776,8564 5645 5296 8570 8567 3902 8046 8571 18029 10163
10777,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10778,15908 12712 15383 10813 3544 4036 8280 5664 13693 1146
10779,9229 4034 9227 3922 4361 4365 4123 10466 16661 7581
10780,5297 3252 4034 9224 4362 4019 10488 6342 17558 10001
10781,3566 3805 8982 5562 4629 3593 7659 6229 5561 7662
10782,7584 4361 4795 7703 5460 13936 3897 4483 10139 7585
10783,15119 3554 9476 8638 4726 9260 10227 7662 8483 4034
10784,4357 16376 16522 16528 7361 13298 16515 16374 7642 15294
10786,4018 16186 7496 17558 75 7493 5296 4094 16182 4362
10787,4294 8856 1212 8483 8982 10227 6699 9303 5560 3105
10788,18494 6068 6160 6161 6162 6163 6164 6165 6166 6167
10789,5562 724 3805 4001 9004 7627 13054 16740 11594 8712
10790,10067 11733 15908 4748 13845 3815 5433 6943 4844 5562
10791,7496 7493 3655 10466 7310 3654 5736 5742 5044 7172
10792,10572 8854 8857 8856 13831 10564 10562 5700 8858 4294
10793,7661 12469 2301 8667 3834 7581 13202 4762 5112 8526
10794,4637 4748 6696 3852 10564 7688 15908 6526 5061 8694
