user_id,item_list
6913,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6914,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
6915,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
6917,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
6918,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6919,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
6920,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6921,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6922,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
6923,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
6924,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
6925,30909 10425 10337 10338 10339 10340 10341 10342 10343 10344
6926,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6927,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
6928,30909 10285 10317 10318 10319 10320 10321 10322 10323 10324
6929,30909 10278 10311 10312 10313 10314 10315 10316 10317 10318
6930,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
6931,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6932,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
6933,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6934,30909 10265 10298 10299 10300 10301 10302 10303 10304 10305
6935,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6936,30909 10282 10315 10316 10317 10318 10319 10320 10321 10322
6937,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
6938,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6939,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
6940,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
6941,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6942,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
6943,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6944,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6945,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6946,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6947,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
6948,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6949,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
6950,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6951,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6952,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6953,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
6954,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6955,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6956,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6957,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
6958,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6959,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
6960,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
6961,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
6962,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6963,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6964,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
6965,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
6966,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
6967,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
6968,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
6969,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
6971,30909 10273 10306 10307 10308 10309 10310 10311 10312 10313
6972,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
6973,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
6974,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6975,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6976,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
6977,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6978,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6980,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
6981,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
6982,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6983,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
6984,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
6985,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
6986,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6987,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
6988,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
6989,30909 10271 10304 10305 10306 10307 10308 10309 10310 10311
6990,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6991,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
6992,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
6993,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6994,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6995,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
6996,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
6997,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
6999,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
7000,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7001,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7003,30909 10280 10312 10313 10314 10315 10316 10317 10318 10319
7004,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7005,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7006,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7007,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7008,30909 10420 10332 10333 10334 10335 10336 10337 10338 10339
7009,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7010,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7011,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7013,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
7014,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7015,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7016,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7017,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7018,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7019,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7020,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7021,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7022,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7023,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
7024,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7025,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
7026,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7027,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7028,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7029,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7030,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7031,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
7032,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7033,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7034,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
7035,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7036,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
7038,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
7039,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7040,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
7041,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7042,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7043,30909 10424 10336 10337 10338 10339 10340 10341 10342 10343
7044,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7045,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7047,30909 10269 10301 10303 10304 10305 10306 10307 10308 10309
7048,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
7049,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7050,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
7051,30909 10289 10321 10322 10323 10324 10325 10326 10327 10328
7052,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
7053,30909 10262 10294 10295 10296 10297 10298 10299 10300 10301
7054,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7055,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7056,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7057,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7058,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7059,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
7060,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7061,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7062,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7063,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7064,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
7065,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7066,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7067,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7068,30909 10274 10307 10308 10309 10310 10311 10312 10313 10314
7070,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7071,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7072,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7073,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7074,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
7075,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7076,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7077,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7078,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
7079,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
7080,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7081,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
7082,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7084,30909 10265 10298 10299 10300 10301 10302 10303 10304 10305
7086,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
7087,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7088,30909 10268 10301 10302 10303 10304 10305 10306 10307 10308
7089,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7090,30909 10289 10321 10322 10323 10324 10325 10326 10327 10328
7091,30909 10266 10299 10300 10301 10302 10303 10304 10305 10306
7092,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7093,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
7094,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7095,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7096,30909 10287 10319 10320 10321 10322 10323 10324 10325 10326
7097,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7099,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7100,30909 10282 10314 10315 10316 10317 10318 10319 10320 10321
7101,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
7102,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7103,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
7104,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7105,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
7106,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7107,30909 10274 10306 10307 10308 10309 10310 10311 10312 10313
7108,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
7110,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
7111,30909 10272 10304 10305 10306 10307 10308 10309 10310 10311
7112,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7113,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7114,30909 10266 10299 10300 10301 10302 10303 10304 10305 10306
7115,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7116,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7117,30909 10269 10302 10303 10304 10305 10306 10307 10308 10309
7118,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7119,30909 10279 10311 10312 10313 10314 10315 10316 10317 10318
7120,30909 10283 10315 10316 10317 10318 10319 10320 10321 10322
7121,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7122,30909 10270 10302 10303 10304 10305 10306 10307 10308 10309
7123,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7124,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7125,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7126,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
7127,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7128,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7129,30909 10292 10324 10325 10326 10327 10328 10329 10330 10331
7130,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7131,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7132,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7133,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7134,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7135,30909 10278 10310 10311 10312 10313 10314 10315 10316 10317
7136,30909 10286 10318 10319 10320 10321 10322 10323 10324 10325
7137,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7138,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7139,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7141,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7142,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7143,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7144,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7145,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7146,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7147,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7148,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7149,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7150,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7151,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7152,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7153,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
7154,30909 10278 10311 10312 10313 10314 10315 10316 10317 10318
7155,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7156,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7157,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7158,30909 10277 10309 10310 10311 10312 10313 10314 10315 10316
7159,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7160,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7161,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7163,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7165,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7166,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7167,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7168,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7169,30909 10264 10296 10297 10298 10299 10300 10301 10302 10303
7170,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7171,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7172,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7173,30909 10269 10301 10302 10303 10304 10305 10306 10307 10308
7175,30909 10277 10310 10311 10312 10313 10314 10315 10316 10317
7176,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7177,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7178,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
7179,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7180,30909 10271 10303 10304 10305 10306 10307 10308 10309 10310
7181,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7182,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7183,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7184,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
7185,30909 10267 10299 10300 10301 10302 10303 10304 10305 10306
7186,30909 10265 10297 10298 10299 10300 10301 10302 10303 10304
7187,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7188,30909 10266 10298 10299 10300 10301 10302 10303 10304 10305
7189,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7190,30909 10275 10307 10308 10309 10310 10311 10312 10313 10314
7191,30909 10281 10313 10314 10315 10316 10317 10318 10319 10320
7192,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7193,30909 10290 10322 10323 10324 10325 10326 10327 10328 10329
7194,30909 10273 10305 10306 10307 10308 10309 10310 10311 10312
7196,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7197,30909 10276 10308 10309 10310 10311 10312 10313 10314 10315
7198,30909 10263 10295 10296 10297 10298 10299 10300 10301 10302
7199,30909 10268 10300 10301 10302 10303 10304 10305 10306 10307
