user_id,item_list
4446,3997 12715 17333 3842 10067 14196 5686 4418 17790 7659 6888 6136 11078 197 151 9053 8186 18094 494 4755 11920 16264 5142 9115 13208 7662 8514 5336 5918 9446 15868 6259
21519,8952 1193 10067 8481 5508 189 4696 5196 13836 5494 5044 12410 4306 6955 7348 6769 8982 4430
12034,18360 8853 10393 4397 16659 6269 14782 4003 15496 4440 5568 7594 10466 14302 8404 725 11216 8982 3565 4035 6685 6943 64 3548 724
29121,3922 14986 4033
13992,3278 14783 5015 11692 11691 15892 18146 4563 14305
21261,11064 1876 7580
1428,5748 3834 10067 10154 4413 256 9126 9002 520 8285 6555 7504 13387 4795
25111,17751 11888 5681 4396 3604 5940 18308 4410
11578,4768 5054 15148 3830 3575 694 8711 5918 9302 6156 5213 2301 6263
12026,230 7846 6228 18098 12849 7608 1347 3604 569 8715 9949 8132 5275 1686 7570 8526 18096 6057 8008
22794,9275 17673 8960 4554 8094 1070 8635 7495 4124 3516 5432 5176 6391 10043 5174 10277
1279,9229 4169 9303 18100 9044
12163,6880 15513 8257 8391 4169 16405 8261 4627 15843 4127 5664 16422 10227 14844 7024 4513 16404 8984 14876 9115 520 18100 5120 4357 7295 6289 4485 10232 16592 4010 7621 4192 10566 14472 8875 9183 7662 521 207 10466 9476 8030 7663 3554 8641 8526 14012 9305 4755 8982 7779 14614 14251 4635 7129 17729 16211 12037 4088 4186 15908 7529 5044 7623 7138 8951 8031
18311,187
3030,1023 16135
2387,15114 6496 7459 10638 732 1338 5929 10142 5516 15119 9046 4444
2225,5537 4003 8873 12363 4844 4651 7006 3753 12725 5723 5457 5120 7197 5673 4785 5725 10145 10914 8046 15416 10141 5599 8426 3841 12750 240 5225 2301 3671 14614 5128 431 5650 3572 5142 6844 9084 6881 2379 5114 3996 8425 7199 7198 7383 10277 4489 12981 16659 4719 2626 4037 7797 7495 5331 11855 14315 6000 5061 6228 3641 4014 10009 6880 494 3090 6404 5308 4207 5728 7773 5222 5221 11049 10068 5752 4344 7936 3635 12361 3642 4408 9103 6136 12469 5494 3104 3827 6202 7584 243 6200 5147 6758 6201 5410 5418 5951 12410 5700 5470 6646 4805
15188,5113 10940 1665 10068 161 5268 11437 11425 5271 4708 5060 11948 9921 15872 4402
5675,3064 14169 16134 12334 10142 17685 9305 3127 12331 10188 3746 1690 9612 7310 6793 7609 3111 6835 15033 10001 6011 10141 12594 12979 3105 4434
23286,11240 17965 13266 1029
17570,9205 8481 3593 8051 6880 3595 4983 4549 9302 9303 14754 17650 15101 5617 5794
29058,6683 2247 4437 14315 2709 3830 7708 7295 11227 3554 10139 10003 16135 11674 5113 10229 10575 6380 11334 4538 6778
18648,5136 9014 5417 5520 10001 4217 3847 15892 5663 14896 4762
1882,8498 8507 5191 9185 3597 10367 5697 256 5143 8396 9115 13871 11218 6646 13484 8161 11834 4250 4217 7221 3568 5942 5192 5645 9126 4372 17955 129 10227 8627 11243 11005 8841 12720 253 4179 12341 5589 6504 3782 8172 15118 4727 17551 9446 10908 8515 11736 11047 9134 11432 5553 18121 3992 7353 4803 11242 17752 7581 14147 6650 67 6194 5260 17273 147 17850 1193 8983 5693 9568 5142 4394
1931,15957
21790,9592 7589 3100 4538 4024 9593 5904 6281 9594 9712 3831 8034 9206 6595
2719,14811 5644 10469 3831 10660 7580 14040 11856 11008 5537 8242 17661 16661 14980 12051 5679 11513 8900 12194 11126 12257 15030 738
18305,9260 3565 16256 7192
13334,10467
12481,4124 10229 3584 16745 7348 4187 10045 5296 10123 7209 11356 5650 856 17498 5147 7332 4120 10227 180 13937 207 16476 9303 5142 6808 15593 15342 15506 5868 5529 7354 3450 17719 668 5580 6344 8969 17144 4924 14653 5398 12755 10228 6851 15720
4205,9461 5896 6955 4844 5281 5297 5280 11191 8666 3105 9655 5951 16752 6392 12140 6035 4487
2932,10690 14883 10744 5085 558 4210 10966 9647 17514 6948 7584 1114 6359 2740 4352 3119 16273 431 15367 17515 4037 16661 6439 12982 9126 17512 4779 12852 14106 3584 7703 14318 15462 3635 13270 4576 3827 8916 5581 16304 11668 6432 15142 520 1558 5189 521 14281 7583 562 18322 11666 9014 4806 5082 7310 12499 12353 10257 5693 6231 5147 9710 3569 8470 3541 15031 1432 17831 17873 10139 8564 6770 15030 13385 18115 15143 10464 11321 17707 12040 3641 5190 8513 17875 8900 8534 15137 5192 6445 6764 7887 7241 15136 5695 8508 5112 6798 4737 9272 6844 5739 181 6357 5273 9477
4027,7196 6232 5280 15112 7199 1711 7192 12763 5725 15770 5394 5389 5723 4214 3539 4827 10067 11733 8710 9302 7467 161 3542 5726 5724 10466 6691 6543 9048 13837 6324 6662 8638 9035 5940 3051 4832 9465 8936 10749 5700 5313 6780
25181,4728 3922 16137 4726 13671 5193 5253 5254 6513 696 4510 6176 13685 4284 7216 5560 3795 4310 4214 5213 10550 5222 15496 9446
3519,10277 4404 5469 3640 6637 16323 4003 4748 4346 7488 4747 8455 9036 4349 546 4693 8542 5835 6436 1172 6439
14956,3674
997,4035 6291
21652,5324 4219 6005 17989 3961 6884 4097 3972 14784 3565 2558
10203,14847 1432 2709 4705 391 14319 11214 6516 4253 4706 10067 3051 8384 2453 15852 8948 390 13174 5455 2217 4254 5482 7584 17791
14651,12940 18332 5897 12876 6229 11638 11733 739 15101 234 8668 2281 3653 7210 3870 7218 17995 5895 2897 10966 5361 2664 3835 13387 14727 5524 3572 8414 9448 8526 9446 3565 14188 11912 9537 15309 12874 2759 15589 12469 8008 6228
7295,10232 8429 6132 16169
14379,3806 8668 7580 17764 10749 8667 9303 1869 8170 6978 3726 8638 7882 9252 6805 4693 7581 10813 6881 11734 3807 4418 187
8683,5676 4360 1944 17967 16576 12831 3951 4668 4798 6406 6926 15822 4777 7651 16220 1943 3897 10292 6901 5465 7674
12309,5593 7311 9476 4763 1611 9475
17094,3806 15374 869 14045 6276 8380 6716 5291 4176 10830
26170,5260 3876 9642 10189 521 8095 3786 6528 7325 17829 7354 18325 724 10562 18020 6391 520 8049 4379 15236 11222 4738 16256 14111 3245 3835 5736 8567 4010 8186 8984 7655 3842 7688 14972 9224 6526 5899 8261 10669 5154 5332 16586 16467 8619 5901 17955 11333 17752
29117,11705 11715 2791
17156,17945 17185 16881 15566 9655 3957 16875 15458 15562
26937,6152 6292 8423 15299 10068 16716 6662 6057 14684 6167 737 17597 6991 1277 3232 5684 6097 7584 3643
3834,10466 11734 6176 3588 14251 8635 2843 4658 15134 11218 10067 7441 4410 17835 4070 735 15908 4657 6276 14478
27523,8481 14213 227 6276 10784 3995 18332 17597 17596 7494 4219 4536
20557,12355 10602 10914 6292 2788 9456 8872 126 17950 8414 538 5034 8508 7884 17352 6703 13836 4775 10116 4018 189 5128 5429 4727
6292,8638 9203 9199 1522 3876
18931,2289
13077,17654 8184 3365 390 8478 17656 15892 1594 4977 566 3611 551 4055 14852 12907 17448
11043,4637 5133 6763 9258 10466 10068 197 11173 4657 2552 4568 9951 17950 14980 17951 6990 7495 6816 4634 5120 1075 8261 11300 11138 10113 16390 8487 4660 6050 5015 6155 4638 7496 7308 8049
29596,4342 4629 581 4798 3566 10163 5044 8384 9894 5054 8046
29338,5128 5322 3611 9126 4807 16376
20765,17785 4128 16273 2611 17482 8849 12572 5693 13300 16137 16339
19063,10831 9465 10068 3884 7623
8270,8984 8385 3703 6545 3786 18182 6018 12085 14854 3380 17604 617 2138 6131 6511 6915 3537 4959 14878 4425 3827 8999 18490 6546 13301 14251 11353 572 4456 14244
14685,6897 10232
8712,11222 5118 17620 4708 8906 16220 5598 6798 4976 7873 724 7475 17140 4483 8481 12983 197 6526
9110,9475 6392 18077 7657 9262 12181 6799 8571 1496 7713 8567 16281 15760 9469
30344,8982 6526
30477,6716 16376 8852 5695 3868 16592 8481 10466 3881
15434,7873 4691 5951 8481 5745 3991 1178 2134 8982 250 4844 725 5831
16672,9199 345 8097 7371 15112 3575
12703,15804 187 13174
3003,10141 6668 4279 7172 6660 8426
7086,17768 12538 13757 3860 10966 10068 4696 9714 5553 18192 10785 5005 1550 8638 3589 1649 14847 12535 7548
14799,737 17955 3972 17188 11733 5439
22799,5737 508 5516 5044 187 5895
25166,5657 142 16227 3922 162 18175 2586 430 7190 194 3898 3635 4783 4396 6030 18193 5560 5561 508 7199 127 9976 13090 11734 131 133 16373 7662 17506
23714,3059 8825 9609 17585 1026 7704 18235 3805 4651 11291 15235 9048 15236
1637,4456 9096 724 6526 725 2818 15119 5918 15120 11733 14187 735
2698,3805 12989 8825 7514 6374 5653 5366 7517 7642 8028 8901 9017 13481 10532 3587 16663 8506 7585 7880 5225 140 18025 5680 8623 5496 17931 10813 9475 7345 17550 5086 15031 18343 7581 6827 8940 16880 8414 6323
9722,5648 13838 1691 1690 5510 6404 16211
7645,4384 9948 15732 15810 5682 3552
11301,12433 8125 10466 5918 11394 9017 10528 15309 8244 12339
14424,18300 16506 3604 16461 6613 143 16777 5304 2616 15457 5951 5044 18301 15462 4082 4069 16032 16031 5765 5043 5186 2041
13081,7753 5353 6375 8471 9485
12215,8429 10340 467 9777 18096 4872 4187 7192 660 8583 17558 18483 1558 11361 3897 7883 8707 5825 5194 2388 4023 14045 14383 9345 5710 8034 6341 4343 4280 10067 6751 470 8024 10817 13918 14353 13838 8011 11254 382 13923 3075 7199 3568 18343 7885 661 8031 5190 9894 5586
8924,7657 5032
9992,16470 14852 3595 5827 9014 3860 4779 7688 3488 10843 8404 18100 16233 7869 14036 7662 8381 5502 5499 7584 16344 7936 3565 11888
29632,6356 9129 9103
29566,11480 14918
5968,6510 14859 17967 5113 9334 10832
9278,4227 8666 10585 6900 1461 4512 12469 3387 4082 17569 5616 6393 5446 10257 5587 6806 6160 6889 4279 5254 4959 6648 3790 7583 15290 3602 569 5252 4019 17547 379 5353 8620 10673 15243 5671 3626 16395 5522 6545 6375 16379 1264 2301 14252 11220 13825 4243 5449 4069 6322 1485 4063 16211
17759,11265
28247,6483 5262 4825
21735,8666 4627 8011 18143 4697 18055 5508 7594 10139 4693 7581 12038 8186 2980 16275 4708 5711 3879 6289 6434 3611 6884 8668 5389 5273 7627 5723 4019 3877 5537 13749 4256 3541 2740 1723 4844 14184 10141 3876 5276 3510 11218 14205 16691 571 6745 10783 4280 6636 6546 3629 6404 5113 5277 4660 5274
17809,10227 3805 3387 8668 8506 4275 8638 197 2301 194 5561 18181 11752 17989 4747 189 192 6528 5599 17977 187
11616,1229 584 15732 6510 5612 15728 10024 10078 13297 3844 10067 17145 17909 127 5074 5378 10973 489 1665 13610 4183 8953 15810 4003 14780 11220 15851 8049 10138 6936 10022 10044 9266 6700 7659 13388 7354 4194 3362 5802 217 7320 2060 9002
1175,3879 439 5533 10466 6140 4365 5644 8802 17835 3877 9092
9607,5745 6793 4149 3568 5142 5645 6796 15458 2 194 5275
10790,10813 5294 8259 9974 11403 8982 5410 6289 9467 5560 11734 4775 10068 8627 6692 16341 8948 5434
3379,5388 6829 3568 5657 7662 10830 17955 3566 14801 10638 4657 8380 5553 15496 8782 16293 3873 7494 12711 11785 5112 9188 8667 9303 3827 16393 3278 4634 9534 8940 6176 5511 5179 4361 10958
22006,12355 6526 6097 5929 4018 5940 9334 8528 10466 13557 67 4739 3877 10660 3539 10389 15120 3165 8666 10157 4019 1212 3886 6404 9461 187 3869 7310 4669 4687 8254 3897 8635 5361 5610 3879 12233 3542 12469 4737 5732 5895 5285 17590 14448 15119 5554
15369,5560 3812 15986 9312 15515 9691 5338 6086 2599 13159 10813 2553 8478 13162
14279,3572 2956 9350 16130
8602,4731 4710
13422,192 5593 4472 8618 4220 5350
7265,17364 17955 4192 16076 2202 7334 4346 15187 4720 16184 4187 16692 11836 16376 5722 1070 14202 2006 13952 5502 14484
28134,6159 11041 3922 9133
10896,9263 6165 5739 5723 5126
23031,18150 4280 6413 18143 4127 12685 18168 18157 18148
499,4657 5275 6292 10141 5946 5872 13319 12836
13810,15120 15341 16844 18234 17140 3293 17989 10392 17823 3943 15114 60 5010 15863 3848
7680,644 5113 5289 5351 5336 8473 6398 5651 5353 10466 6156 5372 10012 14251 8640
2916,10067 5142 3635 10068 10003 231
19311,5208 189 4728 18229 15027 7631 176 367 9262 5281 4127 4343 17713 9263 12194 6361 4065
24827,14208 6900 13268 5926 4959 16422 9659 13556 14502 7721 2103 7585 11797 15761 16506 10019 16373 17267 8179 7748 8181 8308 4346 16593 6292 1634 4949 12199 8223 10117 10611 17876 5834 6692 5135 4844 7131 12193 8638 8380 12194 4329
12950,158 12257 15114 10466 5475 17601 18096 17791 4278 5528 4657 4634 15223 4246 13577 5530 5529 704 3894 14196 15686 14315 13090 5470 17140 7589 16158 256 4742 13872
12355,3641
21272,5465 11166 12124 11142 6798 10526 8976 6333 15153 13889 4102 1863 5852 4083 13833 4720 5831
12518,8725 9475 15100 3876 6176 4242 7172 5044 586 7500 18260 5568 9203 3611 10297 5752 8011 6292 4691 6259 3842 3877 3993 9204 5523 15119 4018
23670,5384 5261 18004 5191 10067 6793
5220,5887 8397 5112 11191 6958 5520 5573 5572 4844 8382 13831 4440 6289
1749,16530 5554 4291 4687 3050 15185 5130 15183 15962 18234 3568 1904 16056 3067 18166 2008 4372 18238 5828 3834 15299 17139 4691 9462 16032 16532 18235 11238 14201 9451 2122 9718 3541 16419
929,10026 8571 2906 13852 4949 2911 1611 12187 15519 4361 4910 9224 12257 5731 12258
8616,2352 7649 17768 17352 17320 5014 4968 8724 6320 17783 5645 8666 3074
27313,4984 3805 10300 11215 10302 8481 5005 4036 8478 8979 2709 154 3641 10298 18290 17790 3961 5561 4403 6883 5523 5741 10466 5737 12400 6791 14331 14743 3657 14709 5617 4001 6201 6427 5943 4105 7295 15713 7594
23227,4081 7856 3999 4000 11888 5458 441 15675 12194
208,11851 4432 7308 6910 4431 10623 1948 14847 3997 8577 5433 7311 3996
9118,189 11328
5936,11290
21372,14860 8567 3900 17188 5562 9093 5508 6100 3902 6216 6228 4220 17768 9092 8202 2761 6726 10585 3531
7519,12688 11217 2103 12594 4034 7326 15271 3770 3823 6207 9844 15261 8708 13590 5113 12595 9228
13136,5649 5573 6930 187 4703 382 6036 5714 6411 11590 10302 15664 5657 189 17752 16459 5557 11317 10894 5661 5466
17561,4591 5143 5301 4967 4199 6737
21476,13530 7441 5624 7556 13098 2024 6133 14692 12170
6629,17870 5508 3999 7672 5533 15907 4197 5909 17972 7457 7688 9093 8841 8483 18150 12469 5562 4936 12194 10232 17835 4691 3805 5736 7495 7192 5617 6018 7529 9605 5113 7765 16096 4695 9477 5743 7310 735 738 17768 6680 4985 10836 7608 7090 18343 9126 9133 17550 4459
2296,14966 6289
26188,5524 5611 8665 18212 4976
19971,4083 4619 4628 9647 7691 5275 8481 8186 8924 16584 5288 4508 11951 14847 6289 5528 11353
574,14847 18096 4199 8843 10055 5562 1212 8429 18223 15230 4221 5741 5044
16801,10973 16599 11073 10650 10684 12177 1610 2818
27587,6292 2439 1675 6812 4551 2960 5112 8635 7198 3088 4219 12092 17778 5602 13581 1023 2455 1146 14283
12197,6782 189 5074 5113 10972 12194 2301 10636 10466 2366 14283 13361 3611 10810 11740 9461 13073 726 4205 8824 12526 521 197
5967,17488 5174
7696,11316 6685 9475 7402 12849 18061
9568,18112 8347 6167 2565 8641 3088 2944 9948 6159 4289 8349
7207,8668 6165 6265 10111 6374 9461 3059
5821,10168 3901 8508 15134 4944 3529 14585 10532 6373 7308 12720 6949 5296 6812 189 6028 6205 12535 2232 509 11834 8179 6785 194 17580 15120 16209 6375 5043 3528 3387 15119 10531 15110 4209 2360 7360 16210
22487,3635 16659 7496 9260 6167 15730 4119 15861 4702 5297 3922 16224 4513 4736 4704 131
20574,8857 3873 8638 2788 7887 4372 9264 3531 11422 5374 10077 1147 8552 6235 7019 7640 14864 4310 3828 4630 5397 17752 15100 4394 4626 9465 9446 4068 4059 15496 8855 8856 7199 1713
16374,5081
18538,6662
22520,15728 12194 9609 10142 14073 18181 15076 13207 2735 2736 393 1077 476 8852 7688 18299 15698 2743 15907 13210 17550 2456 6089 5394
25255,15949 18243 15853 4657 2519 5249 15854 7313 10287 7494 4638 5471 566 5294 5406 11933 7433 3337 11396 10148 5289 4488 4045 4481 586 4795 5463 4483 6229 6385
16381,15749 7346 6356 9377 1097 3381 6789 16331 17927 14487 4691 5296 1224 17928 4190 5586 8842 6357 15968 13489 6866 7585 17858 6739 6445 6785 16168 4854 11191 18181 5128 3095 17464 6458 6477 5142 4299 6806 17160 3603 19 3077 16462 7602 18144 8984 4410 5279 6394 9671 5958 6829 13507 10559 6368 2523 188 16293 6167 15299 17604 17594 16764 3172 9951 8483 8317 12704 10353 4597
29342,127 8404 5528 8856 5297 6497 373 3847 3566 3993 4664 6799 5700 5289 6886 5695 17750 8940 9030 227 3572
12393,7491 15822 6100 9972 9132 10108 12698 6726 9303 15654 9708 17748 14315 8638
12857,9456 509 10304 8203 1023 17727 1147 9302 9109 9461 3952 4123 9229 4191 17558
21794,10569
27423,10215 9947 6482 8398 6375 76 3643 15704
18527,17955 15892 12891 5846
18604,3074
30603,8526 7479 3541 13202 6049 18101 13476 619 17955 6165 4696 9477 3565 7671
22625,6341 10126 7174
2718,15102 15291 12469 10195 13348
15403,17310 194 13836 5520 8032 4487 5133
19367,2983 3565 5 5179 8179 3059 3838 10160 5743 9115 11184 6844 6292 4 11743 18096 4280 7172 13537 11403 4943 15293 75 18318 2400 737
4202,5196 4361 3881 17719 4747 5301 5465 2005 3806 10118 5637
13765,6518 3059 4627 9259 12595 5794 3020 1036 4844 2467 9204 10689 10575 1193 7868 15501 15108 3834 14313 9168 15496
12413,15360
16065,8666 5457 4420 15845 4778 5679 16604 4591 13821 10881
5954,15102
17600,15891 11957 8542 6405 5058 4696 5465 3633 395 7661 7306 5431 11379 8481 8349
1394,3105 5739 4747 724 4712 6276 5695 3999 15907 11689 3806 5741 5060 4279 4410 17620 4531 11371 6667 14847 7488 5127 10636 17778 4280 5926 962 10232 12469 5742 5193 525 737 725 5736 11938 5128 10227
8388,8638 6292 256 8481 6135 7517 3991 3626 14512 14281
26022,7597 2058 8309 18101 6404 4033 3254 9227 16634 8011 15134 5455 10296 16373 6882 4361 5957 4116 8012 5590 18185 8009
2518,4420 12259 6018 3104 7496 8238 11243 11419 10001 6445 5693 14876 4125 14882 3119 2315 14847 3100 7642 6005 7310 6465 5013 14175 6014 3852 6866 17955 8470 5695 5711 12527 4844 1273 8261 14315 7455 14865 6806 6235 8257 5012 12656 6469 2060 12258 5610 3105 9014 10228 11301
288,6844 572 4359 3105 5835 8526 15800 7416 5575 3608 6662 14847 9103 8262 18286 15801 17870 2301 4041 16199
21713,10813 7585 8034 16268 10966 13388 16416 5753 16584 17580 15237 4487 15236 256
1847,4658 15038 7516 10550 3831 17600 5075 14040 5128 15675 10551 3565 15109 4003 5220 9446 3572 11647 15760 4179 2619 1531 9336 6650 3630 4728 6648 8849 16137 2595
27660,17190 4352 17558 9014 15801 3956 12655 566 16181
1748,10934 15251 7662 17428 4343 4629 7174 6798 17868 3575 11894 10799 10933 11895 5723 18420 4359 15710 17967 5370 3594 8849 3102 4748 5847 13851 6374 1824 3209 3902 5864 5434 17790 3566 447 3593 4090 10997 10940 14243 345 3604 10037 6159 18214 16175 5085 4410 15892 6793 9999 3104 5297 3828 3777 18411 14244 5295 7527
2703,6398 3073 8334 5360 8464 2155 3088 6159 6375 16578 8468 3991 15629 4001 372 16661 4037 3897 9245 4627 6374 951 4597 8467 1063 7320 8423 6404 5199 10466
22675,5291 7287 4059 227 566 15112 724 10567 4220 8111 4446 11752 5554 4416 7708 17836 5564 10117 234 10138 4660 5904 1338 10168 7581 509 10562 8725 9013 6948
13376,6494 8982 3129 5842 737 14980 15120 4044 2599 3595 4368 3566 14852 1023 9126 6789 16339 5866 9451 4609 7170 18439 1675 12040
26943,11957 7311 4778 8626 8924 5693 6065 10416 5119 2709 16659 7475 5118 13831 5196 6780 11393 17732
10029,5756 5297 11085 9448 7602 9334 2587 6176 1943 7479 16330 4594 8414 4558
9936,6798 10133 15814 3050 15001 4728 12409
13094,14099
17215,5260 5297
12805,6390 7457 8483 5611 7172 5113 16292 18031 7576 4095 10569
12220,8567 3972 8700
6104,18111 8381
16906,189 4102 17677 17955 5195 15188 18311 13842 13552 17600 17987 7182 4781 6662 18202 8040 1977 15853 8506 6274 17661 5265 10306 8723 15804 5560 12194 6135 5176 225 8540 9984 17989 197 4739 8153 12710 4738 1212 17951 9036 8613 3146 8708 5918 14847 5213 4717 5732 4771 15254 2788 5719 9932 9609 165 6763 7517 10675 12003 15801
18069,8725 10067
16861,6512
23710,16220 15594 12532 3075 4806 6776 4605 3966 16592 7354 4095
6439,8349 17782 15306 8715 9303 8981 8940 5524 17547 6289 4008 8347 6391 6662 8506 64 10663 3088 13172 6200 6844 8008 3050 10826 9427 8833 7594 1212 4691 9057 5287 5656 4844 6106 11933 6070 4802
23412,5120 8478 17752 189 8455 6455 13210 4762 6882 5823 5603 6137 4440 18136 10776 9303 7219 4806 3860 7518 8962 5301 3165 3897 4210 4846 4396
12212,2331 2505 4628 16376 5147 5359 5350 1879 16374 8475 4001 5852 5857
4342,8508 7372 18343 12656 4120 4627 15502 3252 14065 12038 14966 11783 520 10055 15120 15119 15114 8921 17836 12808 17953 4771 17835 6404 15503 15101
29815,6923 6200 6984
15096,8140
2569,3123 7627 3537 9303 14413 552 4687 10725 9124
24837,55 10009 8318 10466 17301 53 9334 50 7887 5481 4703
22952,10068 732 8030 7446 5260 5074 3085 4696 5926 4625 3584 5951 15908 5275 8029 5696 7199 15309 10067 10765 2427 6745 5700 15119 2750
11000,1036 8473
28614,5739 151 14301
17942,9224 121 8936 4970 6926 3064 6556 1023 5849 9590 15512 6786 724 7655 14251 6793 8011 3544 6785
23573,9084 5184 5755 5399 3572 3510 4844 17580 1477 3569 3468 7642 9051 7600 3565 3806 6793 5788 13865 4627 6292 15504 5757 7835 3888 8508 5346 640 7717
18404,17585 1913 3831 9036 4571 6343 7308 17735 6415 16374 15003 5516 3114 4748 8638 17464 4359 6342 18208 6825 11222 3996
25257,3883 5896 4220 5897 4151 5561 6404 8668
29467,9208 5294 10227 3546 4355 3572 4219 6493 7889 13386 4251 4638 17984 7888 4637 6289 15713 12469 8529 529 8223 4262 527 8445 4627
26753,5297 7337 3741 6581 16869 8481 8179 7581 4070 389 4102 4018 12750 5677 12224 14692 9456 14123 8552 12355 10068 6768 17351 8570 8049 8182 8196 3852 9048 4346 12358 5149 4357 17816 7885 10466 12222 12357 2436 6292 7624 5374 3074
