row,col,data
10083,11783,1.0
10083,11888,1.0
10083,12469,1.0
10083,13172,1.0
10083,14213,1.0
10083,14870,1.0
10083,15303,1.0
10083,15506,1.0
10083,15611,1.0
10083,16213,1.0
10083,16220,1.0
10083,16332,1.0
10083,16479,1.0
10083,17029,1.0
10083,17041,1.0
10083,17289,1.0
10083,17791,1.0
10083,18122,1.0
10083,18323,1.0
10087,75,1.0
10087,1026,1.0
10087,1943,1.0
10087,1944,1.0
10087,2234,1.0
10087,3830,1.0
10087,3842,1.0
10087,3972,1.0
10087,4013,1.0
10087,4014,1.0
10087,4112,1.0
10087,4359,1.0
10087,4361,1.0
10087,4396,1.0
10087,4483,1.0
10087,4727,1.0
10087,4806,1.0
10087,4823,1.0
10087,4845,1.0
10087,5005,1.0
10087,5112,1.0
10087,5391,1.0
10087,5753,1.0
10087,6171,1.0
10087,6202,1.0
10087,6207,1.0
10087,6228,1.0
10087,6352,1.0
10087,6545,1.0
10087,7493,1.0
10087,7495,1.0
10087,7496,1.0
10087,7581,1.0
10087,8308,1.0
10087,8623,1.0
10087,8667,1.0
10087,8668,1.0
10087,9208,1.0
10087,9485,1.0
10087,9858,1.0
10087,15822,1.0
10087,17951,1.0
10089,2301,1.0
10089,4784,1.0
10089,6526,1.0
10089,8555,1.0
10089,8666,1.0
10089,17503,1.0
10089,17987,1.0
10090,11191,1.0
10090,16293,1.0
10092,9940,1.0
10092,10012,1.0
10092,10232,1.0
10092,11334,1.0
10093,8419,1.0
10094,3897,1.0
10094,7137,1.0
10094,8627,1.0
10095,18181,1.0
10096,45,1.0
10096,131,1.0
10096,256,1.0
10096,265,1.0
10096,289,1.0
10096,3568,1.0
10096,3611,1.0
10096,3621,1.0
10096,3942,1.0
10096,4071,1.0
10096,4110,1.0
10096,4184,1.0
10096,4747,1.0
10096,4748,1.0
10096,4933,1.0
10096,4965,1.0
10096,4981,1.0
10096,5072,1.0
10096,5074,1.0
10096,5294,1.0
10096,5387,1.0
10096,5499,1.0
10096,5617,1.0
10096,5671,1.0
10096,6232,1.0
10096,6403,1.0
10096,6927,1.0
10096,7301,1.0
10096,7311,1.0
10096,7517,1.0
10096,7651,1.0
10096,7659,1.0
10096,7662,1.0
10096,7663,1.0
10096,8038,1.0
10096,8308,1.0
10096,8556,1.0
10096,8567,1.0
10096,8613,1.0
10096,8632,1.0
10096,9030,1.0
10096,9031,1.0
10096,9265,1.0
10096,9266,1.0
10096,10466,1.0
10096,10528,1.0
10096,11082,1.0
10096,11136,1.0
10096,11537,1.0
10096,12037,1.0
10096,12038,1.0
10096,12257,1.0
10096,12258,1.0
10096,12363,1.0
10096,13388,1.0
10096,14075,1.0
10096,15216,1.0
10096,16129,1.0
10096,16172,1.0
10096,16174,1.0
10096,16206,1.0
10096,16235,1.0
10096,16737,1.0
10096,17785,1.0
10096,18061,1.0
10096,18345,1.0
10096,18360,1.0
10098,6111,1.0
10098,12477,1.0
10099,4217,1.0
10099,5133,1.0
10099,5352,1.0
10099,5434,1.0
10099,6357,1.0
10099,11758,1.0
10099,16292,1.0
10100,1212,1.0
10100,5512,1.0
10101,3488,1.0
10101,4169,1.0
10101,4420,1.0
10101,8635,1.0
10104,6296,1.0
10108,170,1.0
10108,217,1.0
10108,404,1.0
10108,630,1.0
10108,724,1.0
10108,2736,1.0
10108,2738,1.0
10108,2739,1.0
10108,3352,1.0
10108,3527,1.0
10108,3529,1.0
10108,3531,1.0
10108,3541,1.0
10108,3572,1.0
10108,4019,1.0
10108,4702,1.0
10108,4703,1.0
10108,4704,1.0
10108,4748,1.0
10108,4749,1.0
10108,4952,1.0
10108,4967,1.0
10108,4968,1.0
10108,5373,1.0
10108,6201,1.0
10108,6763,1.0
10108,6793,1.0
10108,6937,1.0
10108,7225,1.0
10108,7946,1.0
10108,8872,1.0
10108,8963,1.0
10108,9132,1.0
10108,9133,1.0
10108,9211,1.0
10108,9274,1.0
10108,10086,1.0
10108,10525,1.0
10108,10870,1.0
10108,11448,1.0
10108,11733,1.0
10108,12556,1.0
10108,13838,1.0
10108,14173,1.0
10108,14395,1.0
10108,14664,1.0
10108,16209,1.0
10108,16383,1.0
10109,4749,1.0
10109,9224,1.0
10109,13983,1.0
10109,16383,1.0
10109,17726,1.0
10110,5126,1.0
10110,8638,1.0
10110,14342,1.0
10111,9126,1.0
10111,9477,1.0
10111,10559,1.0
10111,10885,1.0
10111,10928,1.0
10111,17532,1.0
10111,17967,1.0
10112,14782,1.0
10113,131,1.0
10113,5700,1.0
10113,10024,1.0
10113,10027,1.0
10113,10287,1.0
10114,1338,1.0
10114,1558,1.0
10114,3541,1.0
10114,4166,1.0
10114,4504,1.0
10114,4693,1.0
10114,5596,1.0
10114,7611,1.0
10114,8137,1.0
10114,8179,1.0
10114,8369,1.0
10115,9334,1.0
10115,9446,1.0
10116,3568,1.0
10116,5645,1.0
10116,7581,1.0
10116,8668,1.0
10116,9948,1.0
10116,11533,1.0
10116,17580,1.0
10117,3835,1.0
10117,4652,1.0
10117,5293,1.0
10117,8647,1.0
10117,17995,1.0
10118,9,1.0
10118,57,1.0
10118,70,1.0
10118,114,1.0
10118,131,1.0
10118,155,1.0
10118,227,1.0
10118,231,1.0
10118,395,1.0
10118,431,1.0
10118,863,1.0
10118,964,1.0
10118,2216,1.0
10118,2377,1.0
10118,2558,1.0
10118,3073,1.0
10118,3250,1.0
10118,3254,1.0
10118,3565,1.0
10118,3572,1.0
10118,3584,1.0
10118,3585,1.0
10118,3654,1.0
10118,3807,1.0
10118,3839,1.0
10118,3966,1.0
10118,4128,1.0
10118,4219,1.0
10118,4253,1.0
10118,4352,1.0
10118,4526,1.0
10118,4651,1.0
10118,4657,1.0
10118,4728,1.0
10118,4762,1.0
10118,4770,1.0
10118,4933,1.0
10118,4968,1.0
10118,5005,1.0
10118,5044,1.0
10118,5133,1.0
10118,5135,1.0
10118,5141,1.0
10118,5142,1.0
10118,5143,1.0
10118,5204,1.0
10118,5294,1.0
10118,5327,1.0
10118,5331,1.0
10118,5397,1.0
10118,5398,1.0
10118,5409,1.0
10118,5411,1.0
10118,5415,1.0
10118,5431,1.0
10118,5432,1.0
10118,5437,1.0
10118,5471,1.0
10118,5488,1.0
10118,5518,1.0
10118,5656,1.0
10118,5657,1.0
10118,5737,1.0
10118,5742,1.0
10118,6091,1.0
10118,6118,1.0
10118,6119,1.0
10118,6160,1.0
10118,6481,1.0
10118,6943,1.0
10118,7127,1.0
10118,7243,1.0
10118,7293,1.0
10118,7370,1.0
10118,7474,1.0
10118,7493,1.0
10118,7495,1.0
10118,7496,1.0
10118,7570,1.0
10118,7598,1.0
10118,7602,1.0
10118,7851,1.0
10118,7852,1.0
10118,7887,1.0
10118,8282,1.0
10118,8285,1.0
10118,8349,1.0
10118,8443,1.0
10118,8455,1.0
10118,8483,1.0
10118,8623,1.0
10118,8841,1.0
10118,8988,1.0
10118,9132,1.0
10118,9171,1.0
10118,9199,1.0
10118,9201,1.0
10118,9203,1.0
10118,9204,1.0
10118,9205,1.0
10118,9206,1.0
10118,9335,1.0
10118,9336,1.0
10118,9451,1.0
10118,9487,1.0
10118,9583,1.0
10118,9911,1.0
10118,10011,1.0
10118,10227,1.0
10118,10528,1.0
10118,10531,1.0
10118,11248,1.0
10118,11249,1.0
10118,12211,1.0
10118,12213,1.0
10118,12355,1.0
10118,12357,1.0
10118,12480,1.0
10118,12809,1.0
10118,12823,1.0
10118,12979,1.0
10118,13544,1.0
10118,14353,1.0
10118,14694,1.0
10118,14752,1.0
10118,15194,1.0
10118,15443,1.0
10118,15455,1.0
10118,15591,1.0
10118,15729,1.0
10118,15908,1.0
10118,16171,1.0
10118,16357,1.0
10118,16657,1.0
10118,16689,1.0
10118,17200,1.0
10118,17505,1.0
10118,17531,1.0
10118,17580,1.0
10118,17601,1.0
10118,17681,1.0
10118,17951,1.0
10118,17955,1.0
10118,18181,1.0
10118,18185,1.0
10119,8638,1.0
10119,8936,1.0
10120,1260,1.0
10120,1891,1.0
10120,8668,1.0
10120,13172,1.0
10120,18092,1.0
10120,18095,1.0
10120,18096,1.0
10120,18097,1.0
10120,18100,1.0
10120,18136,1.0
10121,12847,1.0
10122,3568,1.0
10122,3622,1.0
10122,5593,1.0
10122,5748,1.0
10122,5751,1.0
10122,6530,1.0
10122,7482,1.0
10122,8075,1.0
10122,8077,1.0
10122,8397,1.0
10122,8415,1.0
10122,8535,1.0
10122,8856,1.0
10122,10010,1.0
10122,10559,1.0
10122,11755,1.0
10122,13485,1.0
10122,15636,1.0
10123,4242,1.0
10123,7581,1.0
10125,3659,1.0
10125,6291,1.0
10126,1558,1.0
10126,3059,1.0
10126,3899,1.0
10126,4396,1.0
10126,5112,1.0
10126,5147,1.0
10126,5297,1.0
10126,5434,1.0
10126,5554,1.0
10126,5593,1.0
10126,5723,1.0
10126,6049,1.0
10126,6758,1.0
10126,8837,1.0
10126,8951,1.0
10126,9126,1.0
10126,10607,1.0
10126,14339,1.0
10126,15350,1.0
10126,17140,1.0
10126,17883,1.0
10126,18098,1.0
10126,18185,1.0
10128,3069,1.0
10128,4491,1.0
10128,4976,1.0
10128,5697,1.0
10128,8638,1.0
10128,10234,1.0
10128,12613,1.0
10129,64,1.0
10129,462,1.0
10129,8556,1.0
10129,15583,1.0
10129,15800,1.0
10129,18134,1.0
10131,2,1.0
10131,9334,1.0
10131,10829,1.0
10131,11371,1.0
10132,3077,1.0
10132,3535,1.0
10132,3536,1.0
10132,3834,1.0
10132,4959,1.0
10132,4965,1.0
10132,4981,1.0
10132,5044,1.0
10132,6791,1.0
10132,6985,1.0
10132,7511,1.0
10132,8306,1.0
10132,10466,1.0
10133,7063,1.0
10133,7730,1.0
10133,8159,1.0
10135,114,1.0
10135,161,1.0
10135,232,1.0
10135,732,1.0
10135,3131,1.0
10135,3509,1.0
10135,3805,1.0
10135,3838,1.0
10135,4053,1.0
10135,4070,1.0
10135,4439,1.0
10135,4746,1.0
10135,5143,1.0
10135,5147,1.0
10135,5327,1.0
10135,5365,1.0
10135,5516,1.0
10135,6135,1.0
10135,6289,1.0
10135,6344,1.0
10135,6404,1.0
10135,6545,1.0
10135,6650,1.0
10135,6793,1.0
10135,6798,1.0
10135,7581,1.0
10135,8404,1.0
10135,8714,1.0
10135,8899,1.0
10135,9303,1.0
10135,10067,1.0
10135,10068,1.0
10135,10111,1.0
10135,10580,1.0
10135,11666,1.0
10135,11724,1.0
10135,12661,1.0
10135,12808,1.0
10135,15640,1.0
10135,17929,1.0
10135,18096,1.0
10135,18141,1.0
10135,18156,1.0
10135,18166,1.0
10135,18291,1.0
10136,558,1.0
10136,3515,1.0
10136,3522,1.0
10136,3540,1.0
10136,3611,1.0
10136,3641,1.0
10136,4693,1.0
10136,4723,1.0
10136,4726,1.0
10136,4965,1.0
10136,5169,1.0
10136,5287,1.0
10136,5294,1.0
10136,5394,1.0
10136,5431,1.0
10136,5560,1.0
10136,5637,1.0
10136,5664,1.0
10136,5850,1.0
10136,6413,1.0
10136,6446,1.0
10136,7671,1.0
10136,8473,1.0
10136,8569,1.0
10136,8755,1.0
10136,9092,1.0
10136,9093,1.0
10136,13626,1.0
10136,14127,1.0
10136,15521,1.0
10136,15613,1.0
10136,15760,1.0
10136,16410,1.0
10136,17330,1.0
10136,17874,1.0
10136,18193,1.0
10138,256,1.0
10138,3922,1.0
10138,4201,1.0
10138,4202,1.0
10138,4299,1.0
10138,4300,1.0
10138,4357,1.0
10138,4507,1.0
10138,6133,1.0
10138,7496,1.0
10138,7594,1.0
10138,9710,1.0
10138,10550,1.0
10138,11222,1.0
10138,15819,1.0
10138,15868,1.0
10138,17752,1.0
10138,17794,1.0
10138,17866,1.0
10138,17867,1.0
10138,18185,1.0
10139,5175,1.0
10140,144,1.0
10140,1212,1.0
10140,1693,1.0
10140,1694,1.0
10140,2616,1.0
10140,3074,1.0
10140,3507,1.0
10140,3537,1.0
10140,3565,1.0
10140,3815,1.0
10140,3997,1.0
10140,4068,1.0
10140,4070,1.0
10140,5142,1.0
10140,5281,1.0
10140,5297,1.0
10140,5543,1.0
10140,5560,1.0
10140,7192,1.0
10140,7592,1.0
10140,8306,1.0
10140,8309,1.0
10140,8481,1.0
10140,8629,1.0
10140,8635,1.0
10140,8641,1.0
10140,8668,1.0
10140,8833,1.0
10140,8966,1.0
10140,9224,1.0
10140,9475,1.0
10140,9545,1.0
10140,10117,1.0
10140,10693,1.0
10140,11222,1.0
10140,11681,1.0
10140,11957,1.0
10140,12877,1.0
10140,13007,1.0
10140,14743,1.0
10140,14958,1.0
10140,14966,1.0
10140,17455,1.0
10144,5586,1.0
10144,6808,1.0
10144,7584,1.0
10144,7672,1.0
10144,8937,1.0
10144,10077,1.0
10144,15891,1.0
10144,17140,1.0
10144,17752,1.0
10145,151,1.0
10145,194,1.0
10145,221,1.0
10145,3414,1.0
10145,3640,1.0
10145,3642,1.0
10145,3648,1.0
10145,3807,1.0
10145,3834,1.0
10145,3954,1.0
10145,3991,1.0
10145,4169,1.0
10145,4388,1.0
10145,4693,1.0
10145,4728,1.0
10145,4795,1.0
10145,5120,1.0
10145,5199,1.0
10145,5352,1.0
10145,5353,1.0
10145,5455,1.0
10145,5510,1.0
10145,5918,1.0
10145,5965,1.0
10145,7210,1.0
10145,7215,1.0
10145,7493,1.0
10145,7713,1.0
10145,7883,1.0
10145,9475,1.0
10145,10914,1.0
10145,11433,1.0
10145,12131,1.0
10145,16169,1.0
10145,16240,1.0
10145,16306,1.0
10145,16659,1.0
10145,16661,1.0
10145,17782,1.0
10145,17785,1.0
10145,17953,1.0
10145,17955,1.0
10145,17989,1.0
10146,694,1.0
10146,2778,1.0
10146,3387,1.0
10146,3922,1.0
10146,4302,1.0
10146,4831,1.0
10146,5076,1.0
10146,5617,1.0
10146,5728,1.0
10146,6167,1.0
10146,6526,1.0
10146,6552,1.0
10146,7334,1.0
10146,7336,1.0
10146,8161,1.0
10146,8451,1.0
10146,9469,1.0
10146,9978,1.0
10146,11815,1.0
10146,11824,1.0
10146,13173,1.0
10146,14976,1.0
10146,15676,1.0
10146,16209,1.0
10146,16224,1.0
10146,17543,1.0
10147,2076,1.0
10147,5169,1.0
10147,5174,1.0
10147,5296,1.0
10147,5562,1.0
10147,6788,1.0
10147,7475,1.0
10147,7830,1.0
10147,10466,1.0
10148,11906,1.0
10149,131,1.0
10149,566,1.0
10149,1193,1.0
10149,2289,1.0
10149,3582,1.0
10149,3592,1.0
10149,3626,1.0
10149,3801,1.0
10149,3883,1.0
10149,4024,1.0
10149,4742,1.0
10149,4778,1.0
10149,4791,1.0
10149,4943,1.0
10149,4996,1.0
10149,5147,1.0
10149,5203,1.0
10149,5297,1.0
10149,5379,1.0
10149,5415,1.0
10149,5560,1.0
10149,7353,1.0
10149,7491,1.0
10149,7495,1.0
10149,7496,1.0
10149,8202,1.0
10149,8666,1.0
10149,9126,1.0
10149,9205,1.0
10149,9263,1.0
10149,9477,1.0
10149,10055,1.0
10149,10116,1.0
10149,11171,1.0
10149,12933,1.0
10149,14843,1.0
10149,15800,1.0
10149,15892,1.0
10149,17597,1.0
10149,17759,1.0
10149,17763,1.0
10149,17961,1.0
10149,18061,1.0
10150,4630,1.0
10150,6943,1.0
10150,9229,1.0
10151,3565,1.0
10151,3566,1.0
10151,4797,1.0
10151,5061,1.0
10151,8103,1.0
10151,15844,1.0
10153,255,1.0
10153,17264,1.0
10153,17265,1.0
10153,17955,1.0
10154,4094,1.0
10154,4346,1.0
10154,4357,1.0
10154,4548,1.0
10154,4808,1.0
10154,4815,1.0
10154,8141,1.0
10154,16376,1.0
10154,17752,1.0
10155,3050,1.0
10155,3758,1.0
10155,4082,1.0
10155,4083,1.0
10155,4795,1.0
10155,7441,1.0
10155,9782,1.0
10155,12658,1.0
10155,14248,1.0
10155,14712,1.0
10155,17620,1.0
10157,1721,1.0
10157,3568,1.0
10157,4404,1.0
10157,5113,1.0
10157,6282,1.0
10157,6286,1.0
10157,6545,1.0
10157,6546,1.0
10157,7192,1.0
10157,7357,1.0
10157,8242,1.0
10157,8641,1.0
10157,9013,1.0
10157,11373,1.0
10157,11734,1.0
10157,13838,1.0
10157,16421,1.0
10159,187,1.0
10159,543,1.0
10159,792,1.0
10159,822,1.0
10159,1506,1.0
10159,1564,1.0
10159,3641,1.0
10159,3655,1.0
10159,3806,1.0
10159,3813,1.0
10159,3842,1.0
10159,4634,1.0
10159,4702,1.0
10159,5289,1.0
10159,5681,1.0
10159,6526,1.0
10159,6802,1.0
10159,7218,1.0
10159,7219,1.0
10159,7220,1.0
10159,7495,1.0
10159,7496,1.0
10159,8298,1.0
10159,9115,1.0
10159,10739,1.0
10159,11826,1.0
10159,13206,1.0
10159,13210,1.0
10159,13392,1.0
10159,13845,1.0
10159,15674,1.0
10159,16730,1.0
10159,18053,1.0
10160,231,1.0
10160,3579,1.0
10160,3805,1.0
10160,5275,1.0
10160,5561,1.0
10160,5752,1.0
10160,9452,1.0
10162,1070,1.0
10162,1146,1.0
10162,2788,1.0
10162,3026,1.0
10162,3566,1.0
10162,4693,1.0
10162,4717,1.0
10162,4791,1.0
10162,5200,1.0
10162,5211,1.0
10162,5656,1.0
10162,6731,1.0
10162,7941,1.0
10162,8203,1.0
10162,8564,1.0
10162,8565,1.0
10162,8982,1.0
10162,9446,1.0
10162,9999,1.0
10162,12029,1.0
10162,12512,1.0
10162,12514,1.0
10162,14839,1.0
10162,15118,1.0
10162,18002,1.0
10162,18120,1.0
10163,3883,1.0
10163,5404,1.0
10163,5430,1.0
10163,8837,1.0
10163,15112,1.0
10165,1327,1.0
10165,3963,1.0
10165,4431,1.0
10165,4693,1.0
10165,6798,1.0
10165,8161,1.0
10165,8213,1.0
10165,10232,1.0
10165,10466,1.0
10165,11300,1.0
10166,4352,1.0
10166,5645,1.0
10166,15841,1.0
10166,16376,1.0
10166,17955,1.0
10167,149,1.0
10167,584,1.0
10167,1691,1.0
10167,3922,1.0
10167,4656,1.0
10167,4696,1.0
10167,5115,1.0
10167,5560,1.0
10167,7023,1.0
10167,7711,1.0
10167,7979,1.0
10167,8186,1.0
10167,8384,1.0
10167,8390,1.0
10167,8599,1.0
10167,10232,1.0
10167,11402,1.0
10167,11960,1.0
10167,12028,1.0
10167,14507,1.0
10167,14862,1.0
10167,15462,1.0
10167,16376,1.0
10167,18037,1.0
10168,727,1.0
10168,4220,1.0
10168,9776,1.0
10168,9908,1.0
10168,12572,1.0
10169,439,1.0
10169,4041,1.0
10169,4728,1.0
10169,5430,1.0
10169,5645,1.0
10169,6481,1.0
10169,7291,1.0
10169,8347,1.0
10169,8564,1.0
10169,9461,1.0
10169,14932,1.0
10169,15711,1.0
10170,75,1.0
10170,477,1.0
10170,1105,1.0
10170,1212,1.0
10170,2103,1.0
10170,2352,1.0
10170,3000,1.0
10170,3406,1.0
10170,3654,1.0
10170,3876,1.0
10170,3877,1.0
10170,3879,1.0
10170,3922,1.0
10170,4486,1.0
10170,5260,1.0
10170,5926,1.0
10170,6253,1.0
10170,6778,1.0
10170,6791,1.0
10170,7888,1.0
10170,7889,1.0
10170,8171,1.0
10170,8252,1.0
10170,8483,1.0
10170,8502,1.0
10170,8508,1.0
10170,8903,1.0
10170,9109,1.0
10170,9185,1.0
10170,9461,1.0
10170,10606,1.0
10170,10829,1.0
10170,10880,1.0
10170,15000,1.0
10170,15119,1.0
10170,15120,1.0
10170,15486,1.0
10170,15537,1.0
10170,17289,1.0
10170,17752,1.0
10173,75,1.0
10173,380,1.0
10173,686,1.0
10173,1105,1.0
10173,2519,1.0
10173,2708,1.0
10173,2996,1.0
10173,3069,1.0
10173,3105,1.0
10173,3117,1.0
10173,3123,1.0
10173,3127,1.0
10173,3146,1.0
10173,3243,1.0
10173,3249,1.0
10173,3512,1.0
10173,3620,1.0
10173,4223,1.0
10173,4758,1.0
10173,5112,1.0
10173,5143,1.0
10173,5339,1.0
10173,5499,1.0
10173,5586,1.0
10173,5725,1.0
10173,5831,1.0
10173,5847,1.0
10173,6160,1.0
10173,6327,1.0
10173,6410,1.0
10173,6445,1.0
10173,6446,1.0
10173,6482,1.0
10173,6516,1.0
10173,6636,1.0
10173,6797,1.0
10173,6918,1.0
10173,6943,1.0
10173,7172,1.0
10173,7399,1.0
10173,8075,1.0
10173,8308,1.0
10173,8430,1.0
10173,8474,1.0
10173,8502,1.0
10173,8508,1.0
10173,8515,1.0
10173,8516,1.0
10173,8519,1.0
10173,8523,1.0
10173,8594,1.0
10173,8666,1.0
10173,8835,1.0
10173,9014,1.0
10173,9082,1.0
10173,9271,1.0
10173,9475,1.0
10173,9477,1.0
10173,10083,1.0
10173,10142,1.0
10173,10143,1.0
10173,10167,1.0
10173,10169,1.0
10173,10287,1.0
10173,10407,1.0
10173,10413,1.0
10173,10459,1.0
10173,10596,1.0
10173,10609,1.0
10173,10725,1.0
10173,10964,1.0
10173,11222,1.0
10173,11654,1.0
10173,11673,1.0
10173,12763,1.0
10173,12849,1.0
10173,13210,1.0
10173,13891,1.0
10173,13892,1.0
10173,13894,1.0
10173,14411,1.0
10173,14877,1.0
10173,15152,1.0
10173,15223,1.0
10173,15228,1.0
10173,15265,1.0
10173,15458,1.0
10173,15462,1.0
10173,15868,1.0
10173,17408,1.0
10173,17650,1.0
10173,18094,1.0
10173,18137,1.0
10173,18468,1.0
10173,18488,1.0
10174,1885,1.0
10174,2232,1.0
10174,2233,1.0
10174,2713,1.0
10174,2738,1.0
10174,3806,1.0
10174,4638,1.0
10174,4657,1.0
10174,5054,1.0
10174,5305,1.0
10174,5327,1.0
10174,7195,1.0
10174,7199,1.0
10174,9128,1.0
10174,9132,1.0
10174,11024,1.0
10174,11026,1.0
10174,11118,1.0
10174,11120,1.0
10174,11752,1.0
10174,12572,1.0
10174,14801,1.0
10174,14816,1.0
10174,15245,1.0
10174,15593,1.0
10174,15755,1.0
10174,17241,1.0
10174,18243,1.0
10175,231,1.0
10175,232,1.0
10175,735,1.0
10175,739,1.0
10175,995,1.0
10175,1689,1.0
10175,1694,1.0
10175,2103,1.0
10175,3245,1.0
10175,3922,1.0
10175,3996,1.0
10175,5168,1.0
10175,6786,1.0
10175,6844,1.0
10175,7121,1.0
10175,7837,1.0
10175,8257,1.0
10175,8261,1.0
10175,8745,1.0
10175,13210,1.0
10175,15175,1.0
10175,16390,1.0
10175,17369,1.0
10176,131,1.0
10176,3838,1.0
10176,4439,1.0
10176,4637,1.0
10176,4657,1.0
10176,4952,1.0
10176,5054,1.0
10176,5270,1.0
10176,5432,1.0
10176,5653,1.0
10176,5965,1.0
10176,8261,1.0
10176,8417,1.0
10176,8514,1.0
10176,10105,1.0
10176,10829,1.0
10176,14597,1.0
10176,15796,1.0
10176,16140,1.0
10176,18186,1.0
10178,5656,1.0
10178,8308,1.0
10179,7019,1.0
10179,7022,1.0
10179,8666,1.0
10180,3387,1.0
10180,15600,1.0
10181,129,1.0
10181,9509,1.0
10184,161,1.0
10184,194,1.0
10184,566,1.0
10184,714,1.0
10184,1075,1.0
10184,2900,1.0
10184,3254,1.0
10184,3805,1.0
10184,3901,1.0
10184,3902,1.0
10184,3972,1.0
10184,4090,1.0
10184,4210,1.0
10184,4218,1.0
10184,4410,1.0
10184,4416,1.0
10184,4623,1.0
10184,4626,1.0
10184,5285,1.0
10184,5554,1.0
10184,6292,1.0
10184,6424,1.0
10184,6504,1.0
10184,6807,1.0
10184,6943,1.0
10184,7870,1.0
10184,8429,1.0
10184,8992,1.0
10184,11065,1.0
10184,11254,1.0
10184,11292,1.0
10184,12469,1.0
10184,12699,1.0
10184,12808,1.0
10184,13253,1.0
10184,14879,1.0
10184,15101,1.0
10184,16648,1.0
10184,18093,1.0
10184,18096,1.0
10184,18097,1.0
10184,18100,1.0
10185,932,1.0
10185,933,1.0
10185,1136,1.0
10185,1765,1.0
10185,3226,1.0
10185,4176,1.0
10185,4634,1.0
10185,4657,1.0
10185,4658,1.0
10185,5294,1.0
10185,5644,1.0
10185,7136,1.0
10185,9477,1.0
10185,11333,1.0
10185,11398,1.0
10185,16175,1.0
10186,942,1.0
10186,1554,1.0
10186,3862,1.0
10186,5433,1.0
10186,5457,1.0
10186,5615,1.0
10186,6167,1.0
10186,6798,1.0
10186,6812,1.0
10186,7354,1.0
10186,8156,1.0
10186,8694,1.0
10186,8758,1.0
10186,11881,1.0
10186,14337,1.0
10187,5433,1.0
10187,5434,1.0
10187,12698,1.0
10187,15003,1.0
10188,3829,1.0
10188,4431,1.0
10188,4812,1.0
10188,5049,1.0
10188,5509,1.0
10188,6291,1.0
10188,7139,1.0
10188,7642,1.0
10188,7671,1.0
10188,8399,1.0
10188,12231,1.0
10188,12933,1.0
10188,14232,1.0
10188,14315,1.0
10188,14319,1.0
10188,15319,1.0
10188,17876,1.0
10189,6263,1.0
10189,7583,1.0
10189,9326,1.0
10190,3611,1.0
10190,4289,1.0
10190,7198,1.0
10190,10067,1.0
10191,4702,1.0
10191,4704,1.0
10191,5561,1.0
10191,5828,1.0
10191,6759,1.0
10191,6766,1.0
10191,7045,1.0
10191,9446,1.0
10191,12849,1.0
10192,3100,1.0
10192,6014,1.0
10192,6018,1.0
10192,6809,1.0
10192,17144,1.0
10192,17944,1.0
10193,4717,1.0
10193,6160,1.0
10193,7504,1.0
10193,8309,1.0
10193,12044,1.0
10193,17752,1.0
10194,1023,1.0
10194,4034,1.0
10194,7323,1.0
10194,7785,1.0
10194,9461,1.0
10194,9691,1.0
10199,2834,1.0
10199,4458,1.0
10199,5291,1.0
10199,5296,1.0
10199,8638,1.0
10199,9714,1.0
10199,12194,1.0
10199,15207,1.0
10199,17951,1.0
10200,192,1.0
10200,212,1.0
10200,233,1.0
10200,520,1.0
10200,551,1.0
10200,845,1.0
10200,1414,1.0
10200,1656,1.0
10200,2379,1.0
10200,2575,1.0
10200,3100,1.0
10200,3285,1.0
10200,3290,1.0
10200,3528,1.0
10200,3531,1.0
10200,3641,1.0
10200,3728,1.0
10200,3833,1.0
10200,3834,1.0
10200,3972,1.0
10200,3997,1.0
10200,4010,1.0
10200,4291,1.0
10200,4418,1.0
10200,4557,1.0
10200,4611,1.0
10200,4629,1.0
10200,4696,1.0
10200,4746,1.0
10200,4806,1.0
10200,4995,1.0
10200,5113,1.0
10200,5168,1.0
10200,5348,1.0
10200,5397,1.0
10200,5433,1.0
10200,5455,1.0
10200,5508,1.0
10200,5537,1.0
10200,5561,1.0
10200,5562,1.0
10200,5564,1.0
10200,5693,1.0
10200,5724,1.0
10200,5742,1.0
10200,5752,1.0
10200,5957,1.0
10200,6713,1.0
10200,6789,1.0
10200,6920,1.0
10200,6963,1.0
10200,7135,1.0
10200,7139,1.0
10200,7230,1.0
10200,7250,1.0
10200,7279,1.0
10200,7352,1.0
10200,7398,1.0
10200,7400,1.0
10200,7671,1.0
10200,8011,1.0
10200,8179,1.0
10200,8483,1.0
10200,8494,1.0
10200,8540,1.0
10200,8841,1.0
10200,8851,1.0
10200,8942,1.0
10200,8943,1.0
10200,8982,1.0
10200,8984,1.0
10200,9048,1.0
10200,9092,1.0
10200,9093,1.0
10200,9126,1.0
10200,9236,1.0
10200,9302,1.0
10200,9303,1.0
10200,9347,1.0
10200,9451,1.0
10200,10117,1.0
10200,10153,1.0
10200,10154,1.0
10200,10401,1.0
10200,10469,1.0
10200,11200,1.0
10200,11218,1.0
10200,11222,1.0
10200,11328,1.0
10200,12107,1.0
10200,12469,1.0
10200,12548,1.0
10200,12701,1.0
10200,12808,1.0
10200,13476,1.0
10200,14286,1.0
10200,14656,1.0
10200,15030,1.0
10200,15114,1.0
10200,15120,1.0
10200,15205,1.0
10200,16307,1.0
10200,16426,1.0
10200,16592,1.0
10200,16689,1.0
10200,17600,1.0
10200,17765,1.0
10200,17768,1.0
