row,col,data
5736,2989,1.0
5736,3105,1.0
5736,3119,1.0
5736,3566,1.0
5736,3572,1.0
5736,3699,1.0
5736,3902,1.0
5736,3922,1.0
5736,3972,1.0
5736,4000,1.0
5736,4108,1.0
5736,4279,1.0
5736,4747,1.0
5736,4748,1.0
5736,4806,1.0
5736,5183,1.0
5736,5387,1.0
5736,5434,1.0
5736,5645,1.0
5736,5695,1.0
5736,5929,1.0
5736,6167,1.0
5736,6292,1.0
5736,6438,1.0
5736,6440,1.0
5736,6462,1.0
5736,6685,1.0
5736,6910,1.0
5736,6914,1.0
5736,7595,1.0
5736,7767,1.0
5736,8179,1.0
5736,8186,1.0
5736,8195,1.0
5736,8523,1.0
5736,8940,1.0
5736,9921,1.0
5736,10141,1.0
5736,10142,1.0
5736,10232,1.0
5736,10684,1.0
5736,11007,1.0
5736,11647,1.0
5736,11729,1.0
5736,14314,1.0
5736,14315,1.0
5736,14847,1.0
5736,14864,1.0
5736,15199,1.0
5736,15852,1.0
5736,15924,1.0
5736,16024,1.0
5736,16269,1.0
5736,16414,1.0
5736,16416,1.0
5736,17120,1.0
5736,17765,1.0
5736,17790,1.0
5736,17873,1.0
5736,17953,1.0
5736,17955,1.0
5740,485,1.0
5740,494,1.0
5740,1398,1.0
5740,1558,1.0
5740,2458,1.0
5740,3001,1.0
5740,3020,1.0
5740,3834,1.0
5740,4090,1.0
5740,5637,1.0
5740,6014,1.0
5740,6990,1.0
5740,8606,1.0
5740,9036,1.0
5740,10142,1.0
5740,10274,1.0
5740,11218,1.0
5740,11288,1.0
5740,11966,1.0
5740,14360,1.0
5742,4279,1.0
5742,4280,1.0
5742,4572,1.0
5742,5331,1.0
5742,5897,1.0
5742,8872,1.0
5743,3645,1.0
5743,3923,1.0
5743,5556,1.0
5743,5926,1.0
5743,8802,1.0
5743,11185,1.0
5744,5714,1.0
5744,7581,1.0
5746,3642,1.0
5746,4279,1.0
5746,4280,1.0
5746,9715,1.0
5746,10914,1.0
5747,521,1.0
5747,657,1.0
5747,659,1.0
5747,686,1.0
5747,2387,1.0
5747,2445,1.0
5747,3100,1.0
5747,3278,1.0
5747,3348,1.0
5747,3354,1.0
5747,3380,1.0
5747,3387,1.0
5747,3633,1.0
5747,3641,1.0
5747,3827,1.0
5747,3829,1.0
5747,3831,1.0
5747,3873,1.0
5747,3897,1.0
5747,3970,1.0
5747,4094,1.0
5747,4142,1.0
5747,4280,1.0
5747,4310,1.0
5747,4703,1.0
5747,4862,1.0
5747,5117,1.0
5747,5398,1.0
5747,5455,1.0
5747,5649,1.0
5747,6465,1.0
5747,6530,1.0
5747,6536,1.0
5747,6588,1.0
5747,6668,1.0
5747,6784,1.0
5747,6882,1.0
5747,7063,1.0
5747,7141,1.0
5747,7153,1.0
5747,7276,1.0
5747,7595,1.0
5747,7699,1.0
5747,8046,1.0
5747,8062,1.0
5747,8611,1.0
5747,8982,1.0
5747,9002,1.0
5747,9013,1.0
5747,9302,1.0
5747,9476,1.0
5747,9477,1.0
5747,9637,1.0
5747,9951,1.0
5747,10011,1.0
5747,10067,1.0
5747,10926,1.0
5747,11191,1.0
5747,11222,1.0
5747,11477,1.0
5747,11480,1.0
5747,12527,1.0
5747,13831,1.0
5747,13865,1.0
5747,13928,1.0
5747,14263,1.0
5747,14264,1.0
5747,14353,1.0
5747,14647,1.0
5747,15030,1.0
5747,15031,1.0
5747,15247,1.0
5747,15309,1.0
5747,15655,1.0
5747,15663,1.0
5747,15841,1.0
5747,15851,1.0
5747,16186,1.0
5747,16222,1.0
5747,16224,1.0
5747,16227,1.0
5747,16527,1.0
5747,16542,1.0
5747,17140,1.0
5747,17255,1.0
5747,17464,1.0
5747,17492,1.0
5747,17598,1.0
5747,17862,1.0
5747,17955,1.0
5747,18100,1.0
5750,4872,1.0
5750,5089,1.0
5750,5191,1.0
5750,8347,1.0
5750,9266,1.0
5750,10067,1.0
5750,10116,1.0
5750,10914,1.0
5752,4279,1.0
5752,4762,1.0
5752,5143,1.0
5752,8638,1.0
5753,75,1.0
5753,227,1.0
5753,1475,1.0
5753,3805,1.0
5753,4396,1.0
5753,4755,1.0
5753,4792,1.0
5753,5562,1.0
5753,6526,1.0
5753,6943,1.0
5753,7243,1.0
5753,7704,1.0
5753,8242,1.0
5753,8347,1.0
5753,8349,1.0
5753,9103,1.0
5753,9446,1.0
5753,9626,1.0
5753,10660,1.0
5753,12257,1.0
5753,12645,1.0
5753,17578,1.0
5753,17955,1.0
5754,121,1.0
5754,8164,1.0
5754,8179,1.0
5754,11515,1.0
5754,15429,1.0
5754,18067,1.0
5755,4728,1.0
5755,9017,1.0
5756,4037,1.0
5756,15207,1.0
5757,75,1.0
5757,374,1.0
5757,379,1.0
5757,380,1.0
5757,520,1.0
5757,521,1.0
5757,724,1.0
5757,864,1.0
5757,998,1.0
5757,1170,1.0
5757,1216,1.0
5757,1474,1.0
5757,1488,1.0
5757,1594,1.0
5757,1866,1.0
5757,1867,1.0
5757,1906,1.0
5757,2301,1.0
5757,2532,1.0
5757,2671,1.0
5757,2738,1.0
5757,2900,1.0
5757,3105,1.0
5757,3576,1.0
5757,3582,1.0
5757,3593,1.0
5757,3608,1.0
5757,3610,1.0
5757,3631,1.0
5757,3633,1.0
5757,3806,1.0
5757,3827,1.0
5757,3908,1.0
5757,4212,1.0
5757,4214,1.0
5757,4323,1.0
5757,4396,1.0
5757,4546,1.0
5757,4626,1.0
5757,4637,1.0
5757,4728,1.0
5757,4752,1.0
5757,4781,1.0
5757,4806,1.0
5757,5009,1.0
5757,5143,1.0
5757,5147,1.0
5757,5191,1.0
5757,5291,1.0
5757,5297,1.0
5757,5336,1.0
5757,5429,1.0
5757,5510,1.0
5757,5520,1.0
5757,5525,1.0
5757,5637,1.0
5757,5672,1.0
5757,5673,1.0
5757,5686,1.0
5757,6144,1.0
5757,6167,1.0
5757,6334,1.0
5757,6482,1.0
5757,6555,1.0
5757,6805,1.0
5757,7189,1.0
5757,7474,1.0
5757,7592,1.0
5757,7841,1.0
5757,7937,1.0
5757,8397,1.0
5757,8473,1.0
5757,8505,1.0
5757,8506,1.0
5757,8656,1.0
5757,8701,1.0
5757,8745,1.0
5757,8759,1.0
5757,8854,1.0
5757,8858,1.0
5757,8960,1.0
5757,9073,1.0
5757,9092,1.0
5757,9205,1.0
5757,9258,1.0
5757,9446,1.0
5757,9714,1.0
5757,10042,1.0
5757,10142,1.0
5757,10462,1.0
5757,10528,1.0
5757,10666,1.0
5757,10926,1.0
5757,11171,1.0
5757,11314,1.0
5757,11796,1.0
5757,12194,1.0
5757,12613,1.0
5757,12644,1.0
5757,12720,1.0
5757,12748,1.0
5757,12843,1.0
5757,12933,1.0
5757,13279,1.0
5757,13892,1.0
5757,14227,1.0
5757,15033,1.0
5757,15207,1.0
5757,15800,1.0
5757,15801,1.0
5757,16163,1.0
5757,16175,1.0
5757,16199,1.0
5757,16209,1.0
5757,16211,1.0
5757,16242,1.0
5757,16243,1.0
5757,16295,1.0
5757,16421,1.0
5757,17127,1.0
5757,17128,1.0
5757,17294,1.0
5757,17661,1.0
5757,17766,1.0
5757,17767,1.0
5757,17782,1.0
5757,17785,1.0
5757,17791,1.0
5757,17914,1.0
5757,17915,1.0
5757,18101,1.0
5757,18329,1.0
5757,18344,1.0
5757,18345,1.0
5757,18359,1.0
5758,75,1.0
5758,1503,1.0
5758,1558,1.0
5758,2084,1.0
5758,3146,1.0
5758,3568,1.0
5758,3666,1.0
5758,3717,1.0
5758,3783,1.0
5758,4018,1.0
5758,4036,1.0
5758,4082,1.0
5758,4623,1.0
5758,4747,1.0
5758,5223,1.0
5758,5541,1.0
5758,5671,1.0
5758,5846,1.0
5758,6555,1.0
5758,6761,1.0
5758,6796,1.0
5758,6798,1.0
5758,7190,1.0
5758,7353,1.0
5758,7487,1.0
5758,8282,1.0
5758,8429,1.0
5758,8473,1.0
5758,8515,1.0
5758,8556,1.0
5758,8745,1.0
5758,8960,1.0
5758,9109,1.0
5758,9642,1.0
5758,10188,1.0
5758,10190,1.0
5758,12400,1.0
5758,12720,1.0
5758,12734,1.0
5758,13266,1.0
5758,15134,1.0
5758,15207,1.0
5758,15299,1.0
5758,16659,1.0
5758,16661,1.0
5758,17453,1.0
5758,17464,1.0
5758,17791,1.0
5758,17835,1.0
5758,18212,1.0
5758,18384,1.0
5761,4034,1.0
5761,6118,1.0
5761,6829,1.0
5761,8871,1.0
5761,8872,1.0
5761,10178,1.0
5761,13656,1.0
5762,6176,1.0
5762,7385,1.0
5762,8842,1.0
5762,15503,1.0
5763,121,1.0
5763,1338,1.0
5763,3541,1.0
5763,3544,1.0
5763,4197,1.0
5763,4209,1.0
5763,4638,1.0
5763,4705,1.0
5763,4714,1.0
5763,4719,1.0
5763,4720,1.0
5763,5070,1.0
5763,5074,1.0
5763,5626,1.0
5763,5695,1.0
5763,5834,1.0
5763,5935,1.0
5763,6326,1.0
5763,6510,1.0
5763,6794,1.0
5763,7467,1.0
5763,7472,1.0
5763,7474,1.0
5763,7940,1.0
5763,8684,1.0
5763,8984,1.0
5763,10141,1.0
5763,10142,1.0
5763,10466,1.0
5763,11328,1.0
5763,12470,1.0
5763,13836,1.0
5763,14008,1.0
5763,15700,1.0
5763,16209,1.0
5763,17427,1.0
5765,3049,1.0
5765,4657,1.0
5765,4726,1.0
5765,5034,1.0
5765,6648,1.0
5765,6793,1.0
5765,7254,1.0
5765,8470,1.0
5765,17333,1.0
5766,2693,1.0
5766,2810,1.0
5766,4183,1.0
5766,10387,1.0
5766,14754,1.0
5767,98,1.0
5767,197,1.0
5767,3565,1.0
5767,3566,1.0
5767,3679,1.0
5767,3831,1.0
5767,3895,1.0
5767,3897,1.0
5767,4524,1.0
5767,5168,1.0
5767,6228,1.0
5767,6807,1.0
5767,7487,1.0
5767,7495,1.0
5767,7580,1.0
5767,7585,1.0
5767,7592,1.0
5767,7595,1.0
5767,8401,1.0
5767,8461,1.0
5767,9228,1.0
5767,12469,1.0
5767,12854,1.0
5767,13387,1.0
5767,13856,1.0
5767,15336,1.0
5767,16265,1.0
5767,17558,1.0
5768,5061,1.0
5768,5331,1.0
5768,14282,1.0
5768,17713,1.0
5769,74,1.0
5769,3074,1.0
5769,4018,1.0
5769,4368,1.0
5769,4483,1.0
5769,5114,1.0
5769,6661,1.0
5769,6716,1.0
5769,6778,1.0
5769,7352,1.0
5769,8072,1.0
5769,8076,1.0
5769,8082,1.0
5769,8186,1.0
5769,8668,1.0
5769,10022,1.0
5769,10277,1.0
5769,10344,1.0
5769,10345,1.0
5769,10581,1.0
5769,11384,1.0
5769,11654,1.0
5769,12051,1.0
5769,17584,1.0
5769,18158,1.0
5769,18172,1.0
5770,72,1.0
5770,1285,1.0
5770,2451,1.0
5770,3629,1.0
5770,4359,1.0
5770,5044,1.0
5770,5120,1.0
5770,8298,1.0
5770,9104,1.0
5770,9501,1.0
5770,9641,1.0
5770,10550,1.0
5770,10825,1.0
5770,11815,1.0
5770,11937,1.0
5770,13238,1.0
5770,14087,1.0
5770,14782,1.0
5770,15852,1.0
5770,16307,1.0
5770,17501,1.0
5770,17782,1.0
5770,17783,1.0
5770,17785,1.0
5770,17943,1.0
5770,18025,1.0
5771,3105,1.0
5771,4184,1.0
5771,4197,1.0
5771,4231,1.0
5771,5113,1.0
5771,6246,1.0
5771,6291,1.0
5771,6404,1.0
5771,6901,1.0
5771,7172,1.0
5771,7337,1.0
5771,7517,1.0
5771,10141,1.0
5771,17962,1.0
5772,4273,1.0
5772,5700,1.0
5772,5931,1.0
5772,7465,1.0
5772,16256,1.0
5772,17580,1.0
5773,4630,1.0
5773,4723,1.0
5773,4805,1.0
5773,5553,1.0
5773,5561,1.0
5773,5562,1.0
5773,5936,1.0
5773,7767,1.0
5773,8982,1.0
5774,246,1.0
5774,3561,1.0
5774,4065,1.0
5774,4124,1.0
5774,4194,1.0
5774,4785,1.0
5774,6132,1.0
5774,6998,1.0
5774,7301,1.0
5774,7530,1.0
5774,7688,1.0
5774,8281,1.0
5774,8457,1.0
5774,9224,1.0
5774,9229,1.0
5774,15173,1.0
5774,17972,1.0
5777,11183,1.0
5780,1661,1.0
5780,4405,1.0
5780,5223,1.0
5780,7400,1.0
5780,9073,1.0
5780,10636,1.0
5780,10973,1.0
5780,11075,1.0
5780,11136,1.0
5780,11138,1.0
5780,11146,1.0
5780,14705,1.0
5780,16293,1.0
5780,16684,1.0
5782,3576,1.0
5782,3653,1.0
5782,4102,1.0
5782,5700,1.0
5782,7870,1.0
5782,8445,1.0
5782,8583,1.0
5782,9092,1.0
5782,9093,1.0
5782,9258,1.0
5782,10112,1.0
5782,12015,1.0
5782,17759,1.0
5782,18143,1.0
5783,558,1.0
5783,725,1.0
5783,9128,1.0
5783,18135,1.0
5785,3569,1.0
5785,4628,1.0
5785,4748,1.0
5785,5553,1.0
5785,7301,1.0
5785,7671,1.0
5785,8448,1.0
5785,8636,1.0
5785,8641,1.0
5785,8701,1.0
5785,10914,1.0
5785,13577,1.0
5786,1011,1.0
5786,1070,1.0
5786,1886,1.0
5786,2289,1.0
5786,2352,1.0
5786,2990,1.0
5786,3081,1.0
5786,3726,1.0
5786,4111,1.0
5786,4220,1.0
5786,4352,1.0
5786,4628,1.0
5786,4844,1.0
5786,5313,1.0
5786,5560,1.0
5786,6132,1.0
5786,6329,1.0
5786,7197,1.0
5786,8203,1.0
5786,10078,1.0
5786,11196,1.0
5786,11215,1.0
5786,11394,1.0
5786,12940,1.0
5786,14754,1.0
5786,14779,1.0
5786,15249,1.0
5786,18000,1.0
5786,18001,1.0
5787,3105,1.0
5787,3544,1.0
5787,3566,1.0
5787,3582,1.0
5787,3805,1.0
5787,4098,1.0
5787,4210,1.0
5787,4359,1.0
5787,4440,1.0
5787,4713,1.0
5787,4727,1.0
5787,4803,1.0
5787,4970,1.0
5787,4983,1.0
5787,5008,1.0
5787,5586,1.0
5787,5645,1.0
5787,5750,1.0
5787,6018,1.0
5787,6227,1.0
5787,6292,1.0
5787,6359,1.0
5787,6392,1.0
5787,6428,1.0
5787,6545,1.0
5787,7493,1.0
5787,7495,1.0
5787,7581,1.0
5787,7588,1.0
5787,8257,1.0
5787,8261,1.0
5787,8506,1.0
5787,8530,1.0
5787,8957,1.0
5787,8982,1.0
5787,9229,1.0
5787,9263,1.0
5787,9270,1.0
5787,9448,1.0
5787,11220,1.0
5787,14266,1.0
5787,14864,1.0
5787,14867,1.0
5787,15852,1.0
5787,16281,1.0
5787,17785,1.0
5789,5276,1.0
5789,5284,1.0
5789,7457,1.0
5789,8664,1.0
5789,10088,1.0
5789,10153,1.0
5789,10158,1.0
5790,3654,1.0
5790,3655,1.0
5790,5736,1.0
5790,6691,1.0
5790,8257,1.0
5790,15205,1.0
5790,16424,1.0
5794,4036,1.0
5795,4039,1.0
5795,4410,1.0
5795,8481,1.0
5795,14867,1.0
5796,4191,1.0
5796,7455,1.0
5796,8972,1.0
5796,9057,1.0
5796,17693,1.0
5797,7437,1.0
5797,9229,1.0
5798,8856,1.0
5799,3509,1.0
5801,3877,1.0
5801,3879,1.0
5801,8414,1.0
5801,15011,1.0
5802,181,1.0
5802,1943,1.0
5802,2154,1.0
5802,3544,1.0
5802,3635,1.0
5802,3995,1.0
5802,4070,1.0
5802,4279,1.0
5802,4827,1.0
5802,5877,1.0
5802,6138,1.0
5802,6374,1.0
5802,6375,1.0
5802,6464,1.0
5802,6780,1.0
5802,9713,1.0
5802,10141,1.0
5802,12194,1.0
5802,14339,1.0
5802,15677,1.0
5802,16617,1.0
5803,1943,1.0
5803,3119,1.0
5803,3541,1.0
5803,4708,1.0
5803,5044,1.0
5803,5411,1.0
5803,5477,1.0
5803,6794,1.0
5803,6805,1.0
5803,8446,1.0
5803,9714,1.0
5803,10039,1.0
5803,17785,1.0
5803,18114,1.0
5804,10138,1.0
5805,714,1.0
5805,2280,1.0
5805,4416,1.0
5805,4688,1.0
5805,4827,1.0
5805,6235,1.0
5805,6280,1.0
5805,6596,1.0
5805,7584,1.0
5805,8507,1.0
5805,8520,1.0
5805,8983,1.0
5805,9266,1.0
5805,9469,1.0
5805,9475,1.0
5805,9930,1.0
5805,15030,1.0
5805,15112,1.0
5805,15503,1.0
5805,16506,1.0
5805,16767,1.0
5805,18143,1.0
5805,18249,1.0
5805,18257,1.0
5806,4629,1.0
5806,5128,1.0
5806,5603,1.0
5806,8159,1.0
5806,10138,1.0
5806,17559,1.0
5807,10746,1.0
5809,3845,1.0
5809,4015,1.0
5809,4142,1.0
5809,5671,1.0
5809,6061,1.0
5809,6432,1.0
5809,6526,1.0
5809,7197,1.0
5809,8922,1.0
5809,9266,1.0
5809,9596,1.0
5809,9709,1.0
5809,10068,1.0
5809,17547,1.0
5809,18259,1.0
5811,4480,1.0
5813,8714,1.0
5813,10230,1.0
5813,15840,1.0
5813,15852,1.0
5814,586,1.0
5814,2301,1.0
5814,3541,1.0
5814,4417,1.0
5814,4827,1.0
5814,5081,1.0
5814,5720,1.0
5814,6167,1.0
5814,6307,1.0
5814,8800,1.0
5814,9111,1.0
5814,10575,1.0
5815,6237,1.0
5819,12232,1.0
5820,61,1.0
5820,736,1.0
5820,3901,1.0
5820,3999,1.0
5820,4001,1.0
5820,4220,1.0
5820,4361,1.0
5820,4627,1.0
5820,4944,1.0
5820,5009,1.0
5820,5113,1.0
5820,5657,1.0
5820,5664,1.0
5820,5711,1.0
5820,5723,1.0
5820,6090,1.0
5820,6807,1.0
5820,7292,1.0
5820,7340,1.0
5820,7671,1.0
5820,7941,1.0
5820,8244,1.0
5820,8364,1.0
5820,8456,1.0
5820,8666,1.0
5820,9048,1.0
5820,9244,1.0
5820,9695,1.0
5820,10012,1.0
5820,10761,1.0
5820,11399,1.0
5820,11734,1.0
5820,13195,1.0
5820,13388,1.0
5820,13837,1.0
5820,13838,1.0
5820,15235,1.0
5820,15908,1.0
5820,16225,1.0
5820,16374,1.0
5820,17661,1.0
5820,17870,1.0
5820,18360,1.0
5821,187,1.0
5821,189,1.0
5821,194,1.0
5821,197,1.0
5821,509,1.0
5821,860,1.0
5821,2232,1.0
5821,2360,1.0
5821,3387,1.0
5821,3527,1.0
5821,3528,1.0
5821,3529,1.0
5821,3901,1.0
5821,4209,1.0
5821,4291,1.0
5821,4944,1.0
5821,5043,1.0
5821,5044,1.0
5821,5296,1.0
5821,5619,1.0
5821,6028,1.0
5821,6205,1.0
5821,6228,1.0
5821,6373,1.0
5821,6375,1.0
5821,6785,1.0
5821,6812,1.0
5821,6949,1.0
5821,7308,1.0
5821,7360,1.0
5821,8179,1.0
5821,8508,1.0
5821,10168,1.0
5821,10531,1.0
5821,10532,1.0
5821,11393,1.0
5821,11834,1.0
5821,12535,1.0
5821,12720,1.0
5821,14337,1.0
5821,14585,1.0
5821,15110,1.0
5821,15119,1.0
5821,15120,1.0
5821,15134,1.0
5821,16209,1.0
5821,16210,1.0
5821,17580,1.0
5825,207,1.0
5825,6404,1.0
5825,7374,1.0
5825,8308,1.0
5825,9749,1.0
5825,12357,1.0
5825,12409,1.0
5825,12410,1.0
5825,12464,1.0
5825,12469,1.0
5825,16281,1.0
5825,18156,1.0
5825,18166,1.0
5827,7196,1.0
5827,18225,1.0
5827,18226,1.0
5830,189,1.0
5830,197,1.0
5830,588,1.0
5830,3627,1.0
5830,4207,1.0
5830,4440,1.0
5830,4472,1.0
5830,4742,1.0
5830,5645,1.0
5830,6404,1.0
5830,6636,1.0
5830,6943,1.0
5830,6955,1.0
5830,7239,1.0
5830,7365,1.0
5830,7366,1.0
5830,7368,1.0
5830,7581,1.0
5830,7936,1.0
5830,8431,1.0
5830,9070,1.0
5830,9150,1.0
5830,9941,1.0
5830,10739,1.0
5830,11393,1.0
5830,13387,1.0
5830,13871,1.0
5830,15299,1.0
5830,17585,1.0
5831,4069,1.0
5831,4388,1.0
5831,5693,1.0
5831,7518,1.0
5831,8627,1.0
5831,8636,1.0
5831,8638,1.0
5831,10810,1.0
5831,11300,1.0
5831,18092,1.0
5831,18182,1.0
5832,979,1.0
5832,8856,1.0
5832,14465,1.0
5832,14596,1.0
5832,14720,1.0
5836,3897,1.0
5836,7581,1.0
5836,8306,1.0
5836,8414,1.0
5836,8505,1.0
5836,8666,1.0
5836,12194,1.0
5839,3289,1.0
5839,4952,1.0
5839,6463,1.0
5839,8094,1.0
5839,8456,1.0
5839,11894,1.0
5839,13396,1.0
5839,15303,1.0
5841,7500,1.0
5842,144,1.0
5842,3074,1.0
5842,3569,1.0
5842,4469,1.0
5842,5339,1.0
5842,6933,1.0
5844,3654,1.0
5844,4010,1.0
5844,4480,1.0
5844,7086,1.0
5844,7136,1.0
5844,7493,1.0
5844,18179,1.0
5844,18180,1.0
5846,67,1.0
5846,181,1.0
5846,861,1.0
5846,2294,1.0
5846,2390,1.0
5846,3074,1.0
5846,3307,1.0
5846,3604,1.0
5846,3829,1.0
5846,3947,1.0
5846,3972,1.0
5846,4088,1.0
5846,4410,1.0
5846,4472,1.0
5846,5120,1.0
5846,5266,1.0
5846,5280,1.0
5846,5291,1.0
5846,5562,1.0
5846,5822,1.0
5846,5848,1.0
5846,5850,1.0
5846,6005,1.0
5846,6235,1.0
5846,6289,1.0
5846,6734,1.0
5846,6784,1.0
5846,7295,1.0
5846,7310,1.0
5846,7627,1.0
5846,7671,1.0
5846,7880,1.0
5846,7899,1.0
5846,7948,1.0
5846,8250,1.0
5846,8358,1.0
5846,8473,1.0
5846,8541,1.0
5846,8638,1.0
5846,8679,1.0
5846,8700,1.0
5846,9129,1.0
5846,9190,1.0
5846,9248,1.0
5846,10077,1.0
5846,10230,1.0
5846,10729,1.0
5846,11078,1.0
5846,11134,1.0
5846,11200,1.0
5846,11799,1.0
5846,12698,1.0
5846,12804,1.0
5846,14847,1.0
5846,15892,1.0
5846,16096,1.0
5846,16200,1.0
5846,16350,1.0
5846,16659,1.0
5846,17133,1.0
5846,17457,1.0
5846,17598,1.0
5846,17599,1.0
5846,17793,1.0
5846,18025,1.0
5846,18245,1.0
5848,2899,1.0
5848,4289,1.0
5848,8779,1.0
5848,10843,1.0
5848,12020,1.0
5851,3731,1.0
5851,11214,1.0
5851,12980,1.0
5853,739,1.0
5853,4065,1.0
5853,4343,1.0
5853,4513,1.0
5853,4634,1.0
5853,4719,1.0
5853,5204,1.0
5853,5528,1.0
5853,8471,1.0
5853,16374,1.0
5855,1070,1.0
5855,5596,1.0
5855,6167,1.0
5855,6199,1.0
5855,7174,1.0
5855,16727,1.0
5855,17964,1.0
5856,6462,1.0
5856,8361,1.0
5857,724,1.0
5857,1497,1.0
5857,3653,1.0
5857,3655,1.0
5857,3835,1.0
5857,3884,1.0
5857,4018,1.0
5857,4129,1.0
5857,4142,1.0
5857,4210,1.0
5857,4408,1.0
5857,4576,1.0
5857,4629,1.0
5857,4747,1.0
5857,4768,1.0
5857,5112,1.0
5857,5113,1.0
5857,5560,1.0
5857,5714,1.0
5857,5715,1.0
5857,6291,1.0
5857,6391,1.0
5857,6875,1.0
5857,7437,1.0
5857,7450,1.0
5857,7482,1.0
5857,7516,1.0
5857,7887,1.0
5857,8331,1.0
5857,8506,1.0
5857,11221,1.0
5857,11528,1.0
5857,12753,1.0
5857,13208,1.0
5857,14800,1.0
5857,14864,1.0
5857,14870,1.0
5857,14943,1.0
5857,14977,1.0
5857,15205,1.0
5857,15207,1.0
5857,15291,1.0
5857,17188,1.0
5857,17364,1.0
5857,17531,1.0
5857,18031,1.0
5857,18157,1.0
5858,4119,1.0
5858,5645,1.0
5858,8066,1.0
5858,14727,1.0
5859,48,1.0
5859,4280,1.0
5859,6234,1.0
5859,8384,1.0
5859,9264,1.0
5859,10085,1.0
5859,10454,1.0
5859,16365,1.0
5860,3922,1.0
5860,4365,1.0
5862,3081,1.0
5862,3785,1.0
5862,6393,1.0
5862,14612,1.0
5863,7645,1.0
5864,10469,1.0
5864,14683,1.0
5866,5805,1.0
5866,6901,1.0
5866,6903,1.0
5869,10068,1.0
5871,4706,1.0
5871,4757,1.0
5871,5297,1.0
5871,8483,1.0
5871,18143,1.0
5871,18157,1.0
5877,129,1.0
5877,1681,1.0
5877,4191,1.0
5877,4864,1.0
5877,4876,1.0
5878,4179,1.0
5878,4544,1.0
5878,11211,1.0
5879,3827,1.0
5879,4199,1.0
5879,5196,1.0
5879,5657,1.0
5879,6176,1.0
5879,8666,1.0
5879,10572,1.0
5879,10933,1.0
5879,10938,1.0
5879,15246,1.0
5879,18260,1.0
5881,227,1.0
5881,4014,1.0
5881,4697,1.0
5881,5522,1.0
5886,3358,1.0
5886,4077,1.0
5886,4127,1.0
5886,4128,1.0
5886,4279,1.0
5886,4302,1.0
5886,4448,1.0
5886,4759,1.0
5886,4828,1.0
5886,5126,1.0
5886,5127,1.0
5886,5128,1.0
5886,5142,1.0
5886,5593,1.0
5886,5671,1.0
5886,5840,1.0
5886,6551,1.0
5886,7662,1.0
5886,8007,1.0
5886,8380,1.0
5886,8425,1.0
5886,8583,1.0
5886,8635,1.0
5886,9117,1.0
5886,9928,1.0
5886,10007,1.0
5886,10528,1.0
5886,10562,1.0
5886,11366,1.0
5886,17407,1.0
5886,17964,1.0
5886,17965,1.0
5887,736,1.0
5887,3873,1.0
5887,8843,1.0
5887,9128,1.0
5887,10831,1.0
5887,11309,1.0
5887,11328,1.0
5887,13838,1.0
5887,13842,1.0
5887,17591,1.0
5887,17865,1.0
5887,18073,1.0
5889,4272,1.0
5889,4362,1.0
5889,6359,1.0
5889,7687,1.0
5889,8023,1.0
5889,16182,1.0
5890,5276,1.0
5890,7250,1.0
5890,9143,1.0
5890,17708,1.0
5891,1172,1.0
5891,2467,1.0
5891,14754,1.0
5892,372,1.0
5892,520,1.0
5892,3360,1.0
5892,3569,1.0
5892,3866,1.0
5892,3971,1.0
5892,4459,1.0
5892,5049,1.0
5892,5118,1.0
5892,13215,1.0
5892,14771,1.0
5892,16373,1.0
5892,17585,1.0
5895,2379,1.0
5895,3555,1.0
5895,4153,1.0
5895,4184,1.0
5895,4420,1.0
5895,4439,1.0
5895,4446,1.0
5895,4844,1.0
5895,5273,1.0
5895,5274,1.0
5895,5671,1.0
5895,5908,1.0
5895,6279,1.0
5895,6404,1.0
5895,7199,1.0
5895,7673,1.0
5895,7941,1.0
5895,7943,1.0
5895,8638,1.0
5895,8667,1.0
5895,8668,1.0
5895,8900,1.0
5895,9303,1.0
5895,10594,1.0
5895,11734,1.0
5895,13837,1.0
5895,18154,1.0
5896,586,1.0
5896,588,1.0
5896,727,1.0
5896,738,1.0
5896,1366,1.0
5896,1368,1.0
5896,3806,1.0
5896,4480,1.0
5896,4676,1.0
5896,4693,1.0
5896,4728,1.0
5896,4785,1.0
5896,5190,1.0
5896,5276,1.0
5896,5560,1.0
5896,5951,1.0
5896,6280,1.0
5896,6404,1.0
5896,6834,1.0
5896,6955,1.0
5896,7607,1.0
5896,9126,1.0
5896,9477,1.0
5896,10068,1.0
5896,10227,1.0
5896,10594,1.0
5896,11734,1.0
5896,13202,1.0
5896,15099,1.0
5896,15100,1.0
5896,15101,1.0
5896,15102,1.0
5896,15114,1.0
5896,15116,1.0
5896,15119,1.0
5896,15120,1.0
5896,17836,1.0
5896,18028,1.0
5899,3601,1.0
5899,3876,1.0
5899,3877,1.0
5899,14727,1.0
5901,1105,1.0
5901,3633,1.0
5901,4531,1.0
5901,4634,1.0
5901,4657,1.0
5901,4970,1.0
5901,8842,1.0
5901,16281,1.0
5901,17964,1.0
5902,1915,1.0
5902,7640,1.0
5902,9864,1.0
5902,13928,1.0
5902,17490,1.0
5902,17779,1.0
5904,724,1.0
5904,725,1.0
5904,1026,1.0
5904,1292,1.0
5904,1294,1.0
5904,3544,1.0
5904,4728,1.0
5904,5431,1.0
5904,6680,1.0
