row,col,data
4327,10161,1.0
4327,10975,1.0
4327,11079,1.0
4327,11132,1.0
4327,11240,1.0
4328,146,1.0
4328,189,1.0
4328,197,1.0
4328,3834,1.0
4328,16690,1.0
4330,737,1.0
4330,3655,1.0
4330,9448,1.0
4330,12469,1.0
4330,15907,1.0
4333,345,1.0
4333,1826,1.0
4333,4353,1.0
4333,4630,1.0
4333,5637,1.0
4333,5857,1.0
4333,7246,1.0
4333,8502,1.0
4333,8513,1.0
4333,14470,1.0
4333,16096,1.0
4333,16233,1.0
4333,16376,1.0
4333,17455,1.0
4334,1900,1.0
4337,345,1.0
4337,7584,1.0
4338,12698,1.0
4338,16158,1.0
4339,4209,1.0
4339,4638,1.0
4339,4702,1.0
4339,4704,1.0
4339,5276,1.0
4339,5406,1.0
4339,5921,1.0
4339,11254,1.0
4340,194,1.0
4340,4102,1.0
4340,5328,1.0
4340,6050,1.0
4340,6325,1.0
4340,6906,1.0
4340,6911,1.0
4340,7310,1.0
4340,10469,1.0
4340,11200,1.0
4340,11222,1.0
4340,15595,1.0
4341,9199,1.0
4341,9202,1.0
4345,11657,1.0
4345,14587,1.0
4346,3865,1.0
4346,4481,1.0
4346,4769,1.0
4346,9693,1.0
4346,9695,1.0
4346,14727,1.0
4347,964,1.0
4347,3580,1.0
4347,3611,1.0
4347,6064,1.0
4347,8409,1.0
4347,8982,1.0
4347,14252,1.0
4347,16584,1.0
4350,18185,1.0
4356,2290,1.0
4356,2292,1.0
4356,2783,1.0
4356,3834,1.0
4356,4048,1.0
4356,4057,1.0
4356,4151,1.0
4356,5433,1.0
4356,6176,1.0
4356,6526,1.0
4356,7887,1.0
4356,9448,1.0
4356,15947,1.0
4356,17652,1.0
4357,2616,1.0
4357,8381,1.0
4357,10167,1.0
4357,15454,1.0
4357,15462,1.0
4357,16232,1.0
4358,6891,1.0
4358,9984,1.0
4361,5188,1.0
4361,9948,1.0
4363,3611,1.0
4363,5113,1.0
4363,8470,1.0
4363,10466,1.0
4363,10469,1.0
4365,1225,1.0
4365,2290,1.0
4365,2330,1.0
4365,7141,1.0
4371,10207,1.0
4372,3794,1.0
4372,3801,1.0
4372,5483,1.0
4372,6479,1.0
4372,7581,1.0
4372,7883,1.0
4372,7884,1.0
4372,9119,1.0
4372,11214,1.0
4373,2379,1.0
4373,3805,1.0
4373,5154,1.0
4373,5881,1.0
4373,6228,1.0
4373,10003,1.0
4373,12759,1.0
4373,16216,1.0
4376,1338,1.0
4376,4209,1.0
4376,6161,1.0
4379,3884,1.0
4379,5331,1.0
4379,5875,1.0
4379,8404,1.0
4379,8528,1.0
4379,10563,1.0
4379,14795,1.0
4380,8505,1.0
4380,8506,1.0
4380,10836,1.0
4381,2454,1.0
4381,4085,1.0
4381,4967,1.0
4381,7495,1.0
4381,8483,1.0
4381,13849,1.0
4381,14652,1.0
4383,6416,1.0
4383,8201,1.0
4383,13631,1.0
4383,15072,1.0
4386,16175,1.0
4386,16219,1.0
4388,6359,1.0
4388,6784,1.0
4388,6806,1.0
4388,7525,1.0
4388,7533,1.0
4388,17653,1.0
4389,12570,1.0
4393,5860,1.0
4394,12194,1.0
4397,12389,1.0
4397,14847,1.0
4401,697,1.0
4401,3896,1.0
4401,4626,1.0
4401,6948,1.0
4401,8086,1.0
4401,8223,1.0
4401,8483,1.0
4401,10221,1.0
4401,10466,1.0
4402,5534,1.0
4402,7361,1.0
4402,7673,1.0
4402,8086,1.0
4402,8471,1.0
4402,11223,1.0
4402,16351,1.0
4404,5519,1.0
4404,5714,1.0
4404,5919,1.0
4404,5922,1.0
4404,7585,1.0
4404,7661,1.0
4404,16765,1.0
4405,6202,1.0
4405,6207,1.0
4405,12596,1.0
4405,17409,1.0
4405,17845,1.0
4405,18359,1.0
4407,7657,1.0
4407,9104,1.0
4412,4528,1.0
4412,9757,1.0
4412,13927,1.0
4414,4279,1.0
4414,4280,1.0
4415,4531,1.0
4415,4657,1.0
4415,5142,1.0
4415,5399,1.0
4415,7259,1.0
4415,9302,1.0
4415,12355,1.0
4417,2232,1.0
4417,4785,1.0
4417,6640,1.0
4417,7584,1.0
4417,10871,1.0
4417,11870,1.0
4417,14614,1.0
4417,15713,1.0
4418,114,1.0
4418,5695,1.0
4418,6908,1.0
4418,7519,1.0
4418,9683,1.0
4418,16018,1.0
4420,6404,1.0
4420,7310,1.0
4420,16203,1.0
4425,232,1.0
4425,727,1.0
4425,5731,1.0
4425,8983,1.0
4425,10579,1.0
4425,11079,1.0
4426,7496,1.0
4426,8666,1.0
4427,5301,1.0
4427,9456,1.0
4427,9475,1.0
4427,9476,1.0
4428,1180,1.0
4429,4279,1.0
4429,4280,1.0
4429,7192,1.0
4429,12469,1.0
4430,1555,1.0
4430,2493,1.0
4430,2860,1.0
4430,2897,1.0
4430,6302,1.0
4430,10501,1.0
4430,11071,1.0
4430,13298,1.0
4430,17955,1.0
4431,1558,1.0
4431,3029,1.0
4431,4299,1.0
4431,5630,1.0
4431,6022,1.0
4431,7147,1.0
4431,7880,1.0
4431,12710,1.0
4432,4628,1.0
4432,5887,1.0
4432,6526,1.0
4432,8257,1.0
4432,8261,1.0
4432,14409,1.0
4433,4279,1.0
4434,3024,1.0
4434,12659,1.0
4434,18352,1.0
4435,9600,1.0
4435,14727,1.0
4436,379,1.0
4436,6785,1.0
4436,8564,1.0
4436,10154,1.0
4439,187,1.0
4439,5596,1.0
4439,5697,1.0
4439,5872,1.0
4439,7195,1.0
4439,8384,1.0
4439,8854,1.0
4442,4094,1.0
4442,4952,1.0
4442,9020,1.0
4442,11220,1.0
4443,3922,1.0
4443,5112,1.0
4443,5113,1.0
4443,6043,1.0
4443,6390,1.0
4443,10860,1.0
4443,18025,1.0
4450,7554,1.0
4450,9033,1.0
4450,14847,1.0
4452,8694,1.0
4452,13918,1.0
4453,339,1.0
4453,14434,1.0
4454,3541,1.0
4454,5632,1.0
4454,6745,1.0
4454,6763,1.0
4454,6806,1.0
4454,14940,1.0
4454,14946,1.0
4456,2834,1.0
4456,3608,1.0
4456,4127,1.0
4456,4214,1.0
4456,5981,1.0
4456,6228,1.0
4456,6389,1.0
4456,6798,1.0
4456,6819,1.0
4456,6901,1.0
4456,8397,1.0
4456,8478,1.0
4456,11128,1.0
4456,14516,1.0
4458,1346,1.0
4459,552,1.0
4459,566,1.0
4460,3654,1.0
4460,5742,1.0
4460,6734,1.0
4460,13831,1.0
4460,15112,1.0
4460,16828,1.0
4460,18188,1.0
4460,18304,1.0
4467,7581,1.0
4467,7583,1.0
4467,8214,1.0
4467,16162,1.0
4469,13441,1.0
4470,546,1.0
4470,4844,1.0
4470,5562,1.0
4470,7581,1.0
4470,8011,1.0
4470,8666,1.0
4470,8668,1.0
4472,10024,1.0
4472,10026,1.0
4474,4748,1.0
4474,5512,1.0
4474,9312,1.0
4474,10831,1.0
4474,12399,1.0
4474,16306,1.0
4474,17967,1.0
4475,6745,1.0
4477,3529,1.0
4479,3051,1.0
4479,8627,1.0
4479,8711,1.0
4481,2505,1.0
4481,2507,1.0
4481,4342,1.0
4481,8747,1.0
4481,9819,1.0
4481,11272,1.0
4481,14870,1.0
4481,18494,1.0
4486,197,1.0
4486,3852,1.0
4486,9616,1.0
4488,1212,1.0
4488,3641,1.0
4488,3834,1.0
4488,3999,1.0
4488,4558,1.0
4488,5294,1.0
4488,6650,1.0
4488,6695,1.0
4488,10067,1.0
4491,3542,1.0
4491,4696,1.0
4491,4764,1.0
4491,4844,1.0
4491,6235,1.0
4491,8445,1.0
4493,16396,1.0
4493,16397,1.0
4497,4459,1.0
4498,3544,1.0
4498,8526,1.0
4499,619,1.0
4499,4209,1.0
4499,5240,1.0
4499,6165,1.0
4499,6240,1.0
4499,10166,1.0
4499,13833,1.0
4499,15299,1.0
4499,17950,1.0
4500,621,1.0
4500,4762,1.0
4500,5196,1.0
4500,5372,1.0
4500,7330,1.0
4500,8668,1.0
4500,12535,1.0
4500,14040,1.0
4502,4010,1.0
4502,4086,1.0
4502,5112,1.0
4502,5508,1.0
4502,6696,1.0
4502,7674,1.0
4502,8034,1.0
4502,8047,1.0
4502,8261,1.0
4502,8984,1.0
4502,10466,1.0
4502,10871,1.0
4503,727,1.0
4503,5693,1.0
4503,10067,1.0
4503,10297,1.0
4503,10914,1.0
4503,15908,1.0
4503,16656,1.0
4503,17955,1.0
4504,436,1.0
4504,3527,1.0
4504,4030,1.0
4504,4996,1.0
4504,6037,1.0
4504,6784,1.0
4504,7199,1.0
4504,8638,1.0
4510,16224,1.0
4511,4779,1.0
4521,2272,1.0
4521,4506,1.0
4521,6203,1.0
4521,6885,1.0
4521,6888,1.0
4521,12760,1.0
4521,16646,1.0
4521,16769,1.0
4524,5510,1.0
4524,8411,1.0
4524,9692,1.0
4524,14610,1.0
4527,4657,1.0
4527,5213,1.0
4527,5848,1.0
4527,6819,1.0
4527,8436,1.0
4527,13206,1.0
4530,6526,1.0
4530,7602,1.0
4530,7608,1.0
4530,7609,1.0
4530,8414,1.0
4530,9338,1.0
4531,2301,1.0
4531,5200,1.0
4531,5921,1.0
4531,5922,1.0
4531,6648,1.0
4533,1209,1.0
4533,2974,1.0
4533,4634,1.0
4533,4657,1.0
4533,4658,1.0
4533,6831,1.0
4533,14095,1.0
4533,14138,1.0
4533,14143,1.0
4535,2757,1.0
4535,2759,1.0
4535,4483,1.0
4535,4486,1.0
4535,5671,1.0
4535,8473,1.0
4535,12410,1.0
4536,5611,1.0
4536,5671,1.0
4536,7662,1.0
4536,8638,1.0
4536,15892,1.0
4537,7416,1.0
4537,9314,1.0
4542,3568,1.0
4542,3576,1.0
4542,4399,1.0
4544,2289,1.0
4544,7310,1.0
4544,8737,1.0
4545,1777,1.0
4545,6232,1.0
4545,6726,1.0
4547,546,1.0
4547,5586,1.0
4547,6330,1.0
4547,8179,1.0
4547,8636,1.0
4547,8865,1.0
4547,9302,1.0
4547,15804,1.0
4551,9115,1.0
4552,72,1.0
4552,3938,1.0
4555,4657,1.0
4555,4658,1.0
4555,4722,1.0
4555,4731,1.0
4555,5927,1.0
4555,8924,1.0
4555,12355,1.0
4555,18290,1.0
4555,18338,1.0
4558,3565,1.0
4558,3566,1.0
4558,3572,1.0
4558,16118,1.0
4558,18171,1.0
4560,1698,1.0
4560,8638,1.0
4562,1398,1.0
4562,3598,1.0
4562,4205,1.0
4562,13055,1.0
4563,8567,1.0
4563,9728,1.0
4563,10297,1.0
4563,14227,1.0
4565,2990,1.0
4565,4479,1.0
4565,4770,1.0
4565,5114,1.0
4565,8483,1.0
4565,9951,1.0
4565,13856,1.0
4565,15445,1.0
4565,15460,1.0
4568,1397,1.0
4568,7126,1.0
4568,8186,1.0
4568,8523,1.0
4568,10227,1.0
4572,3897,1.0
4574,3877,1.0
4574,3879,1.0
4575,17967,1.0
4577,3601,1.0
4577,4844,1.0
4577,5562,1.0
4577,6292,1.0
4577,6943,1.0
4577,7583,1.0
4577,16184,1.0
4579,4033,1.0
4580,6404,1.0
4584,6234,1.0
4585,4531,1.0
4585,6798,1.0
4585,7332,1.0
4585,15429,1.0
4586,7581,1.0
4586,9142,1.0
4586,9143,1.0
4586,9144,1.0
4586,10227,1.0
4588,4844,1.0
4589,3565,1.0
4589,3572,1.0
4589,4968,1.0
4589,6375,1.0
4589,6404,1.0
4589,7581,1.0
4589,16222,1.0
4589,18067,1.0
4589,18068,1.0
4594,3955,1.0
4594,6420,1.0
4594,7181,1.0
4594,11200,1.0
4594,12729,1.0
4594,16661,1.0
4596,187,1.0
4597,995,1.0
4597,4657,1.0
4597,4728,1.0
4597,4777,1.0
4597,6530,1.0
4597,9461,1.0
4597,10232,1.0
4598,4869,1.0
4601,4755,1.0
4601,4769,1.0
4601,4792,1.0
4601,8564,1.0
4601,13202,1.0
4604,3399,1.0
4604,3995,1.0
4604,13602,1.0
4604,13954,1.0
4604,16222,1.0
4605,6144,1.0
4605,8389,1.0
4605,8414,1.0
4605,15099,1.0
4605,16659,1.0
4606,2725,1.0
4606,7174,1.0
4606,8668,1.0
4606,9162,1.0
4606,12747,1.0
4606,15047,1.0
4607,5175,1.0
4607,6884,1.0
4607,16097,1.0
4608,3548,1.0
4608,3955,1.0
4608,4440,1.0
4608,7661,1.0
4608,9226,1.0
4608,9758,1.0
4610,569,1.0
4610,727,1.0
4610,6049,1.0
4610,6117,1.0
4610,6289,1.0
4610,7199,1.0
4610,7609,1.0
4610,8710,1.0
4610,14108,1.0
4611,5865,1.0
4613,3806,1.0
4613,10098,1.0
4614,727,1.0
4614,5472,1.0
4614,5882,1.0
4614,9039,1.0
4614,10914,1.0
4614,11733,1.0
4614,13833,1.0
4614,14400,1.0
4614,16584,1.0
4617,3839,1.0
4620,227,1.0
4620,4687,1.0
4620,16182,1.0
4620,17559,1.0
4622,3842,1.0
4622,4480,1.0
4622,5432,1.0
4622,5561,1.0
4622,10142,1.0
4622,11249,1.0
4625,4197,1.0
4628,192,1.0
4628,569,1.0
4628,6530,1.0
4628,9461,1.0
4628,14353,1.0
4628,17596,1.0
4629,126,1.0
4629,3805,1.0
4629,8914,1.0
4629,16877,1.0
4629,17845,1.0
4635,16209,1.0
4636,694,1.0
4636,2289,1.0
4636,4068,1.0
4636,5322,1.0
4636,7504,1.0
4636,10141,1.0
4639,1023,1.0
4639,3514,1.0
4639,4968,1.0
4639,4995,1.0
4639,5032,1.0
4639,5277,1.0
4639,6073,1.0
4639,16536,1.0
4640,6403,1.0
4640,7657,1.0
4640,10813,1.0
4640,16285,1.0
4641,13202,1.0
4642,231,1.0
4642,5005,1.0
4642,5015,1.0
4642,5523,1.0
4642,5876,1.0
4642,10277,1.0
4642,12355,1.0
4644,3795,1.0
4644,3822,1.0
4644,7335,1.0
4644,7336,1.0
4644,9787,1.0
4644,12595,1.0
4646,12194,1.0
4646,15587,1.0
4646,17732,1.0
4647,948,1.0
4647,6504,1.0
4647,7325,1.0
4647,7657,1.0
4647,7659,1.0
4647,7662,1.0
4647,12834,1.0
4647,16186,1.0
4649,6291,1.0
4649,6292,1.0
4649,8526,1.0
4649,9615,1.0
4649,11575,1.0
4649,13671,1.0
4649,13672,1.0
4649,18358,1.0
4654,7688,1.0
4656,4217,1.0
4657,1865,1.0
4657,3337,1.0
4657,3835,1.0
4657,4431,1.0
4657,5361,1.0
4657,5432,1.0
4657,5455,1.0
4658,10693,1.0
4658,16351,1.0
4659,440,1.0
4659,7642,1.0
4659,15636,1.0
4659,16463,1.0
4659,16464,1.0
4660,3539,1.0
4660,3565,1.0
4660,3566,1.0
4661,439,1.0
4661,2518,1.0
4661,4845,1.0
4661,5187,1.0
4661,5188,1.0
4661,6359,1.0
4661,11222,1.0
4664,7857,1.0
4664,11214,1.0
4664,15398,1.0
4664,16726,1.0
4665,142,1.0
4667,2523,1.0
4667,8162,1.0
4667,8163,1.0
4667,8164,1.0
4667,8380,1.0
4667,9611,1.0
4667,11535,1.0
4668,4628,1.0
4668,5276,1.0
4668,6327,1.0
4668,18185,1.0
4673,557,1.0
4673,1262,1.0
4673,4627,1.0
4673,8456,1.0
4678,3604,1.0
4678,4612,1.0
4678,4687,1.0
4678,7597,1.0
4678,8656,1.0
4678,9482,1.0
4678,10466,1.0
4678,18260,1.0
4681,4437,1.0
4683,5051,1.0
4683,7595,1.0
4683,8638,1.0
4687,727,1.0
4687,2761,1.0
4687,3834,1.0
4687,4186,1.0
4687,12469,1.0
4687,12696,1.0
4687,14368,1.0
4687,14966,1.0
4692,13871,1.0
4693,5111,1.0
4693,7198,1.0
4694,3064,1.0
4694,4355,1.0
4694,4572,1.0
4694,5895,1.0
4694,8481,1.0
4694,13197,1.0
4694,15917,1.0
4694,18208,1.0
4697,1023,1.0
4697,3568,1.0
4697,3569,1.0
4697,5645,1.0
4697,6229,1.0
4698,5678,1.0
4698,5753,1.0
4698,13836,1.0
4698,17836,1.0
4699,189,1.0
4699,197,1.0
4699,4264,1.0
4699,5223,1.0
4699,8982,1.0
4699,9303,1.0
4699,9446,1.0
4702,647,1.0
4702,4127,1.0
4702,7503,1.0
4703,5294,1.0
4703,9302,1.0
4703,16185,1.0
4706,3561,1.0
4706,18193,1.0
4707,15672,1.0
4707,18017,1.0
4709,6986,1.0
4709,9162,1.0
4709,10167,1.0
4709,11733,1.0
4709,11734,1.0
4711,2962,1.0
4711,4309,1.0
4711,4925,1.0
4711,6289,1.0
4711,9891,1.0
4711,13949,1.0
4711,14805,1.0
4712,10142,1.0
4713,5142,1.0
4713,5143,1.0
4713,5189,1.0
4713,5191,1.0
4713,5192,1.0
4713,5457,1.0
4713,5560,1.0
4713,7581,1.0
4715,431,1.0
4715,3997,1.0
4715,5147,1.0
4715,7308,1.0
4718,845,1.0
4718,1653,1.0
4718,5296,1.0
4718,7311,1.0
4718,10663,1.0
4718,12967,1.0
4720,8481,1.0
4721,572,1.0
4721,5189,1.0
4721,7588,1.0
4721,7589,1.0
4721,8526,1.0
4721,9476,1.0
4721,10672,1.0
4721,12258,1.0
4722,3852,1.0
4722,5073,1.0
4722,8854,1.0
4722,10554,1.0
4722,18081,1.0
4724,2234,1.0
4724,3514,1.0
4724,4219,1.0
4724,4703,1.0
4724,5927,1.0
4724,8283,1.0
4725,2301,1.0
4725,4480,1.0
4725,5133,1.0
4725,8306,1.0
4725,16304,1.0
4725,17791,1.0
4725,18111,1.0
4729,3568,1.0
4729,6391,1.0
4729,6404,1.0
4729,9469,1.0
4729,15030,1.0
4729,15031,1.0
4731,6886,1.0
4731,15652,1.0
4731,17661,1.0
4733,995,1.0
4733,5360,1.0
4733,8924,1.0
4733,9191,1.0
4733,9533,1.0
4733,17493,1.0
4733,18343,1.0
4734,350,1.0
4734,351,1.0
4734,3606,1.0
4734,4219,1.0
4734,5060,1.0
4734,5542,1.0
4734,8584,1.0
4734,12808,1.0
4738,6744,1.0
4738,18323,1.0
4740,125,1.0
4740,5433,1.0
4740,15688,1.0
4740,16341,1.0
4740,17955,1.0
4741,15661,1.0
4743,1076,1.0
4743,1496,1.0
4743,4452,1.0
4743,8627,1.0
4743,10163,1.0
4751,13298,1.0
4752,620,1.0
4752,4526,1.0
4752,5742,1.0
4752,5888,1.0
4754,5449,1.0
4754,5562,1.0
4754,9300,1.0
4755,5562,1.0
4755,9275,1.0
4756,5562,1.0
4759,3851,1.0
4759,5260,1.0
4759,5695,1.0
4759,6309,1.0
4759,6807,1.0
4759,7640,1.0
4759,13836,1.0
4760,4205,1.0
4760,5143,1.0
4760,7353,1.0
4763,8638,1.0
4763,18185,1.0
4765,18031,1.0
4767,11191,1.0
4768,6104,1.0
4768,8872,1.0
4768,10227,1.0
4768,14281,1.0
4768,16827,1.0
4772,3095,1.0
4772,5835,1.0
4772,6888,1.0
4772,8155,1.0
4772,10284,1.0
4772,12698,1.0
4772,14879,1.0
4773,14847,1.0
4774,4783,1.0
4774,9035,1.0
4776,1404,1.0
4776,1439,1.0
4776,5196,1.0
4776,5696,1.0
4776,8825,1.0
4776,10466,1.0
4776,14903,1.0
4776,18185,1.0
4777,5128,1.0
4777,5136,1.0
4777,9103,1.0
4781,129,1.0
4781,3894,1.0
4781,5039,1.0
4781,7959,1.0
4781,8414,1.0
4781,12355,1.0
4781,12358,1.0
4781,14400,1.0
4781,15588,1.0
4787,17320,1.0
4789,3554,1.0
4789,3568,1.0
4789,3883,1.0
4789,4169,1.0
4789,5338,1.0
4789,5593,1.0
4789,9014,1.0
4789,11102,1.0
4789,13108,1.0
4790,3782,1.0
4790,3908,1.0
4790,4410,1.0
4790,4787,1.0
4790,11892,1.0
4790,11906,1.0
4790,14337,1.0
4791,4199,1.0
4793,5700,1.0
4793,6802,1.0
4793,17955,1.0
4795,2783,1.0
4795,7437,1.0
4795,11191,1.0
4795,15829,1.0
4795,17340,1.0
4796,8635,1.0
4798,227,1.0
4798,3984,1.0
4798,6707,1.0
4798,10783,1.0
4800,8349,1.0
4800,12013,1.0
4802,3835,1.0
4802,4365,1.0
4802,6133,1.0
4802,8584,1.0
4803,1023,1.0
4803,4361,1.0
4803,4892,1.0
4803,4910,1.0
4803,10005,1.0
4803,10161,1.0
4803,13928,1.0
4804,7250,1.0
4804,8747,1.0
4805,3074,1.0
4807,18095,1.0
4808,2301,1.0
4808,4035,1.0
4808,4041,1.0
4808,5696,1.0
4808,6650,1.0
4808,7323,1.0
4808,8638,1.0
4808,8950,1.0
4808,9987,1.0
4810,735,1.0
4810,7055,1.0
4810,12413,1.0
4812,3114,1.0
4814,8150,1.0
4814,14002,1.0
4814,16209,1.0
4814,16226,1.0
4818,5105,1.0
4818,5523,1.0
4818,15118,1.0
4820,6450,1.0
4820,8318,1.0
4820,10238,1.0
4822,3996,1.0
4822,6157,1.0
4822,7233,1.0
4822,7495,1.0
4822,8302,1.0
4822,12261,1.0
4823,3834,1.0
4823,5143,1.0
4823,5192,1.0
4823,6761,1.0
4823,7651,1.0
4823,8174,1.0
4826,1498,1.0
4826,2646,1.0
4826,4844,1.0
4826,6365,1.0
4826,9562,1.0
4826,12792,1.0
4826,13582,1.0
4826,15114,1.0
4829,737,1.0
4829,3972,1.0
4829,5494,1.0
4829,11254,1.0
4830,6000,1.0
4830,6131,1.0
4830,7329,1.0
4830,7332,1.0
4830,7699,1.0
4830,10168,1.0
4830,17867,1.0
4831,192,1.0
4831,3100,1.0
4831,4696,1.0
4831,8170,1.0
4831,13318,1.0
4831,17955,1.0
4833,3554,1.0
4833,6513,1.0
4833,6659,1.0
4833,6660,1.0
4833,6713,1.0
4833,7662,1.0
4833,9249,1.0
4833,10871,1.0
4835,2301,1.0
4835,4499,1.0
4835,4762,1.0
4835,5034,1.0
4835,5143,1.0
4835,5155,1.0
4835,5156,1.0
4835,5488,1.0
4835,5604,1.0
4835,5610,1.0
4835,7662,1.0
4835,8414,1.0
4835,8666,1.0
4835,9137,1.0
4835,9338,1.0
4835,15099,1.0
4835,15100,1.0
4835,17783,1.0
4836,4660,1.0
4836,4727,1.0
4836,4832,1.0
4836,10807,1.0
4836,15120,1.0
4837,3059,1.0
4837,10563,1.0
4837,10998,1.0
4837,11126,1.0
4837,11315,1.0
4837,12400,1.0
4840,6061,1.0
4840,6555,1.0
4840,12792,1.0
4843,4628,1.0
4843,4906,1.0
4843,5397,1.0
4843,16181,1.0
4843,17558,1.0
4844,21,1.0
4844,32,1.0
4844,2951,1.0
4844,2952,1.0
4844,4163,1.0
4844,7146,1.0
4853,6755,1.0
4853,8641,1.0
4853,15119,1.0
4854,16692,1.0
4855,3654,1.0
4855,3868,1.0
4855,4769,1.0
4855,5537,1.0
4855,7706,1.0
4855,8856,1.0
4855,9969,1.0
4855,10232,1.0
4855,16427,1.0
4855,17140,1.0
4858,7576,1.0
4860,10167,1.0
4860,10384,1.0
4860,10389,1.0
4862,3282,1.0
4862,3611,1.0
4862,3674,1.0
4862,3865,1.0
4862,4210,1.0
4862,5297,1.0
4862,8179,1.0
4862,15018,1.0
4862,15309,1.0
4862,15452,1.0
4865,5126,1.0
4865,5142,1.0
4867,5196,1.0
4867,6467,1.0
4867,6640,1.0
4867,8627,1.0
4867,9103,1.0
4867,17594,1.0
4868,5611,1.0
4868,6019,1.0
4869,11214,1.0
4869,15398,1.0
4871,873,1.0
4871,2584,1.0
4871,6457,1.0
4871,8111,1.0
4871,8173,1.0
4871,8426,1.0
4871,9106,1.0
4871,9275,1.0
4871,15462,1.0
4873,5156,1.0
4875,2103,1.0
4875,4611,1.0
4875,4714,1.0
4875,5142,1.0
4875,5143,1.0
4875,7172,1.0
4875,14584,1.0
4876,7435,1.0
4876,9674,1.0
4876,11268,1.0
4876,16404,1.0
4876,17864,1.0
4877,11357,1.0
4878,45,1.0
4878,4755,1.0
4878,6289,1.0
4878,8309,1.0
4878,8564,1.0
4883,4220,1.0
4883,4728,1.0
4883,4803,1.0
4883,6373,1.0
4883,7437,1.0
4883,8306,1.0
4883,8893,1.0
4883,9714,1.0
4883,9974,1.0
4887,2301,1.0
4887,3587,1.0
4887,4480,1.0
4887,5624,1.0
4887,7688,1.0
4887,12210,1.0
4887,16255,1.0
4887,16281,1.0
4895,5142,1.0
4895,5147,1.0
4896,3873,1.0
4896,5411,1.0
4896,7763,1.0
4897,3806,1.0
4897,3813,1.0
4901,11211,1.0
4902,2776,1.0
4902,4878,1.0
4902,5007,1.0
4902,8481,1.0
4902,10105,1.0
4902,14805,1.0
4902,18025,1.0
4903,2154,1.0
4903,3636,1.0
4903,4747,1.0
4903,6271,1.0
4904,4629,1.0
4905,3922,1.0
4905,6800,1.0
4906,4747,1.0
4907,11191,1.0
4907,18061,1.0
4909,4053,1.0
4909,4325,1.0
4909,4551,1.0
4909,4844,1.0
4909,8724,1.0
4909,8725,1.0
4912,4983,1.0
4912,4985,1.0
4912,12229,1.0
4915,9048,1.0
4915,9302,1.0
4916,4169,1.0
4916,4657,1.0
4916,4658,1.0
4916,5455,1.0
4916,7583,1.0
4916,7584,1.0
4916,8527,1.0
4916,9126,1.0
4916,10078,1.0
4918,3806,1.0
4918,5560,1.0
4918,5562,1.0
4918,6943,1.0
4923,964,1.0
4924,5909,1.0
4924,6292,1.0
4924,9263,1.0
4924,10078,1.0
4924,10528,1.0
4924,12469,1.0
4924,15031,1.0
4924,18280,1.0
4925,5115,1.0
4925,6292,1.0
4927,4792,1.0
4927,5189,1.0
4927,17478,1.0
4929,10068,1.0
4929,10650,1.0
4929,14757,1.0
4929,14758,1.0
4929,15707,1.0
4929,16592,1.0
4929,16769,1.0
4931,4280,1.0
4931,7038,1.0
4931,7497,1.0
4931,8937,1.0
4931,9199,1.0
4931,9202,1.0
4931,9206,1.0
4932,5034,1.0
4932,6784,1.0
4932,6793,1.0
4932,6794,1.0
4932,8638,1.0
4932,11268,1.0
4934,6898,1.0
4934,9712,1.0
4934,10019,1.0
4934,10572,1.0
4935,5918,1.0
4935,9115,1.0
4935,10067,1.0
4935,11318,1.0
4935,12020,1.0
4935,17870,1.0
4938,4704,1.0
4938,5728,1.0
4938,5729,1.0
4938,6437,1.0
4938,6790,1.0
4938,7504,1.0
4938,8507,1.0
4938,10227,1.0
4940,8694,1.0
4941,11186,1.0
4942,1212,1.0
4942,7301,1.0
4942,11733,1.0
4942,12154,1.0
4950,1679,1.0
4950,14217,1.0
4950,14470,1.0
4950,18302,1.0
4953,18076,1.0
4954,6731,1.0
4954,8481,1.0
4954,9264,1.0
4959,3858,1.0
4959,3859,1.0
4959,6136,1.0
4961,2492,1.0
4961,3146,1.0
4961,4268,1.0
4961,4306,1.0
4961,4365,1.0
4961,5397,1.0
4961,10831,1.0
4961,14213,1.0
4962,3922,1.0
4962,4035,1.0
4963,4279,1.0
4963,5135,1.0
4963,13833,1.0
4965,8414,1.0
4965,9448,1.0
4966,694,1.0
4966,3050,1.0
4966,5695,1.0
4966,7228,1.0
4966,7671,1.0
4968,1009,1.0
4968,3537,1.0
4968,12704,1.0
4969,345,1.0
4969,3565,1.0
4969,3572,1.0
4969,4169,1.0
4969,4359,1.0
4969,4627,1.0
4969,8404,1.0
4969,11218,1.0
4970,144,1.0
4970,145,1.0
4970,3575,1.0
4970,4410,1.0
4970,4657,1.0
4970,5723,1.0
4970,6172,1.0
4970,9259,1.0
4971,3554,1.0
4971,3562,1.0
4971,6132,1.0
4971,6629,1.0
4971,11373,1.0
4971,17706,1.0
4974,3726,1.0
4974,5751,1.0
4974,7662,1.0
4974,7669,1.0
4974,7792,1.0
4974,8074,1.0
4974,12115,1.0
4974,14451,1.0
4978,3537,1.0
4978,4630,1.0
4978,7222,1.0
4978,7259,1.0
4978,10880,1.0
4978,12154,1.0
4978,13753,1.0
4978,15003,1.0
4981,9115,1.0
4982,187,1.0
4982,189,1.0
4982,7354,1.0
4982,12410,1.0
4982,12802,1.0
4983,2998,1.0
4983,5291,1.0
4983,8288,1.0
