row,col,data
1637,2818,1.0
1637,4456,1.0
1637,4628,1.0
1637,4832,1.0
1637,5918,1.0
1637,6526,1.0
1637,7590,1.0
1637,7592,1.0
1637,9096,1.0
1637,11733,1.0
1637,12469,1.0
1637,12525,1.0
1637,14187,1.0
1637,15119,1.0
1637,15120,1.0
1637,15892,1.0
1637,17140,1.0
1637,17550,1.0
1638,253,1.0
1638,373,1.0
1638,4276,1.0
1638,6903,1.0
1638,8521,1.0
1638,10783,1.0
1641,11223,1.0
1644,234,1.0
1644,879,1.0
1644,1321,1.0
1644,2522,1.0
1644,3280,1.0
1644,4336,1.0
1644,4417,1.0
1644,4809,1.0
1644,5604,1.0
1644,6252,1.0
1644,7690,1.0
1644,8452,1.0
1644,8962,1.0
1644,10975,1.0
1644,12698,1.0
1644,15932,1.0
1644,17890,1.0
1644,17974,1.0
1644,18290,1.0
1646,126,1.0
1646,5715,1.0
1646,6192,1.0
1646,7585,1.0
1646,9126,1.0
1646,10585,1.0
1646,11733,1.0
1646,13202,1.0
1646,15030,1.0
1646,17435,1.0
1646,17550,1.0
1646,18185,1.0
1647,484,1.0
1647,814,1.0
1647,1496,1.0
1647,1554,1.0
1647,2233,1.0
1647,2279,1.0
1647,2471,1.0
1647,2900,1.0
1647,3090,1.0
1647,3381,1.0
1647,4410,1.0
1647,4728,1.0
1647,8028,1.0
1647,8184,1.0
1647,8349,1.0
1647,9709,1.0
1647,10067,1.0
1647,10933,1.0
1647,10942,1.0
1647,11825,1.0
1647,13297,1.0
1647,13298,1.0
1647,13325,1.0
1647,14451,1.0
1647,15707,1.0
1647,15943,1.0
1647,16539,1.0
1647,17955,1.0
1650,345,1.0
1650,1212,1.0
1650,3565,1.0
1650,3572,1.0
1650,3897,1.0
1650,4179,1.0
1650,5401,1.0
1650,5689,1.0
1650,5910,1.0
1650,6526,1.0
1650,6528,1.0
1650,6784,1.0
1650,6794,1.0
1650,6942,1.0
1650,7583,1.0
1650,7584,1.0
1650,7597,1.0
1650,8481,1.0
1650,8526,1.0
1650,8564,1.0
1650,10352,1.0
1650,10808,1.0
1650,13137,1.0
1650,14162,1.0
1650,15501,1.0
1654,6648,1.0
1654,18185,1.0
1657,2103,1.0
1657,4127,1.0
1657,4959,1.0
1657,5596,1.0
1657,5850,1.0
1657,13925,1.0
1657,17556,1.0
1658,3003,1.0
1658,4280,1.0
1658,5184,1.0
1658,5593,1.0
1658,11218,1.0
1658,16305,1.0
1659,2729,1.0
1659,2730,1.0
1659,2735,1.0
1659,2736,1.0
1659,4361,1.0
1659,5700,1.0
1659,8658,1.0
1659,10315,1.0
1660,1487,1.0
1660,6938,1.0
1660,8363,1.0
1660,11214,1.0
1660,15398,1.0
1660,16994,1.0
1660,17021,1.0
1661,6505,1.0
1661,16181,1.0
1661,16182,1.0
1661,16224,1.0
1661,16391,1.0
1662,669,1.0
1662,1100,1.0
1662,1747,1.0
1662,2215,1.0
1662,9948,1.0
1662,17989,1.0
1663,1481,1.0
1663,5983,1.0
1663,6430,1.0
1663,9643,1.0
1663,10202,1.0
1663,17490,1.0
1664,3834,1.0
1664,4687,1.0
1664,5120,1.0
1664,6798,1.0
1664,7631,1.0
1665,239,1.0
1665,5032,1.0
1665,5840,1.0
1665,8473,1.0
1665,10825,1.0
1665,13370,1.0
1665,14597,1.0
1665,16966,1.0
1665,16972,1.0
1666,9448,1.0
1666,10837,1.0
1667,141,1.0
1667,8009,1.0
1667,8012,1.0
1667,8461,1.0
1667,8666,1.0
1667,10078,1.0
1669,2301,1.0
1669,4483,1.0
1669,4657,1.0
1669,7602,1.0
1669,10077,1.0
1669,17727,1.0
1670,465,1.0
1670,4361,1.0
1670,5472,1.0
1670,6646,1.0
1670,11493,1.0
1670,13740,1.0
1670,13975,1.0
1671,17963,1.0
1671,18097,1.0
1671,18101,1.0
1672,1152,1.0
1672,4762,1.0
1672,6934,1.0
1672,8937,1.0
1672,9262,1.0
1672,9487,1.0
1673,1011,1.0
1673,1868,1.0
1673,4771,1.0
1673,9609,1.0
1673,10167,1.0
1673,14879,1.0
1674,1542,1.0
1674,2121,1.0
1674,16957,1.0
1676,2776,1.0
1676,3192,1.0
1676,4169,1.0
1676,4192,1.0
1676,4416,1.0
1676,4785,1.0
1676,5297,1.0
1676,8635,1.0
1676,9224,1.0
1676,10469,1.0
1676,10636,1.0
1676,10686,1.0
1676,13331,1.0
1676,15424,1.0
1676,18061,1.0
1677,3252,1.0
1677,5297,1.0
1677,8890,1.0
1677,9224,1.0
1679,3624,1.0
1679,4687,1.0
1679,4695,1.0
1679,5602,1.0
1679,6405,1.0
1679,6691,1.0
1679,7174,1.0
1679,7518,1.0
1679,8445,1.0
1679,8801,1.0
1679,8984,1.0
1679,9446,1.0
1679,9714,1.0
1679,10311,1.0
1679,10986,1.0
1679,13325,1.0
1679,14721,1.0
1679,15429,1.0
1680,3190,1.0
1680,9310,1.0
1682,6404,1.0
1682,8179,1.0
1682,8186,1.0
1683,5294,1.0
1683,5416,1.0
1683,10572,1.0
1683,15253,1.0
1683,16200,1.0
1683,16240,1.0
1683,18290,1.0
1684,2704,1.0
1684,4024,1.0
1684,4033,1.0
1684,4034,1.0
1684,5065,1.0
1684,5645,1.0
1684,8481,1.0
1684,9898,1.0
1684,10166,1.0
1685,566,1.0
1685,3593,1.0
1685,3806,1.0
1685,4034,1.0
1685,4628,1.0
1685,4676,1.0
1685,5276,1.0
1685,5280,1.0
1685,5281,1.0
1685,5666,1.0
1685,5700,1.0
1685,6451,1.0
1685,6798,1.0
1685,7310,1.0
1685,7429,1.0
1685,7437,1.0
1685,7642,1.0
1685,7657,1.0
1685,7876,1.0
1685,8205,1.0
1685,8635,1.0
1685,8916,1.0
1685,9932,1.0
1685,9947,1.0
1685,10914,1.0
1685,11191,1.0
1685,11222,1.0
1685,11393,1.0
1685,11395,1.0
1685,11911,1.0
1685,12151,1.0
1685,12631,1.0
1685,14281,1.0
1685,14282,1.0
1685,14451,1.0
1685,14995,1.0
1685,18143,1.0
1686,5281,1.0
1686,9475,1.0
1687,1876,1.0
1687,4039,1.0
1687,4095,1.0
1687,14580,1.0
1687,14626,1.0
1688,45,1.0
1688,382,1.0
1688,586,1.0
1688,718,1.0
1688,3388,1.0
1688,3643,1.0
1688,3829,1.0
1688,4219,1.0
1688,4297,1.0
1688,4784,1.0
1688,4799,1.0
1688,5074,1.0
1688,5117,1.0
1688,5295,1.0
1688,5339,1.0
1688,5361,1.0
1688,5370,1.0
1688,5372,1.0
1688,5677,1.0
1688,5679,1.0
1688,5682,1.0
1688,5705,1.0
1688,5723,1.0
1688,5724,1.0
1688,6900,1.0
1688,7172,1.0
1688,7197,1.0
1688,7359,1.0
1688,7624,1.0
1688,8856,1.0
1688,9111,1.0
1688,9476,1.0
1688,9477,1.0
1688,9643,1.0
1688,10077,1.0
1688,10111,1.0
1688,10188,1.0
1688,10297,1.0
1688,10462,1.0
1688,10915,1.0
1688,10926,1.0
1688,14811,1.0
1688,15867,1.0
1688,16163,1.0
1688,16298,1.0
1688,16742,1.0
1688,17829,1.0
1688,17867,1.0
1688,17871,1.0
1688,17964,1.0
1688,17974,1.0
1688,17976,1.0
1688,18150,1.0
1688,18153,1.0
1688,18344,1.0
1690,4487,1.0
1690,4755,1.0
1690,4768,1.0
1690,4769,1.0
1690,5650,1.0
1690,5664,1.0
1690,8309,1.0
1690,10067,1.0
1690,10227,1.0
1690,12194,1.0
1693,233,1.0
1693,2085,1.0
1693,3896,1.0
1693,4057,1.0
1693,4598,1.0
1693,4630,1.0
1693,4715,1.0
1693,5100,1.0
1693,5196,1.0
1693,5305,1.0
1693,5362,1.0
1693,5374,1.0
1693,5679,1.0
1693,6173,1.0
1693,6357,1.0
1693,6440,1.0
1693,6494,1.0
1693,7880,1.0
1693,8179,1.0
1693,8186,1.0
1693,8664,1.0
1693,10067,1.0
1693,10068,1.0
1693,10210,1.0
1693,10211,1.0
1693,11044,1.0
1693,11085,1.0
1693,12656,1.0
1693,15150,1.0
1693,15861,1.0
1693,16668,1.0
1693,17296,1.0
1693,17752,1.0
1693,17951,1.0
1694,3970,1.0
1694,5623,1.0
1694,7253,1.0
1694,7659,1.0
1694,14089,1.0
1694,15293,1.0
1694,15395,1.0
1694,17790,1.0
1695,10227,1.0
1696,552,1.0
1696,1232,1.0
1696,3541,1.0
1696,3839,1.0
1696,5695,1.0
1696,6391,1.0
1696,6432,1.0
1696,6821,1.0
1696,6844,1.0
1696,7528,1.0
1696,7661,1.0
1696,8186,1.0
1696,8505,1.0
1696,8526,1.0
1696,9104,1.0
1696,11270,1.0
1696,13509,1.0
1696,14208,1.0
1696,17109,1.0
1696,18094,1.0
1698,10227,1.0
1698,17955,1.0
1699,11222,1.0
1699,16006,1.0
1700,538,1.0
1700,4482,1.0
1701,3897,1.0
1701,5128,1.0
1701,6155,1.0
1701,12705,1.0
1701,14628,1.0
1701,14630,1.0
1701,16292,1.0
1701,16293,1.0
1701,18352,1.0
1702,2366,1.0
1702,3250,1.0
1702,4618,1.0
1702,4783,1.0
1702,7880,1.0
1702,11118,1.0
1702,11220,1.0
1702,11222,1.0
1702,12038,1.0
1702,13354,1.0
1702,15954,1.0
1702,18181,1.0
1704,1212,1.0
1704,11383,1.0
1704,17250,1.0
1704,17967,1.0
1705,4323,1.0
1705,4396,1.0
1705,4807,1.0
1705,4968,1.0
1705,5416,1.0
1705,5417,1.0
1705,6404,1.0
1705,8455,1.0
1705,14879,1.0
1705,15892,1.0
1705,16185,1.0
1705,18291,1.0
1707,4538,1.0
1708,80,1.0
1708,395,1.0
1708,420,1.0
1708,437,1.0
1708,842,1.0
1708,2523,1.0
1708,3782,1.0
1708,3795,1.0
1708,3876,1.0
1708,4437,1.0
1708,4439,1.0
1708,4630,1.0
1708,4712,1.0
1708,4714,1.0
1708,4731,1.0
1708,4792,1.0
1708,4807,1.0
1708,5560,1.0
1708,5895,1.0
1708,5897,1.0
1708,6293,1.0
1708,6545,1.0
1708,6806,1.0
1708,6926,1.0
1708,7592,1.0
1708,7642,1.0
1708,8936,1.0
1708,9007,1.0
1708,9103,1.0
1708,9461,1.0
1708,9655,1.0
1708,10068,1.0
1708,10073,1.0
1708,10528,1.0
1708,10678,1.0
1708,12535,1.0
1708,12705,1.0
1708,13509,1.0
1708,15104,1.0
1708,15118,1.0
1708,15671,1.0
1708,15706,1.0
1708,15707,1.0
1708,15756,1.0
1708,16659,1.0
1708,18243,1.0
1708,18324,1.0
1709,256,1.0
1709,647,1.0
1709,3576,1.0
1709,3876,1.0
1709,3879,1.0
1709,4302,1.0
1709,4402,1.0
1709,4459,1.0
1709,5260,1.0
1709,5671,1.0
1709,6263,1.0
1709,8526,1.0
1709,8667,1.0
1709,8982,1.0
1709,11424,1.0
1709,14847,1.0
1709,16281,1.0
1709,16584,1.0
1709,17591,1.0
1710,724,1.0
1710,725,1.0
1710,3879,1.0
1710,6015,1.0
1710,8414,1.0
1710,10141,1.0
1710,15521,1.0
1710,17752,1.0
1712,3105,1.0
1712,3555,1.0
1712,4446,1.0
1712,5650,1.0
1712,5721,1.0
1712,9974,1.0
1712,10138,1.0
1713,4207,1.0
1713,9334,1.0
1713,10528,1.0
1713,10810,1.0
1715,2708,1.0
1715,6289,1.0
1715,11393,1.0
1715,15309,1.0
1716,61,1.0
1716,255,1.0
1716,1498,1.0
1716,4024,1.0
1716,4278,1.0
1716,4361,1.0
1716,4448,1.0
1716,4480,1.0
1716,4970,1.0
1716,5120,1.0
1716,5143,1.0
1716,5147,1.0
1716,5293,1.0
1716,5431,1.0
1716,5560,1.0
1716,5566,1.0
1716,5645,1.0
1716,5839,1.0
1716,6268,1.0
1716,8288,1.0
1716,8527,1.0
1716,9176,1.0
1716,10549,1.0
1716,14722,1.0
1716,14771,1.0
1716,14859,1.0
1716,14871,1.0
1716,15688,1.0
1716,16148,1.0
1716,16185,1.0
1716,16720,1.0
1717,8481,1.0
1717,12469,1.0
1718,735,1.0
1718,738,1.0
1718,9303,1.0
1721,3530,1.0
1721,3537,1.0
1721,5745,1.0
1721,6266,1.0
1722,582,1.0
1722,2725,1.0
1722,4693,1.0
1722,5064,1.0
1722,5878,1.0
1722,6373,1.0
1722,7422,1.0
1722,7655,1.0
1722,9272,1.0
1722,9477,1.0
1722,12198,1.0
1722,13838,1.0
1723,15398,1.0
1723,17405,1.0
1724,744,1.0
1724,4702,1.0
1724,10783,1.0
1726,2301,1.0
1726,4410,1.0
1728,3592,1.0
1728,4036,1.0
1728,5511,1.0
1728,5590,1.0
1728,6785,1.0
1728,10843,1.0
1728,13918,1.0
1728,14870,1.0
1728,15445,1.0
1728,17752,1.0
1729,194,1.0
1729,197,1.0
1729,1023,1.0
1729,1415,1.0
1729,1542,1.0
1729,1595,1.0
1729,1640,1.0
1729,1661,1.0
1729,1890,1.0
1729,2243,1.0
1729,2500,1.0
1729,3057,1.0
1729,3278,1.0
1729,3527,1.0
1729,3529,1.0
1729,3531,1.0
1729,3554,1.0
1729,3555,1.0
1729,3565,1.0
1729,3566,1.0
1729,3582,1.0
1729,3827,1.0
1729,3844,1.0
1729,4088,1.0
1729,4145,1.0
1729,4176,1.0
1729,4199,1.0
1729,4209,1.0
1729,4243,1.0
1729,4284,1.0
1729,4346,1.0
1729,4357,1.0
1729,4396,1.0
1729,4432,1.0
1729,4513,1.0
1729,4514,1.0
1729,4630,1.0
1729,4638,1.0
1729,4691,1.0
1729,4703,1.0
1729,4710,1.0
1729,4781,1.0
1729,4797,1.0
1729,4804,1.0
1729,4806,1.0
1729,5196,1.0
1729,5434,1.0
1729,5455,1.0
1729,5460,1.0
1729,5508,1.0
1729,5523,1.0
1729,5525,1.0
1729,5560,1.0
1729,5672,1.0
1729,5673,1.0
1729,5695,1.0
1729,5872,1.0
1729,6703,1.0
1729,6785,1.0
1729,7172,1.0
1729,7588,1.0
1729,7589,1.0
1729,7594,1.0
1729,7606,1.0
1729,7640,1.0
1729,7664,1.0
1729,8186,1.0
1729,8473,1.0
1729,8526,1.0
1729,8666,1.0
1729,8668,1.0
1729,8963,1.0
1729,8982,1.0
1729,8984,1.0
1729,9033,1.0
1729,9084,1.0
1729,9162,1.0
1729,9334,1.0
1729,9475,1.0
1729,9477,1.0
1729,9713,1.0
1729,9901,1.0
1729,9910,1.0
1729,10117,1.0
1729,10227,1.0
1729,10344,1.0
1729,10469,1.0
1729,10596,1.0
1729,12027,1.0
1729,14036,1.0
1729,14063,1.0
1729,14565,1.0
1729,15114,1.0
1729,15147,1.0
1729,15892,1.0
1729,16376,1.0
1729,16391,1.0
1729,16468,1.0
1729,16470,1.0
1729,16970,1.0
1729,17951,1.0
1729,17955,1.0
1729,18096,1.0
1729,18097,1.0
1729,18100,1.0
1729,18250,1.0
1731,4846,1.0
1731,6228,1.0
1731,7346,1.0
1731,7607,1.0
1731,8500,1.0
1731,8641,1.0
1731,9126,1.0
1731,10166,1.0
1731,10572,1.0
1732,2997,1.0
1732,4968,1.0
1732,5142,1.0
1732,5554,1.0
1732,6311,1.0
1732,6793,1.0
1732,7671,1.0
1732,8638,1.0
1732,16617,1.0
1734,2301,1.0
1734,3565,1.0
1734,9124,1.0
1734,9206,1.0
1734,9208,1.0
1734,9263,1.0
1734,9446,1.0
1735,912,1.0
1735,5100,1.0
1735,6404,1.0
1735,8436,1.0
1735,8502,1.0
1735,11839,1.0
1735,18185,1.0
1737,1921,1.0
1737,3976,1.0
1737,4041,1.0
1737,4439,1.0
1737,5135,1.0
1737,5203,1.0
1737,6373,1.0
1737,6706,1.0
1737,6821,1.0
1737,8506,1.0
1737,8508,1.0
1737,16233,1.0
1737,18077,1.0
1738,155,1.0
1738,3883,1.0
1738,3993,1.0
1738,4970,1.0
1738,5074,1.0
1738,5460,1.0
1738,5530,1.0
1738,5700,1.0
1738,6894,1.0
1738,7589,1.0
1738,8638,1.0
1738,8982,1.0
1738,9002,1.0
1738,9303,1.0
1738,9970,1.0
1738,12527,1.0
1738,12760,1.0
1738,15976,1.0
1738,16227,1.0
1739,3565,1.0
1739,6228,1.0
1739,7581,1.0
1739,7589,1.0
1740,193,1.0
1740,1487,1.0
1740,3833,1.0
1740,5835,1.0
1740,5843,1.0
1740,5947,1.0
1740,6205,1.0
1740,7394,1.0
1740,13310,1.0
1740,13345,1.0
1740,14852,1.0
1740,16184,1.0
1740,16220,1.0
1740,16599,1.0
1740,17816,1.0
1741,194,1.0
1741,3942,1.0
1741,4703,1.0
1741,5481,1.0
1741,5745,1.0
1741,9461,1.0
1741,10055,1.0
1742,852,1.0
1742,2301,1.0
1742,4024,1.0
1742,4483,1.0
1742,4489,1.0
1742,5113,1.0
1742,5126,1.0
1742,5128,1.0
1742,5135,1.0
1742,5137,1.0
1742,7310,1.0
1742,8481,1.0
1742,11401,1.0
1742,11405,1.0
1742,11547,1.0
1742,13671,1.0
1742,14525,1.0
1742,14648,1.0
1742,14992,1.0
1742,15838,1.0
1742,17246,1.0
1742,18302,1.0
1742,18304,1.0
1743,4410,1.0
1743,6234,1.0
1743,6793,1.0
1743,10277,1.0
1747,3537,1.0
1747,3546,1.0
1747,3951,1.0
1747,4093,1.0
1747,4179,1.0
1747,4687,1.0
1747,4702,1.0
1747,4703,1.0
1747,5034,1.0
1747,5114,1.0
1747,5128,1.0
1747,5143,1.0
1747,5479,1.0
1747,5753,1.0
1747,5835,1.0
1747,5855,1.0
1747,5921,1.0
1747,6201,1.0
1747,6228,1.0
1747,6263,1.0
1747,6985,1.0
1747,7195,1.0
1747,7210,1.0
1747,7671,1.0
1747,8909,1.0
1747,9485,1.0
1747,11197,1.0
1747,12348,1.0
1747,12604,1.0
1747,16604,1.0
1747,18309,1.0
1749,762,1.0
1749,1904,1.0
1749,2008,1.0
1749,2122,1.0
1749,3050,1.0
1749,3067,1.0
1749,3387,1.0
1749,3541,1.0
1749,3568,1.0
1749,3834,1.0
1749,4291,1.0
1749,4372,1.0
1749,4687,1.0
1749,4691,1.0
1749,5130,1.0
1749,5554,1.0
1749,5828,1.0
1749,9451,1.0
1749,9462,1.0
1749,9718,1.0
1749,11238,1.0
1749,13385,1.0
1749,14201,1.0
1749,15120,1.0
1749,15183,1.0
1749,15185,1.0
1749,15299,1.0
1749,15749,1.0
1749,15955,1.0
1749,15962,1.0
1749,16032,1.0
1749,16035,1.0
1749,16056,1.0
1749,16419,1.0
1749,16422,1.0
1749,16501,1.0
1749,16530,1.0
1749,16532,1.0
1749,17139,1.0
1749,17780,1.0
1749,18166,1.0
1749,18234,1.0
1749,18235,1.0
1749,18238,1.0
1750,131,1.0
1750,144,1.0
1750,187,1.0
1750,520,1.0
1750,3100,1.0
1750,3105,1.0
1750,3113,1.0
1750,3380,1.0
1750,3641,1.0
1750,4279,1.0
1750,4446,1.0
1750,4656,1.0
1750,4795,1.0
1750,5338,1.0
1750,5372,1.0
1750,5711,1.0
1750,5740,1.0
1750,6209,1.0
1750,7007,1.0
1750,7497,1.0
1750,7659,1.0
1750,7841,1.0
1750,8004,1.0
1750,8638,1.0
1750,8708,1.0
1750,8854,1.0
1750,8858,1.0
1750,9229,1.0
1750,9634,1.0
1750,10967,1.0
1750,11222,1.0
1750,12408,1.0
1750,12768,1.0
1750,13925,1.0
1750,15892,1.0
1750,16668,1.0
1750,17148,1.0
1750,17951,1.0
1750,18246,1.0
1751,964,1.0
1751,1222,1.0
1751,1636,1.0
1751,1656,1.0
1751,1944,1.0
1751,3568,1.0
1751,3569,1.0
1751,3897,1.0
1751,3901,1.0
1751,3965,1.0
1751,4219,1.0
1751,4623,1.0
1751,4697,1.0
1751,4702,1.0
1751,4737,1.0
1751,4806,1.0
1751,5120,1.0
1751,5142,1.0
1751,5143,1.0
1751,5291,1.0
1751,5346,1.0
1751,5350,1.0
1751,5354,1.0
1751,5372,1.0
1751,5415,1.0
1751,5449,1.0
1751,5508,1.0
1751,5562,1.0
1751,5602,1.0
1751,5649,1.0
1751,5661,1.0
1751,5700,1.0
1751,5755,1.0
1751,6018,1.0
1751,6133,1.0
1751,6252,1.0
1751,6530,1.0
1751,6991,1.0
1751,7459,1.0
1751,7493,1.0
1751,7494,1.0
1751,7662,1.0
1751,8141,1.0
1751,8534,1.0
1751,8714,1.0
1751,9103,1.0
1751,9665,1.0
1751,9930,1.0
1751,10287,1.0
1751,10466,1.0
1751,10567,1.0
1751,10975,1.0
1751,11045,1.0
1751,12410,1.0
1751,12531,1.0
1751,12532,1.0
1751,12612,1.0
1751,14108,1.0
1751,14277,1.0
1751,14617,1.0
1751,15132,1.0
1751,15134,1.0
1751,15147,1.0
1751,15884,1.0
1751,15889,1.0
1751,16178,1.0
1751,17748,1.0
1751,18033,1.0
1751,18175,1.0
1751,18300,1.0
1751,18301,1.0
1752,3827,1.0
1752,3828,1.0
1752,3972,1.0
1752,3984,1.0
1752,4018,1.0
1752,4101,1.0
1752,4340,1.0
1752,4360,1.0
1752,4662,1.0
1752,4717,1.0
1752,4967,1.0
1752,5289,1.0
1752,5294,1.0
1752,5328,1.0
1752,5522,1.0
1752,5554,1.0
1752,5611,1.0
1752,5887,1.0
1752,6167,1.0
1752,6440,1.0
1752,6869,1.0
1752,8054,1.0
1752,8055,1.0
1752,8097,1.0
1752,8408,1.0
1752,8856,1.0
1752,9140,1.0
1752,12480,1.0
1752,15704,1.0
1752,15705,1.0
1752,16219,1.0
1752,16220,1.0
1752,16292,1.0
1752,17778,1.0
1752,18046,1.0
1752,18061,1.0
1752,18308,1.0
1753,136,1.0
1753,1446,1.0
1753,4687,1.0
1753,6050,1.0
1753,15862,1.0
1758,194,1.0
1758,4129,1.0
1758,5147,1.0
1758,6135,1.0
1758,8668,1.0
1758,9593,1.0
1758,10067,1.0
1758,10068,1.0
1758,14782,1.0
1758,14784,1.0
1760,8040,1.0
1760,11191,1.0
1765,8526,1.0
1767,3556,1.0
1767,5673,1.0
1767,18182,1.0
1768,3815,1.0
1768,4207,1.0
1768,4220,1.0
1768,6269,1.0
1768,6530,1.0
1768,7640,1.0
1768,8936,1.0
1768,14584,1.0
1768,16659,1.0
1771,3928,1.0
1771,5610,1.0
1773,5689,1.0
1773,6894,1.0
1773,8635,1.0
1773,9092,1.0
1773,10112,1.0
1773,13429,1.0
1773,13430,1.0
1773,18258,1.0
1775,431,1.0
1775,3604,1.0
1775,3608,1.0
1775,3627,1.0
1775,3726,1.0
1775,3827,1.0
1775,3831,1.0
1775,3835,1.0
1775,4434,1.0
1775,4634,1.0
1775,4657,1.0
1775,4658,1.0
1775,4687,1.0
1775,4799,1.0
1775,4937,1.0
1775,5058,1.0
1775,5285,1.0
1775,5681,1.0
1775,5696,1.0
1775,6050,1.0
1775,6130,1.0
1775,6135,1.0
1775,6209,1.0
1775,6472,1.0
1775,6794,1.0
1775,6891,1.0
1775,7594,1.0
1775,7606,1.0
1775,7642,1.0
1775,8312,1.0
1775,8668,1.0
1775,8759,1.0
1775,8852,1.0
1775,9236,1.0
1775,9594,1.0
1775,9948,1.0
1775,9978,1.0
1775,12258,1.0
1775,12469,1.0
1775,12852,1.0
1775,14383,1.0
1775,15861,1.0
1775,16235,1.0
1775,16592,1.0
1775,16765,1.0
1775,17465,1.0
1775,17601,1.0
1775,18343,1.0
1777,7745,1.0
1778,187,1.0
1778,6784,1.0
1778,9305,1.0
1778,10843,1.0
1778,13838,1.0
1778,14244,1.0
1779,6110,1.0
1779,15462,1.0
1780,256,1.0
1780,643,1.0
1780,3541,1.0
1780,3643,1.0
1780,4053,1.0
1780,4088,1.0
1780,4119,1.0
1780,4279,1.0
1780,4361,1.0
1780,4454,1.0
1780,4654,1.0
1780,4687,1.0
1780,4688,1.0
1780,4691,1.0
1780,4719,1.0
1780,4804,1.0
1780,4965,1.0
1780,4990,1.0
1780,5034,1.0
1780,5196,1.0
1780,5261,1.0
1780,5279,1.0
1780,5296,1.0
1780,5672,1.0
1780,5673,1.0
1780,5708,1.0
1780,5838,1.0
1780,5939,1.0
1780,6745,1.0
1780,6799,1.0
1780,6990,1.0
1780,7199,1.0
1780,7354,1.0
1780,7496,1.0
1780,7659,1.0
1780,7662,1.0
1780,7663,1.0
1780,8283,1.0
1780,8318,1.0
1780,8450,1.0
1780,9030,1.0
1780,10077,1.0
1780,15106,1.0
1780,15954,1.0
1780,16182,1.0
1780,16427,1.0
1780,17873,1.0
1780,18306,1.0
1783,7493,1.0
1783,13825,1.0
1783,15861,1.0
1784,9270,1.0
1785,4199,1.0
1785,11300,1.0
1786,3834,1.0
1786,4344,1.0
1786,4627,1.0
1786,6135,1.0
1786,6169,1.0
1786,6794,1.0
1786,7243,1.0
1786,7490,1.0
1786,7491,1.0
1786,7824,1.0
1786,8242,1.0
1786,8710,1.0
1786,8984,1.0
1786,9979,1.0
1786,10077,1.0
1786,10466,1.0
1786,11223,1.0
1786,11783,1.0
1786,16185,1.0
1786,16341,1.0
1787,3368,1.0
1787,4349,1.0
1787,5442,1.0
1787,5664,1.0
1787,6159,1.0
1787,9951,1.0
1787,11393,1.0
1787,12041,1.0
1787,14524,1.0
1787,14808,1.0
1788,5166,1.0
1788,5297,1.0
1788,5645,1.0
1788,7007,1.0
1788,7135,1.0
1788,7824,1.0
1791,1212,1.0
1791,3571,1.0
1791,8565,1.0
1791,9084,1.0
1791,17769,1.0
1793,376,1.0
1793,15800,1.0
1793,17767,1.0
1794,4217,1.0
1794,9197,1.0
1794,10277,1.0
1795,4596,1.0
1795,9014,1.0
1795,9475,1.0
1795,9476,1.0
1795,9477,1.0
1795,15099,1.0
1795,17835,1.0
1796,368,1.0
1796,5304,1.0
1796,8165,1.0
1796,8377,1.0
1796,14754,1.0
1796,17990,1.0
1797,1521,1.0
1797,17780,1.0
1799,11191,1.0
1799,18189,1.0
1800,4806,1.0
1800,5589,1.0
1800,5888,1.0
1800,6205,1.0
1800,8257,1.0
1800,8555,1.0
1800,9048,1.0
1800,9124,1.0
1800,9158,1.0
1800,10068,1.0
1800,10227,1.0
1800,10575,1.0
1800,15872,1.0
1800,18091,1.0
1800,18258,1.0
1801,6404,1.0
1802,6404,1.0
1802,15101,1.0
1802,15102,1.0
1805,3864,1.0
1805,4192,1.0
1805,4594,1.0
1805,4595,1.0
1805,5142,1.0
1805,7338,1.0
1805,9611,1.0
1806,5411,1.0
1808,4410,1.0
1808,9084,1.0
1808,15118,1.0
1809,2152,1.0
1809,2301,1.0
1809,3081,1.0
1809,3611,1.0
1809,3806,1.0
1809,3881,1.0
1809,4632,1.0
1809,4747,1.0
1809,4752,1.0
1809,4802,1.0
1809,5223,1.0
1809,5301,1.0
1809,5553,1.0
1809,5847,1.0
1809,6404,1.0
1809,8089,1.0
1809,8672,1.0
1809,13825,1.0
1809,15715,1.0
1809,15716,1.0
1809,15717,1.0
1809,15892,1.0
1810,3569,1.0
1810,3806,1.0
1810,4018,1.0
1810,4625,1.0
1810,4632,1.0
1810,4702,1.0
1810,4802,1.0
1810,5449,1.0
1810,5553,1.0
1810,5680,1.0
1810,6417,1.0
1810,8179,1.0
1810,9175,1.0
1810,10115,1.0
1810,11239,1.0
1810,15661,1.0
1810,15715,1.0
1810,15716,1.0
1810,15717,1.0
1811,3805,1.0
1811,6292,1.0
1811,7706,1.0
1811,10843,1.0
1812,14722,1.0
1812,16096,1.0
1814,3876,1.0
1814,3877,1.0
1814,3879,1.0
1814,4018,1.0
1814,4250,1.0
1814,4280,1.0
1814,5113,1.0
1814,5897,1.0
1814,6428,1.0
1814,6700,1.0
1814,6793,1.0
1814,7597,1.0
1814,7598,1.0
1814,7823,1.0
1814,8306,1.0
1814,8309,1.0
1814,8564,1.0
1814,10167,1.0
1814,10227,1.0
1814,12409,1.0
1814,13013,1.0
1814,15102,1.0
1814,17836,1.0
1815,1212,1.0
1815,3635,1.0
1815,4489,1.0
1815,4629,1.0
