playlist_id,track_ids
25172,15775 20169 3001 3369 7989 2272 15750 8358 6756 20599
25191,10910 15558 2411 14837 10848 8727 2780 15723 5751 149
25197,12597 3237 13435 18539 14322 801 4013 20489 2460 103
25199,824 6584 6517 1422 6154 840 15108 12438 14561 2383
25200,4800 4317 18928 12920 14149 12666 7599 15235 18073 12931
25218,9839 15365 20634 6881 6874 6875 6876 6877 6878 6879
25240,2018 3196 2001 8348 11002 11648 10359 2144 17134 6577
25248,12125 14668 12393 10848 8160 20169 8866 12599 14765 19733
25250,11522 19451 15185 4253 7416 13271 9940 17663 6360 18425
25252,18559 13730 7081 6226 308 5463 18418 16388 1023 17657
25267,13034 6453 3118 3314 5023 714 20634 6882 6878 6879
25297,18381 13980 18649 667 13237 18389 13101 17034 7750 20631
25327,5180 13237 1918 15669 20242 5036 12164 11255 2460 7009
25332,13531 19657 1388 5606 17359 3758 18638 4482 1357 4960
25334,16379 19046 13088 13402 20005 12436 37 216 3189 7197
25339,10694 6 2212 11654 15312 18026 17764 10926 7541 19399
25342,18254 7811 2754 14558 5947 2006 8995 10625 20333 11896
25352,20287 12639 7966 4493 3431 308 2144 17432 20571 20480
25362,16585 19399 18057 17764 1444 19182 3413 1572 10490 19369
25363,10842 9388 16521 16173 4170 12352 18399 3624 628 2144
25368,2873 3347 7178 13139 4106 18096 19662 4679 20152 12436
25374,8169 18361 10572 4998 7238 16708 15137 5661 10201 9003
25377,15578 16862 3556 6350 19704 4046 15767 1234 11107 4795
25384,11740 7305 6971 4392 19589 16114 17442 5869 17068 7187
25387,18381 8956 19662 13980 6892 2674 18389 3885 17096 15209
25390,10801 18830 8356 5655 20030 8871 8725 6664 11894 13737
25400,7460 18419 10679 13203 5924 18191 17390 12164 16973 5047
25401,913 3120 12393 6829 18496 11164 14765 16082 2887 1014
25413,9769 10183 8461 6149 15348 19571 19274 1906 14262 1010
25414,7646 2348 17891 14604 15868 634 16494 13571 12129 17247
25418,17709 2579 11369 9715 9635 20175 15916 11806 10173 13089
25425,17037 1282 5675 18983 7133 1886 1667 16542 11494 1353
25429,1085 15617 13997 10807 16667 20634 6879 6874 6875 6876
25446,2912 17034 2627 4926 15669 15771 8956 1149 8304 14826
25457,15893 12822 3919 9288 877 10711 8112 5624 7272 14604
25466,4026 2068 16379 5088 4954 3200 1951 11572 17281 1641
25474,11283 6460 11698 9927 8242 1415 6923 6877 6870 6871
25483,5359 13435 15578 17330 17423 17580 17498 13431 13993 9246
25491,15209 17631 20037 3885 3245 17881 12591 14176 18617 19957
25496,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
25531,3729 6253 3245 11107 9291 20572 6829 19195 15807 5515
25535,15038 4914 9457 19786 8167 8085 18073 7222 14434 5020
25545,10435 8033 11237 3876 6672 3242 13973 17404 1056 10137
25558,323 13880 4363 5680 12503 18625 6343 7506 19487 5522
25559,15335 16861 9060 19292 14679 20634 6879 6874 6875 6876
25560,15570 4364 8672 8518 16998 8767 14306 16471 14302 14758
25578,16104 4853 17459 16760 2577 11366 16973 6178 6870 6871
25600,5003 19941 13126 1629 9257 5746 12103 17550 19392 18730
25615,11698 12162 13695 2886 6062 5892 6157 4014 9942 15347
25624,6823 508 18096 6287 5786 5463 3285 9441 523 4460
25627,17748 1246 18244 16965 18476 11286 10470 9521 7164 15442
25636,573 13782 19662 13980 18649 15578 19067 1805 14395 15209
25638,12563 17096 4060 8229 13980 11896 16509 19662 18192 2558
25659,8001 8356 16521 7256 2730 18404 9637 4743 18249 10008
25661,3238 14826 5141 15204 12599 10848 11070 3066 3788 19451
25666,11107 12497 13980 20172 18266 2160 14367 14591 18401 573
25671,14661 13550 14620 134 3093 11070 12788 18332 3745 17568
25697,14281 9578 19078 3434 15090 16403 1111 15499 9291 7350
25701,4013 15204 10848 12927 20169 8304 2088 4834 1111 4359
25710,1830 5252 20254 18804 5654 11282 2370 4848 12490 13155
25716,15413 11107 10013 17920 2037 4402 3073 18649 16089 2117
25723,18096 9705 2437 5141 11648 10848 4910 15542 10251 5947
25725,8047 3712 5749 17131 17584 7416 20333 12018 10577 9486
25728,14395 10878 11370 12510 3073 12165 14012 7602 2221 6533
25732,4949 20263 2272 6214 8135 9232 15750 9963 7879 2508
25734,19605 18266 2873 3885 6214 14395 4106 6253 20263 573
25735,9246 15499 11255 648 6933 2640 17820 2497 9082 15735
25744,13602 12474 20417 8112 6877 6872 6873 6874 6875 6876
25749,797 15771 37 14002 11664 1189 8345 16107 2665 11648
25757,4089 11730 11163 15245 11510 2182 2243 6878 6874 6875
25761,10955 17663 3341 18556 15736 16732 6213 9834 9486 19571
25766,15735 17622 5513 11663 19662 9007 4057 10828 10496 17131
25779,1385 5739 11206 1329 9469 1282 11638 5675 5132 15830
25780,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
25796,8690 16080 3093 6859 15907 10034 12696 18446 17820 3863
25801,11688 9246 8047 6672 3628 10577 6062 19852 18425 15185
25815,19556 9705 17154 1111 18418 6435 9530 12071 4169 2006
25824,18830 12739 4652 8659 5193 19368 1979 16395 13891 18490
25848,8145 9246 11943 6444 8767 4910 20134 3830 18399 19571
25866,16862 13865 14088 3790 15954 3788 11107 15413 5665 11164
25874,16451 11688 4302 16231 18425 16521 9804 4026 14398 7160
25916,19926 4710 19816 20540 6878 6871 6872 6873 6874 6875
25919,4800 8408 2897 5655 658 7352 8466 13324 17563 2132
25948,8378 2049 13844 4128 397 17131 11989 16383 16399 11263
25954,18266 9910 18527 4774 18401 6370 17134 3263 7312 19605
25965,17034 16019 19398 5387 16089 8565 17459 6513 4949 2984
25967,1635 11896 9941 8956 19813 9007 13139 9942 8229 14395
25972,10019 16803 11881 5359 16292 11347 7238 8539 18381 16649
25986,18425 6223 14398 6821 3341 2343 18852 5149 9246 17062
25993,19476 4072 13923 7550 4363 6872 6873 6874 6875 6876
25997,19970 3011 18440 12718 9658 4460 4506 648 16923 6433
25999,14147 9834 2551 8047 15988 1992 11237 11688 20501 15722
26003,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
26005,4301 1951 16384 12384 19155 4754 18440 15868 10720 11049
26012,12393 1476 6608 17114 11759 13406 4774 15646 17735 4880
26044,18991 14591 13980 19443 10239 8160 11226 1111 8359 3560
26061,8682 7485 13123 1139 8348 11791 6882 6876 6871 6872
26074,20242 5661 4765 6600 17276 9469 12162 1944 16173 8169
26083,15333 1871 4285 2780 2037 9273 3418 8045 17547 4795
26085,18767 9847 5412 15041 1906 13876 12624 9717 12506 19825
26098,13782 6253 19662 19912 15578 16509 1260 18381 8956 17096
26104,5513 12639 14591 15053 4402 13930 10708 16973 541 15954
26140,8048 1093 80 10013 2439 17584 10611 15688 14023 8161
26157,14904 3238 6139 14620 11638 10269 14309 20405 10912 4444
26164,18290 8138 628 4774 13300 8356 3986 16082 4369 15843
26170,20634 6852 6874 6875 6876 6877 6878 6879 6880 6881
26173,5273 8749 868 4085 17131 6139 14904 8539 3238 14620
26176,13669 12599 12125 20362 3668 6788 16657 653 10596 13995
26180,755 11688 8047 18154 3242 18361 9473 12744 17324 19526
26187,19292 10926 12173 15335 15312 14401 4185 10841 15241 20599
26194,20268 17034 7009 17568 3811 20242 5606 7728 20142 12639
26195,19628 2144 5400 9582 8456 2090 1180 3408 2085 4026
26196,14520 14765 11029 12393 13640 10112 7857 15767 20242 17920
26213,14309 6671 12499 15017 315 8050 8866 8160 11633 6732
26247,20268 10250 12639 4949 2780 8491 13237 18947 18381 6813
26248,2497 9705 8767 648 15499 8145 16601 8491 12510 5881
26261,11740 12753 18726 10442 9592 15750 17708 15442 4679 16994
26264,18381 13980 7567 6556 9291 17631 19662 15209 12880 13988
26271,4194 2901 5112 19119 1995 19699 7550 13880 6672 6172
26275,7573 11006 6533 11614 15716 12721 5736 5739 15542 13973
26279,18937 20634 6881 6874 6875 6876 6877 6878 6879 6880
26281,9791 3622 5751 12493 17138 2980 18547 7385 6092 6874
26282,4026 3883 16521 19364 14591 15594 5522 2231 9839 2391
26316,1060 8466 8964 13154 7114 20351 956 7936 6577 12075
26326,20263 19424 20053 11407 2367 20536 10594 11107 3192 1461
26338,452 19056 15750 5703 2292 13034 17056 1601 1434 2993
26345,2674 17897 7610 17157 3483 13188 15669 4013 4194 7565
26352,12882 13542 12071 13216 648 2292 1063 8112 20536 3519
26360,4799 11196 3684 1111 13767 4521 11546 17923 9259 20532
26373,14346 4057 11520 13781 7182 17622 7465 4572 5045 19926
26405,360 19252 8304 9439 758 11070 6253 5387 15670 20548
26408,7478 18266 18652 6103 7545 3650 4258 9508 12315 8041
26409,14463 16579 316 20223 5443 14835 20359 19929 2468 19926
26411,18381 12559 5576 6253 17034 9273 13237 3885 18389 9623
26426,5606 17034 11357 11572 4106 8956 19718 4809 18419 15669
26429,13107 5505 8794 15986 19154 13271 9486 218 13673 19466
26431,1385 19060 37 18016 1411 1329 9364 12919 14774 5132
26444,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
26450,6672 11627 17904 2730 14597 9441 8901 8378 452 11572
26454,15038 6435 13844 19385 5756 9383 877 1253 8725 6811
26467,10323 6420 12789 11594 15542 9221 12765 3347 6971 12461
26483,11070 2164 9705 14765 18191 11357 9273 13237 8637 20242
26510,3994 20242 7256 14873 14262 10522 6343 11071 15602 9486
26515,2368 19385 16955 5946 6420 17034 4800 17947 6154 12018
26566,18830 3860 13975 13599 8466 17056 1944 7256 11497 18377
26572,3885 15701 2780 4910 2124 9712 15438 17568 5833 17276
26637,14395 11370 12510 18647 4969 12749 14535 11901 11006 10830
26643,19662 9941 5606 8956 19055 6687 14163 2740 16509 14837
26646,5149 8047 9246 9940 9674 6624 11880 11688 19969 8922
26648,10930 13787 1009 8169 2247 8456 6216 14885 16226 19056
26664,4909 15701 11803 16100 15864 11237 6242 1960 6085 20331
26673,2912 8145 3885 18074 4910 2674 10250 11357 3556 15701
26697,4434 12952 11417 5527 17530 3600 16645 18596 4301 16403
26715,14679 6 17764 15312 7541 12173 9060 7323 13358 18026
26722,17734 12744 7160 11439 5992 13673 10584 17526 11688 17735
26737,11929 4757 17288 10045 20005 20238 16645 17967 4523 9466
26738,2627 19991 15204 2068 2272 5606 1163 15090 411 8491
26740,19605 12436 10878 18266 3341 20263 11467 724 10848 667
26750,20263 17346 14974 12516 5657 17657 9742 8019 7163 19134
26755,1718 8437 913 6409 9441 51 14033 19466 16521 7717
26759,2272 19605 1676 18266 17239 1357 17584 4482 12510 17947
26772,15050 8045 1718 6436 19385 11759 4962 4219 12931 9508
26777,16412 15548 16664 10446 8129 18476 2099 5700 11231 14032
26787,19662 4460 4364 15209 3885 6189 15017 18726 18440 2412
26794,9963 18617 15499 8869 5606 8145 18096 11681 19605 20169
26800,13844 6823 3707 16505 1195 15893 5722 7826 7475 20372
26801,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
26811,8021 13216 19424 11572 13063 18820 10123 8822 16905 10474
26818,2873 18096 8491 4949 15204 411 15499 10251 19662 2627
26820,5106 16089 18327 9442 12187 4089 15313 13887 11031 15910
26821,12226 19369 14204 16861 8840 3413 1572 2138 14784 10093
26828,14395 18381 360 18266 17239 8229 20134 11107 11070 13542
26857,10093 15335 6860 19292 10841 2869 10926 18026 17104 5878
26863,4566 14395 11405 8881 15036 360 19495 2674 14591 19699
26874,9003 5 10786 5661 1253 8045 8408 8872 19867 14535
26875,19770 19056 19628 10833 797 2164 10843 16708 8378 18559
26902,1142 19699 15209 573 8377 17652 2129 10827 6813 10264
26910,17096 19662 8160 6687 15578 15209 13782 19912 6253 2655
26947,12718 4014 17904 14597 9441 11698 8378 20599 452 13844
26963,18615 5008 653 1434 6577 3260 2090 5655 1591 20599
26966,16905 20169 1641 797 13139 10264 15924 8345 2891 2736
26970,12688 19779 20634 6880 6873 6874 6875 6876 6877 6878
26983,14440 9441 16822 6971 11271 9183 12018 10234 15442 6435
26991,10618 6043 4642 6880 6873 6874 6875 6876 6877 6878
27000,3811 12162 12250 15736 1271 942 3826 11880 2000 11688
27022,9246 19356 8474 19274 1010 2378 4301 755 8047 1906
27047,14360 4192 817 18569 16954 10346 3669 10913 7989 12325
27057,4954 5606 19628 18059 877 20131 16663 18478 12822 4476
27070,14758 15508 16923 9840 9626 11108 941 11251 17845 11157
27090,4395 18628 7323 19369 16861 12226 11968 14204 2212 6885
27114,6103 10496 6666 9804 3422 7989 12278 14277 15604 19991
27120,20443 14668 13259 10100 12940 20434 18191 14765 15498 13787
27132,17034 11357 18649 17701 18503 15204 11107 14255 10250 5606
27154,15775 10346 9501 7734 5463 9288 797 3483 9715 8145
27160,17404 14367 5180 1713 12516 18440 10708 15735 13034 2740
27174,19135 11286 7130 3311 14285 8794 9521 17589 16238 16864
27175,797 16451 769 19390 16615 18412 17984 15986 12510 4301
27197,18138 2549 15458 7939 10618 14662 15498 17525 19770 11405
27203,19269 20634 6880 6873 6874 6875 6876 6877 6878 6879
27214,14499 17154 4998 7165 19336 13891 11743 14765 1698 10833
27222,8339 573 5606 11740 8822 20268 12639 18440 18875 2221
27230,4566 19611 14708 18191 5722 11483 6985 11373 8881 19605
27234,12928 11070 13368 1727 17421 17203 13880 913 17342 19334
27235,7856 18614 18111 2730 11258 15430 1591 18986 8355 8356
27238,2272 19605 10855 19889 894 8112 16329 17239 1427 18266
27239,18767 14147 16427 11237 6149 6672 17062 13876 5874 16185
27243,6843 1111 9974 8831 3606 15941 1919 14378 20134 18999
27260,8145 6892 7506 19889 14732 6103 3347 2437 8047 20263
27262,17114 15499 12436 15750 12507 2144 12952 17040 19033 10346
27267,4194 12963 20025 6620 13595 19699 17157 18101 6242 11257
27269,15548 11286 7130 7369 17345 15503 1826 20005 9360 17383
27278,20269 7100 10323 4915 19173 6420 12789 13487 6065 5099
27283,17820 8356 18419 5817 17034 10801 3632 7256 16521 18830
27287,3228 15548 7130 7369 17345 20005 17383 9360 1246 11286
27291,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
27294,11107 11070 2740 11896 15017 10636 20268 14395 2674 7728
27300,11485 4510 17421 13507 10839 1900 16970 1111 18327 5382
27301,19048 8230 18763 18404 3860 13406 18399 10543 19450 11882
27318,16447 8690 12311 15650 9057 1316 16521 9323 2912 13359
27319,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
27324,228 8854 11250 3260 19340 15509 5640 16921 18220 8928
27325,10496 13833 16820 14007 2674 11303 1063 8681 12261 3097
27336,475 4060 20634 6881 6874 6875 6876 6877 6878 6879
27340,4543 16521 20187 14668 3986 2159 20634 6875 6876 6877
27351,123 73 12352 4633 7352 3511 13406 10112 299 18987
27353,4106 11282 14848 2575 18804 3240 17131 4087 3885 1830
27369,11217 5739 15167 16971 9440 8749 8470 17715 17203 6201
27398,797 17154 411 14172 16905 20169 16465 9804 10346 11648
27416,4952 1653 18554 20586 18156 658 13599 11304 8456 9229
27419,11464 10848 16649 16379 8135 4679 1757 1411 16465 6629
27435,20443 14668 14597 16494 15498 12164 12597 18191 14453 3238
27438,8135 17086 9273 4909 11233 8901 5359 18615 7059 11572
27440,10308 12466 11006 14885 14110 1085 19244 5031 7650 12961
27445,18096 2873 17239 8491 18266 17984 1050 11761 17695 8345
27448,19662 2674 6253 18381 3885 573 4460 4364 15209 2412
27463,20532 46 12284 6908 15108 12968 19368 9281 5020 14134
27465,17034 13980 13139 7728 16820 17459 20048 14322 1591 8767
27475,10521 3860 18599 7114 6730 18404 11930 18093 1944 16521
27478,16127 10930 5443 628 2246 4342 18404 7185 2122 5167
27484,19628 20167 19033 4720 2437 13216 8767 9337 2930 15669
27533,18830 14134 18726 11740 3860 14430 12144 1111 20088 6736
27535,20263 5336 3765 8956 1111 11740 10618 16199 8822 6876
27558,5924 9477 8749 10234 438 15458 5661 859 5359 8822
27570,6971 3431 19834 13990 5576 20634 6880 6875 6876 6877
27581,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
27589,17200 4774 8964 4800 17331 19385 3237 9855 15360 4369
27610,13972 14099 11662 15913 11250 13289 8712 24 13243 18986
27633,14178 16451 19733 18921 2204 15750 17524 5940 2759 6085
27649,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
27666,12639 8637 8507 3196 3042 16451 18138 10972 7506 15781
27673,18191 11483 13998 10435 7558 12393 7947 10679 913 15498
27675,14248 16127 15050 8045 18254 1653 4829 1718 1194 17331
27693,15771 14826 8304 1063 14632 8831 15333 20142 913 15542
27694,1719 11107 1580 772 17203 12510 20268 879 1523 550
27703,11233 14255 13009 9081 10239 1443 51 9528 1373 9232
27711,4909 10419 19928 7028 17276 20175 6085 2006 11180 20023
27742,8378 19058 6577 6384 18336 7104 6239 11462 8639 9117
27743,13980 18381 8767 14395 6253 10264 15570 19662 19122 4460
27759,9003 2730 9706 4401 7660 7100 1473 8885 6606 20142
27774,8145 16379 19047 4774 2730 10269 8421 8643 19382 19055
27808,1635 9941 2272 8491 8956 4949 2627 14176 9288 573
27831,15723 5561 14219 10922 1357 11245 688 13798 589 13507
27833,5924 14558 20028 7811 17780 7460 6577 14903 8135 14826
27841,11357 10269 10673 15413 20177 1231 9029 19422 4066 20287
27854,4013 6557 6788 13702 3885 1283 19812 4871 6681 4258
27862,10055 4089 1388 16866 19035 20193 16471 17129 6971 7989
27864,16127 5971 13941 16708 10698 15716 5088 17001 1194 19058
27866,19340 5023 4947 4943 10008 7256 18547 4651 628 699
27871,1813 10910 10850 12616 16460 20262 14313 4578 6874 6875
27874,4403 15750 6605 389 2928 8265 5482 19055 10691 4916
27881,8135 20443 1063 15640 11233 4910 18096 8866 17920 15053
27896,2088 15771 2930 3431 17034 2912 11029 11647 12721 2437
27911,3943 4580 18450 2272 12910 11163 11794 10833 14213 12718
27928,12639 8637 8507 3196 3042 16451 18138 15090 8474 15308
27932,10173 6491 6311 315 6855 6883 6876 6877 6878 6879
27935,9963 19556 13542 7460 5443 19883 17463 20548 8288 18615
27940,18381 13980 3885 14395 13542 6556 8956 573 14052 13237
27960,15593 9003 13787 13123 10833 3001 4812 4089 1232 13626
27968,13154 15750 9163 3001 1508 14509 5463 10481 15775 15942
27969,7596 5992 13074 15931 18767 11257 13640 2058 20134 3961
27982,8866 6444 1195 4401 1900 1719 16905 7722 6056 3556
27998,17096 19662 10684 17598 19605 12999 18266 3880 17704 17695
28006,17709 16866 20351 1900 10239 17635 18726 11393 14002 3817
28011,1246 15548 11286 4443 4318 3276 2863 15503 10706 19926
28015,56 5631 16708 9117 5817 1070 7352 4111 5981 17563
28019,9712 541 2117 17034 17459 3885 13550 15907 17926 13368
28037,17102 12265 6113 20634 6872 6874 6875 6876 6877 6878
28057,9592 16649 7889 508 1591 8928 10016 9947 13497 5031
28061,19662 20263 12436 2873 4444 4460 2272 4364 18381 15209
28064,17131 13702 7734 5561 411 7906 17657 16331 20169 6879
28074,17982 9598 9396 5020 6811 15038 17970 6370 12739 1386
28087,3855 16297 5534 19336 475 4812 2922 12237 508 19970
28114,11688 7522 6062 13673 10584 1441 18556 17734 18767 6821
28132,16904 1008 3459 14089 10659 16012 15820 7540 3256 16815
28151,17947 1482 8539 11373 2348 7646 18096 3292 20263 17891
28152,20634 6851 6873 6874 6875 6876 6877 6878 6879 6880
28172,9903 14561 3304 10016 8556 7964 8378 13452 18192 1388
28183,8160 5074 15771 5621 16899 16083 12119 10013 14052 19055
28184,14775 9388 5261 18155 8487 405 11829 3926 20020 7195
28194,6971 11698 1715 17947 4832 3650 12051 6813 8171 51
28196,14765 11357 10269 6971 9493 14714 9232 12393 11614 13347
28212,8493 8041 4566 19160 17657 19362 9744 19756 4765 4258
28227,20634 6852 6874 6875 6876 6877 6878 6879 6880 6881
28239,19058 8456 15701 6742 18059 6249 4800 3373 18876 24
28241,6085 11806 20169 14360 16331 10742 7324 316 11886 19723
28249,1385 9205 6219 17138 26 1329 3799 17147 15830 9362
28266,5606 10848 3855 15758 2627 3120 18074 10055 608 19811
28268,17631 18381 13980 573 15209 6813 1805 8956 4364 13782
28287,20123 9841 8609 14184 11226 3876 7203 8749 6875 6876
28307,19662 8229 8956 15209 573 3055 13782 2412 4364 18381
28309,19422 19662 13237 16471 2912 6933 19783 15017 10788 9705
28317,4317 648 6430 18412 3490 16494 15076 6844 10743 14620
28328,1944 9229 56 1898 8356 18572 13972 9466 10821 9163
28338,12164 18825 8956 4402 4965 12639 7312 8767 19628 15669
28352,13808 11681 20634 6879 6872 6873 6874 6875 6876 6877
